Name,Tag,Clan,Total Wars,Last War Date,Duration
Dry Dream,#LVY9R20CR,Endor,1,8/9/2021,173d
Beyond,#Q0PYP8U0V,Killer_Black_Wf,1,9/10/2021,142d
Pride,#92GJ2JUCG,Killer_Black_Wf,1,9/10/2021,142d
Baby Dragon,#98P0GPCQC,Killer_Black_Wf,1,9/10/2021,142d
turtlette,#PJUVP2GUC,Killer_Black_Wf,1,9/10/2021,142d
Xenpachi,#LJJLUL92L,Killer_Black_Wf,1,9/10/2021,142d
Designerpog,#QP2LUC009,Killer_Black_Wf,1,9/10/2021,142d
DarkLight,#Q89UJYRV0,Killer_Black_Wf,1,9/10/2021,142d
turtle,#P2JLJU89L,Killer_Black_Wf,1,9/10/2021,142d
Sloth,#Y9V8LUCLQ,Killer_Black_Wf,1,9/10/2021,142d
STEM enjoyer,#QPLPJRJQP,Killer_Black_Wf,1,9/10/2021,142d
Dark Emperor,#22PUCYQCL,Killer_Black_Wf,1,9/10/2021,142d
Sandip!,#2GCV29CGG,Killer_Black_Wf,1,9/10/2021,142d
Pixal,#990LG8Q9R,Killer_Black_Wf,1,9/10/2021,142d
borse11,#LYC9YC9CQ,Killer_Black_Wf,1,9/10/2021,142d
TMG,#QY0LUG22J,Killer_Black_Wf,1,9/10/2021,142d
Mario,#9QV9JJLRL,Golden Clan,2,1/29/2022,20h
ALEX 19 91,#LRQLUUGL,Golden Clan,8,1/29/2022,20h
_____.ded.___,#GU9P2RCY,Golden Clan,6,1/29/2022,20h
Gluttony,#P9R8CY0RC,Golden Clan,8,1/29/2022,20h
TMG,#QY0LUG22J,Golden Clan,6,1/29/2022,20h
ml,#8Y0C08VU0,Golden Clan,3,1/29/2022,20h
DangerDan,#QPVQU9CQ8,Golden Clan,8,1/29/2022,20h
Karuko,#2G2YCU0P9,Golden Clan,7,1/29/2022,20h
Baby Dragon,#LPU228892,Golden Clan,7,1/29/2022,20h
Sir Stomp A Lot,#GGP0J2VQ,Golden Clan,8,1/29/2022,20h
STEM enjoyer,#QPLPJRJQP,Golden Clan,8,1/29/2022,20h
kllacam19k,#2QGLGU0LY,Golden Clan,3,1/29/2022,20h
Dark Emperor,#22PUCYQCL,Golden Clan,7,1/29/2022,20h
ArmedSnowman,#290G0JG9U,Golden Clan,7,1/29/2022,20h
Designerpog,#QP2LUC009,Golden Clan,8,1/29/2022,20h
✌iam5ick.F2P✌,#9VCYP88J,Golden Clan,8,1/29/2022,20h
ErnieMata,#J9P0JL0Q,Golden Clan,7,1/29/2022,20h
Hypathios,#82C9UC0U9,Golden Clan,8,1/29/2022,20h
Sloth,#Y9V8LUCLQ,Golden Clan,8,1/29/2022,20h
Lt. poggers,#QPLLY8QYL,Golden Clan,5,1/29/2022,20h
Sandip!,#2GCV29CGG,Golden Clan,8,1/29/2022,20h
Pride,#92GJ2JUCG,Golden Clan,8,1/29/2022,20h
39strike,#L092VV0Q,Golden Clan,3,1/29/2022,20h
BedwarsOP,#Q9QV9J2L8,Golden Clan,1,1/29/2022,20h
SkyNet,#292LQVGP8,Golden Clan,5,1/29/2022,20h
Kinoko,#Q00VVVL9U,Golden Clan,6,1/29/2022,20h
borse11,#LYC9YC9CQ,Golden Clan,5,1/29/2022,20h
Silentium,#2PLYJRYQQ,Golden Clan,3,1/29/2022,20h
Kismet_27,#Q0L0VY0PQ,Golden Clan,8,1/29/2022,20h
Wrath,#L9G0G0V8Y,Golden Clan,7,1/29/2022,20h
Dreadnought,#8CJCC8U,Golden Clan,4,1/26/2022,3d
Maverick_OG,#UQGV2J92,Golden Clan,6,1/26/2022,3d
Rith ⭐,#YCVCQ0YQY,Golden Clan,6,1/26/2022,3d
Beyond,#Q0PYP8U0V,Golden Clan,4,1/24/2022,5d
Duh_Its_Parth,#80YG2PR80,Golden Clan,3,1/24/2022,5d
julia,#LYQ20U2JP,Golden Clan,1,1/20/2022,9d
DarkLight,#Q89UJYRV0,Golden Clan,4,1/20/2022,9d
Tøxïç Šūrgë 3,#LYYPV9P09,Golden Clan,3,1/18/2022,12d
ZoYoung,#QPPQYLGY8,Golden Clan,3,1/18/2022,12d
Minicam19K,#P8L8PG9CC,Golden Clan,2,1/16/2022,14d
BedwarsOP,#Q9QV9J2L8,ONE KINGS,3,1/10/2022,19d
Spoon,#QJYYPPYUC,ONE KINGS,2,1/10/2022,19d
5ick,#RCCCUP2G,ONE KINGS,3,1/10/2022,19d
ZoYoung,#QPPQYLGY8,ONE KINGS,2,1/10/2022,19d
Big Spoon,#UVQ280P,ONE KINGS,3,1/10/2022,19d
NeckBoi,#QLLUCUPUG,ONE KINGS,3,1/10/2022,19d
joel22,#QLYLQRVUQ,ONE KINGS,3,1/10/2022,19d
MaggieCarter,#QLQJPL2L8,ONE KINGS,3,1/10/2022,19d
Blood Oath,#QYC2GCPGQ,ONE KINGS,2,1/10/2022,19d
Kismet_27,#Q0L0VY0PQ,ONE KINGS,2,1/10/2022,19d
Pixal,#QP00RQV0,ONE KINGS,2,1/10/2022,19d
ashbutsad,#QGPYG9CVQ,ONE KINGS,3,1/10/2022,19d
*Heisman*,#QRU8U9R98,ONE KINGS,2,1/10/2022,19d
Magikarp,#QGRYV2QVC,ONE KINGS,3,1/10/2022,19d
UnarmedSnowman,#QP0Y0QJY0,ONE KINGS,3,1/10/2022,19d
39strike,#L092VV0Q,ONE KINGS,2,1/10/2022,19d
Sandip!,#2GCV29CGG,ONE KINGS,3,1/10/2022,19d
Pixal™️,#PGJRLJG2C,ONE KINGS,3,1/10/2022,19d
deez,#QG0YGPRRL,ONE KINGS,3,1/10/2022,19d
MiketheMinion,#QYPV2C2UR,ONE KINGS,3,1/10/2022,19d
CHICKIN (2),#QLG80G890,ONE KINGS,3,1/10/2022,19d
Kinoko,#Q00VVVL9U,ONE KINGS,2,1/10/2022,19d
xX T Xx,#QG9CGPJVC,ONE KINGS,3,1/10/2022,19d
snotrocket,#Q0J80JVCL,ONE KINGS,3,1/10/2022,19d
Buckshot,#Q0JGLCRLY,ONE KINGS,3,1/10/2022,19d
-l B A T A l-,#PG8V8CLVJ,ONE KINGS,3,1/10/2022,19d
Cosmic Monkey,#QLQ8GUVVJ,ONE KINGS,2,1/10/2022,19d
Tøxïç Šūrgë 3,#LYYPV9P09,ONE KINGS,1,1/7/2022,22d
Lt. poggers,#QPLLY8QYL,ONE KINGS,2,1/7/2022,22d
Didrik,#8QC0222Q0,ONE KINGS,1,1/7/2022,22d
Majïn Lex,#LG0LRVLPJ,ONE KINGS,1,1/7/2022,22d
Gluttony,#P9R8CY0RC,ONE KINGS,2,1/7/2022,22d
Mini 5ick,#Q9G0GQ8RQ,Legendary Monks,5,1/29/2022,2h
Tchaba,#8GRJLLG,Legendary Monks,7,1/29/2022,2h
UnarmedSnowman,#QP0Y0QJY0,Legendary Monks,8,1/29/2022,2h
Pixal,#990LG8Q9R,Legendary Monks,8,1/29/2022,2h
MaggieCarter,#QLQJPL2L8,Legendary Monks,7,1/29/2022,2h
Blood Oath,#QYC2GCPGQ,Legendary Monks,8,1/29/2022,2h
Spoon,#QJYYPPYUC,Legendary Monks,8,1/29/2022,2h
deez,#QG0YGPRRL,Legendary Monks,7,1/29/2022,2h
Come-Stayin,#PVVP028R8,Legendary Monks,6,1/29/2022,2h
Willy,#22Q8Y2CU9,Legendary Monks,8,1/29/2022,2h
Elixir,#PCQVY2RUJ,Legendary Monks,4,1/29/2022,2h
BEDWARSop,#Q2UQUGLC2,Legendary Monks,2,1/29/2022,2h
NeckBoi,#QLLUCUPUG,Legendary Monks,6,1/29/2022,2h
xX T Xx,#QG9CGPJVC,Legendary Monks,5,1/29/2022,2h
MagicSnowman,#QGP2Q9PRG,Legendary Monks,5,1/29/2022,2h
EeicTheLanky,#QLJ0LPC8V,Legendary Monks,2,1/29/2022,2h
Trizz,#QGYQ8RG0Y,Legendary Monks,5,1/29/2022,2h
Snizzle,#QGPPPU89L,Legendary Monks,5,1/29/2022,2h
yobama,#QYRGV809Y,Legendary Monks,3,1/29/2022,2h
Stabybullets,#92RLVQ2RR,Legendary Monks,1,1/29/2022,2h
ashbutsad,#QGPYG9CVQ,Legendary Monks,8,1/29/2022,2h
morf0wt,#QYG9PVYJP,Legendary Monks,7,1/29/2022,2h
*Heisman*,#QRU8U9R98,Legendary Monks,8,1/29/2022,2h
Cosmic Monkey,#QLQ8GUVVJ,Legendary Monks,8,1/29/2022,2h
Baby Dream,#LCQYULLVR,Legendary Monks,7,1/27/2022,3d
Magikarp,#QGRYV2QVC,Legendary Monks,5,1/27/2022,3d
X.Isle,#QG92VYP2Y,Legendary Monks,7,1/27/2022,3d
Lust,#Q0RGRR292,Legendary Monks,7,1/27/2022,3d
Greed,#9PJ8JPRC,Legendary Monks,3,1/24/2022,5d
BlueNxtz,#Q0L2PGVVJ,Legendary Monks,2,1/24/2022,5d
joel22,#QLYLQRVUQ,Legendary Monks,5,1/22/2022,8d
morfow+,#PJUVP2GUC,Legendary Monks,2,1/19/2022,10d
Onahole,#8PP29PLC8,Legendary Monks,3,1/17/2022,12d
MiketheMinion,#QYPV2C2UR,Legendary Monks,3,1/17/2022,12d
Kinoko,#Q00VVVL9U,Legendary Monks,2,1/15/2022,14d
Mr. CoCo,#Q9VGC0CQ8,Legendary Monks,2,1/15/2022,14d
CHICKIN (2),#QLG80G890,Legendary Monks,1,1/12/2022,17d
Buckshot,#Q0JGLCRLY,Legendary Monks,1,1/12/2022,17d
luca,#L09J8JPY0,PETARUNG SEJATI,6,1/9/2022,21d
Artorias,#YUUYG8VQ,PETARUNG SEJATI,1,1/9/2022,21d
Envy,#2UQC92UUY,PETARUNG SEJATI,6,1/9/2022,21d
Collin,#PP2L0LUL9,PETARUNG SEJATI,6,1/9/2022,21d
yazan7,#9CP8CP99,PETARUNG SEJATI,6,1/9/2022,21d
"Drew, And",#GL9JRQR2,PETARUNG SEJATI,6,1/9/2022,21d
Warlords Outcry,#VG0PV298,PETARUNG SEJATI,6,1/9/2022,21d
McLovin,#RLRQU09P,PETARUNG SEJATI,6,1/9/2022,21d
Dragons,#C292RPPY,PETARUNG SEJATI,6,1/9/2022,21d
Wet Nightmare,#LQ0PGV0LJ,PETARUNG SEJATI,6,1/9/2022,21d
Logan,#280QYU8Y,PETARUNG SEJATI,6,1/9/2022,21d
Tøxïç Šūrgë,#R9YRCQC8,PETARUNG SEJATI,6,1/9/2022,21d
Tricky,#RGVCJJUY,PETARUNG SEJATI,6,1/9/2022,21d
B-Mar,#2L9VLQL0Q,PETARUNG SEJATI,6,1/9/2022,21d
LeeJ,#UJL9YQLY,PETARUNG SEJATI,6,1/9/2022,21d
DANG,#Y9R8VC00,PETARUNG SEJATI,6,1/9/2022,21d
Aussie,#2CJGPPR0P,PETARUNG SEJATI,6,1/9/2022,21d
Revolt,#289YCRGU2,PETARUNG SEJATI,6,1/9/2022,21d
Ershad2,#9PVQ9RJJG,PETARUNG SEJATI,6,1/9/2022,21d
sqwaddles,#82CLLGUGR,PETARUNG SEJATI,6,1/9/2022,21d
ZekeTheFreak,#RVYY9Q8P,PETARUNG SEJATI,6,1/9/2022,21d
o0o_Jerson_o0o,#PL9VLC9RP,PETARUNG SEJATI,6,1/9/2022,21d
Dry Dream,#LVY9R20CR,PETARUNG SEJATI,6,1/9/2022,21d
HomeSlicedToast,#G099YGUG,PETARUNG SEJATI,6,1/9/2022,21d
Alex,#LUQ9989,PETARUNG SEJATI,6,1/9/2022,21d
littlesonshine,#RCV08YPR,PETARUNG SEJATI,6,1/9/2022,21d
Matt,#2208RQJRJ,PETARUNG SEJATI,6,1/9/2022,21d
DonkeyKongJr,#9LVR9Q9UV,PETARUNG SEJATI,5,1/8/2022,22d
Lexpachi,#28JGQ9YPV,Dark Matter,8,1/29/2022,1h
Tøxïç Šūrgë,#R9YRCQC8,Dark Matter,4,1/29/2022,1h
Envy,#2UQC92UUY,Dark Matter,6,1/29/2022,1h
B-Mar,#2L9VLQL0Q,Dark Matter,8,1/29/2022,1h
McNuggets,#VRJ9VG0R,Dark Matter,4,1/29/2022,1h
Collin,#PP2L0LUL9,Dark Matter,6,1/29/2022,1h
Sug,#2990QPY0,Dark Matter,8,1/29/2022,1h
Chewi,#9YUP2GLCY,Dark Matter,8,1/29/2022,1h
Pix,#2U2LLLQVV,Dark Matter,8,1/29/2022,1h
Panther,#8PYP2J02J,Dark Matter,8,1/29/2022,1h
DANG,#Y9R8VC00,Dark Matter,8,1/29/2022,1h
Aussie,#2CJGPPR0P,Dark Matter,8,1/29/2022,1h
Revolt,#289YCRGU2,Dark Matter,8,1/29/2022,1h
morfowt,#2PLJPGR0Q,Dark Matter,7,1/29/2022,1h
ZekeTheFreak,#RVYY9Q8P,Dark Matter,7,1/29/2022,1h
Dry Dream,#LVY9R20CR,Dark Matter,4,1/29/2022,1h
DonkeyKongJr,#9LVR9Q9UV,Dark Matter,7,1/29/2022,1h
Dragons,#C292RPPY,Dark Matter,8,1/29/2022,1h
Drago,#JGYQV8GL,Dark Matter,8,1/29/2022,1h
DonkeyKong,#VY8YCC9P,Dark Matter,8,1/29/2022,1h
Alex,#LUQ9989,Dark Matter,8,1/29/2022,1h
king drewbie,#Q2PYGPUC8,Dark Matter,3,1/29/2022,1h
NotoriousBRFITE,#JR8UQ2GY,Dark Matter,8,1/29/2022,1h
Solaire,#8CLRRLRUR,Dark Matter,8,1/29/2022,1h
Bullet,#9PC2U8G98,Dark Matter,5,1/27/2022,2d
wtxmp,#YUP8VPGU2,Dark Matter,7,1/27/2022,2d
McLovin,#RLRQU09P,Dark Matter,7,1/27/2022,2d
HomeSlicedToast,#G099YGUG,Dark Matter,1,1/27/2022,2d
LeeJ,#UJL9YQLY,Dark Matter,2,1/23/2022,7d
Hamzathebaws,#88CQGPCU,Dark Matter,6,1/23/2022,7d
Zeus,#LC20GY0L,Dark Matter,3,1/16/2022,13d
sqwaddles,#82CLLGUGR,Dark Matter,2,1/14/2022,15d
Tricky,#RGVCJJUY,Dark Matter,1,1/12/2022,17d
Boom,#8PCGPU8Q,Dark Matter,1,1/12/2022,17d
luca,#L09J8JPY0,Sheer Force,7,1/28/2022,2d
iam5ick,#QY0PL2QCL,Sheer Force,6,1/28/2022,2d
Pixalite,#29Q8Y200G,Sheer Force,8,1/28/2022,2d
Kchlangenddin,#QR929R990,Sheer Force,8,1/28/2022,2d
EvanOakenShield,#Y098GJQ0,Sheer Force,7,1/28/2022,2d
* Rav 94 *,#LPGVYUGR,Sheer Force,6,1/28/2022,2d
SID,#9YLC2L90U,Sheer Force,6,1/28/2022,2d
"Drew, And",#GL9JRQR2,Sheer Force,7,1/28/2022,2d
ramzi,#2PY0U2YRJ,Sheer Force,3,1/28/2022,2d
morfow+,#PJUVP2GUC,Sheer Force,1,1/28/2022,2d
Buckshot,#Q0JGLCRLY,Sheer Force,5,1/28/2022,2d
-l B A T A l-,#PG8V8CLVJ,Sheer Force,5,1/28/2022,2d
Wet Nightmare,#LQ0PGV0LJ,Sheer Force,8,1/28/2022,2d
Blue,#JCYYY9VY,Sheer Force,4,1/28/2022,2d
snotrocket,#Q0J80JVCL,Sheer Force,5,1/28/2022,2d
t_RAVIS987,#LVJL9UQCG,Sheer Force,7,1/28/2022,2d
Enflung,#L22ULUUQ,Sheer Force,3,1/28/2022,2d
Big Spoon,#UVQ280P,Sheer Force,8,1/28/2022,2d
ZoYoung,#QPPQYLGY8,Sheer Force,4,1/28/2022,2d
Darth Windu,#QQ0GG2VG8,Sheer Force,8,1/28/2022,2d
You,#LUGV8UP2C,Sheer Force,6,1/28/2022,2d
Right Pix,#9PJG98QCR,Sheer Force,7,1/28/2022,2d
ChewDon,#9GRLJC9UJ,Sheer Force,6,1/28/2022,2d
Thor⚡️,#8G8JL9PPR,Sheer Force,2,1/28/2022,2d
⭐️⭐️Smooth⭐️⭐️,#URRP2LLY,Sheer Force,3,1/28/2022,2d
o0o_Jerson_o0o,#PL9VLC9RP,Sheer Force,7,1/28/2022,2d
ゲーワライ,#YPV0JUQYU,Sheer Force,5,1/28/2022,2d
littlesonshine,#RCV08YPR,Sheer Force,8,1/28/2022,2d
Matt,#2208RQJRJ,Sheer Force,3,1/28/2022,2d
CHICKIN (2),#QLG80G890,Sheer Force,4,1/25/2022,4d
MiketheMinion,#QYPV2C2UR,Sheer Force,3,1/25/2022,4d
Mini Dang,#QQP99P2PL,Sheer Force,6,1/25/2022,4d
joel22,#QLYLQRVUQ,Sheer Force,1,1/25/2022,4d
Ershad2,#9PVQ9RJJG,Sheer Force,7,1/25/2022,4d
Drews A God,#QU0RGRYG,Sheer Force,5,1/25/2022,4d
Hannibal Lecter,#QLP92PVVV,Sheer Force,1,1/25/2022,4d
Reckless❤️,#YQ0JVC9,Sheer Force,6,1/23/2022,6d
yazan7,#9CP8CP99,Sheer Force,6,1/23/2022,6d
Alex The Great,#Q9P9JCVRV,Sheer Force,5,1/23/2022,6d
Warlords Outcry,#VG0PV298,Sheer Force,6,1/23/2022,6d
