Name,Tag,Clan,Total Wars,Last War Date,Duration
Magikarp,#QGRYV2QVC,Legendary Monks,4,1/22/2022,5d
morf0wt,#QYG9PVYJP,Legendary Monks,5,1/22/2022,5d
morfow+,#PJUVP2GUC,Legendary Monks,2,1/19/2022,7d
MiketheMinion,#QYPV2C2UR,Legendary Monks,3,1/17/2022,9d
Onahole,#8PP29PLC8,Legendary Monks,3,1/17/2022,9d
Kinoko,#Q00VVVL9U,Legendary Monks,2,1/15/2022,11d
Mr. CoCo,#Q9VGC0CQ8,Legendary Monks,2,1/15/2022,11d
CHICKIN (2),#QLG80G890,Legendary Monks,1,1/12/2022,14d
Buckshot,#Q0JGLCRLY,Legendary Monks,1,1/12/2022,14d
littlesonshine,#RCV08YPR,PETARUNG SEJATI,5,1/9/2022,18d
Matt,#2208RQJRJ,PETARUNG SEJATI,5,1/9/2022,18d
Alex,#LUQ9989,PETARUNG SEJATI,5,1/9/2022,18d
Beta,#20R8UV8RL,PETARUNG SEJATI,5,1/9/2022,18d
HomeSlicedToast,#G099YGUG,PETARUNG SEJATI,5,1/9/2022,18d
ZekeTheFreak,#RVYY9Q8P,PETARUNG SEJATI,5,1/9/2022,18d
o0o_Jerson_o0o,#PL9VLC9RP,PETARUNG SEJATI,5,1/9/2022,18d
Dry Dream,#LVY9R20CR,PETARUNG SEJATI,5,1/9/2022,18d
Revolt,#289YCRGU2,PETARUNG SEJATI,5,1/9/2022,18d
Ershad2,#9PVQ9RJJG,PETARUNG SEJATI,5,1/9/2022,18d
sqwaddles,#82CLLGUGR,PETARUNG SEJATI,5,1/9/2022,18d
DANG,#Y9R8VC00,PETARUNG SEJATI,5,1/9/2022,18d
Aussie,#2CJGPPR0P,PETARUNG SEJATI,5,1/9/2022,18d
Tricky,#RGVCJJUY,PETARUNG SEJATI,5,1/9/2022,18d
B-Mar,#2L9VLQL0Q,PETARUNG SEJATI,5,1/9/2022,18d
LeeJ,#UJL9YQLY,PETARUNG SEJATI,5,1/9/2022,18d
Tøxïç Šūrgë,#R9YRCQC8,PETARUNG SEJATI,5,1/9/2022,18d
Zeakobeastly,#29J0RGPUJ,PETARUNG SEJATI,5,1/9/2022,18d
Logan,#280QYU8Y,PETARUNG SEJATI,5,1/9/2022,18d
McLovin,#RLRQU09P,PETARUNG SEJATI,5,1/9/2022,18d
Dragons,#C292RPPY,PETARUNG SEJATI,5,1/9/2022,18d
Wet Nightmare,#LQ0PGV0LJ,PETARUNG SEJATI,5,1/9/2022,18d
Warlords Outcry,#VG0PV298,PETARUNG SEJATI,5,1/9/2022,18d
"Drew, And",#GL9JRQR2,PETARUNG SEJATI,5,1/9/2022,18d
yazan7,#9CP8CP99,PETARUNG SEJATI,5,1/9/2022,18d
Collin,#PP2L0LUL9,PETARUNG SEJATI,5,1/9/2022,18d
Envy,#2UQC92UUY,PETARUNG SEJATI,5,1/9/2022,18d
luca,#L09J8JPY0,PETARUNG SEJATI,5,1/9/2022,18d
Artorias,#YUUYG8VQ,PETARUNG SEJATI,1,1/9/2022,18d
DonkeyKongJr,#9LVR9Q9UV,PETARUNG SEJATI,4,1/8/2022,19d
wtxmp,#YUP8VPGU2,Dark Matter,6,1/23/2022,4d
Chewi,#9YUP2GLCY,Dark Matter,6,1/23/2022,4d
Pix,#2U2LLLQVV,Dark Matter,6,1/23/2022,4d
Panther,#8PYP2J02J,Dark Matter,6,1/23/2022,4d
DANG,#Y9R8VC00,Dark Matter,6,1/23/2022,4d
Aussie,#2CJGPPR0P,Dark Matter,6,1/23/2022,4d
Zeakobeastly,#29J0RGPUJ,Dark Matter,6,1/23/2022,4d
Bullet,#9PC2U8G98,Dark Matter,4,1/23/2022,4d
Lexpachi,#28JGQ9YPV,Dark Matter,6,1/23/2022,4d
Envy,#2UQC92UUY,Dark Matter,4,1/23/2022,4d
B-Mar,#2L9VLQL0Q,Dark Matter,6,1/23/2022,4d
LeeJ,#UJL9YQLY,Dark Matter,2,1/23/2022,4d
McNuggets,#VRJ9VG0R,Dark Matter,2,1/23/2022,4d
Collin,#PP2L0LUL9,Dark Matter,4,1/23/2022,4d
Sug,#2990QPY0,Dark Matter,6,1/23/2022,4d
Dragons,#C292RPPY,Dark Matter,6,1/23/2022,4d
McLovin,#RLRQU09P,Dark Matter,6,1/23/2022,4d
Drago,#JGYQV8GL,Dark Matter,6,1/23/2022,4d
Hamzathebaws,#88CQGPCU,Dark Matter,6,1/23/2022,4d
DonkeyKong,#VY8YCC9P,Dark Matter,6,1/23/2022,4d
Legally Blonde,#YJP8PQ00G,Dark Matter,4,1/23/2022,4d
Alex,#LUQ9989,Dark Matter,6,1/23/2022,4d
king drewbie,#Q2PYGPUC8,Dark Matter,1,1/23/2022,4d
NotoriousBRFITE,#JR8UQ2GY,Dark Matter,6,1/23/2022,4d
Revolt,#289YCRGU2,Dark Matter,6,1/23/2022,4d
CheekyMonkey,#YVQLRC02G,Dark Matter,2,1/23/2022,4d
morfowt,#2PLJPGR0Q,Dark Matter,5,1/23/2022,4d
ZekeTheFreak,#RVYY9Q8P,Dark Matter,5,1/23/2022,4d
Dry Dream,#LVY9R20CR,Dark Matter,2,1/23/2022,4d
Tøxïç Šūrgë,#R9YRCQC8,Dark Matter,2,1/21/2022,6d
DonkeyKongJr,#9LVR9Q9UV,Dark Matter,5,1/21/2022,6d
Zeus,#LC20GY0L,Dark Matter,3,1/16/2022,10d
sqwaddles,#82CLLGUGR,Dark Matter,2,1/14/2022,12d
Tricky,#RGVCJJUY,Dark Matter,1,1/12/2022,14d
Boom,#8PCGPU8Q,Dark Matter,1,1/12/2022,14d
littlesonshine,#RCV08YPR,Sheer Force,6,1/25/2022,23h
Hannibal Lecter,#QLP92PVVV,Sheer Force,1,1/25/2022,23h
Beta,#20R8UV8RL,Sheer Force,4,1/25/2022,23h
⭐️⭐️Smooth⭐️⭐️,#URRP2LLY,Sheer Force,2,1/25/2022,23h
o0o_Jerson_o0o,#PL9VLC9RP,Sheer Force,5,1/25/2022,23h
Ershad2,#9PVQ9RJJG,Sheer Force,6,1/25/2022,23h
Drews A God,#QU0RGRYG,Sheer Force,5,1/25/2022,23h
Darth Windu,#QQ0GG2VG8,Sheer Force,6,1/25/2022,23h
Big Spoon,#UVQ280P,Sheer Force,6,1/25/2022,23h
ZoYoung,#QPPQYLGY8,Sheer Force,3,1/25/2022,23h
t_RAVIS987,#LVJL9UQCG,Sheer Force,5,1/25/2022,23h
Wet Nightmare,#LQ0PGV0LJ,Sheer Force,6,1/25/2022,23h
snotrocket,#Q0J80JVCL,Sheer Force,4,1/25/2022,23h
Buckshot,#Q0JGLCRLY,Sheer Force,4,1/25/2022,23h
-l B A T A l-,#PG8V8CLVJ,Sheer Force,4,1/25/2022,23h
"Drew, And",#GL9JRQR2,Sheer Force,5,1/25/2022,23h
joel22,#QLYLQRVUQ,Sheer Force,1,1/25/2022,23h
SID,#9YLC2L90U,Sheer Force,5,1/25/2022,23h
EvanOakenShield,#Y098GJQ0,Sheer Force,5,1/25/2022,23h
Mini Dang,#QQP99P2PL,Sheer Force,5,1/25/2022,23h
iam5ick,#QY0PL2QCL,Sheer Force,5,1/25/2022,23h
CHICKIN (2),#QLG80G890,Sheer Force,4,1/25/2022,23h
Pixalite,#29Q8Y200G,Sheer Force,6,1/25/2022,23h
Kchlangenddin,#QR929R990,Sheer Force,6,1/25/2022,23h
luca,#L09J8JPY0,Sheer Force,5,1/25/2022,23h
MiketheMinion,#QYPV2C2UR,Sheer Force,3,1/25/2022,23h
ゲーワライ,#YPV0JUQYU,Sheer Force,4,1/23/2022,3d
Thor⚡️,#8G8JL9PPR,Sheer Force,1,1/23/2022,3d
ChewDon,#9GRLJC9UJ,Sheer Force,4,1/23/2022,3d
Right Pix,#9PJG98QCR,Sheer Force,5,1/23/2022,3d
You,#LUGV8UP2C,Sheer Force,4,1/23/2022,3d
Enflung,#L22ULUUQ,Sheer Force,2,1/23/2022,3d
Warlords Outcry,#VG0PV298,Sheer Force,5,1/23/2022,3d
Pork_Adobo,#QU29PUQ8,Sheer Force,4,1/23/2022,3d
Alex The Great,#Q9P9JCVRV,Sheer Force,4,1/23/2022,3d
yazan7,#9CP8CP99,Sheer Force,5,1/23/2022,3d
* Rav 94 *,#LPGVYUGR,Sheer Force,4,1/23/2022,3d
Reckless❤️,#YQ0JVC9,Sheer Force,5,1/23/2022,3d
Matt,#2208RQJRJ,Sheer Force,2,1/21/2022,5d
Lalo,#GC0CG8L0,Sheer Force,2,1/21/2022,5d
Logan,#280QYU8Y,Sheer Force,2,1/21/2022,5d
Blue,#JCYYY9VY,Sheer Force,2,1/21/2022,5d
ramzi,#2PY0U2YRJ,Sheer Force,2,1/21/2022,5d
verbatxm,#20R9QGCJC,Sheer Force,2,1/21/2022,5d
xX T Xx,#QG9CGPJVC,Sheer Force,2,1/17/2022,10d
BedwarsOP,#Q9QV9J2L8,Sheer Force,2,1/17/2022,10d
5ick,#RCCCUP2G,Sheer Force,1,1/17/2022,10d
SkyNet,#292LQVGP8,Sheer Force,1,1/14/2022,12d
Kociarz,#L8YRUQVPQ,SN JAIN,0,,
LeGend NiAzii❤,#2RLGUU9RY,Brute Force,0,,
Darth Poe,#QQQJU0UL0,Brute Force,0,,
clan warrior 17,#C80C8UUC,PBfPN,0,,
mini-Notorious,#J909RC9P,PBfPN,0,,
Zedsaz,#VU0QPY8,PBfPN,0,,
Bella,#2JRQ2LGLC,PBfPN,0,,
Shilkins,#2P89QVU8,PBfPN,0,,
Tacos,#YRPQYYGCJ,PBfPN,0,,
SyZyGy,#L2VVUJ8JC,PBfPN,0,,
Darth Leia,#LUCYLPLLG,PBfPN,0,,
Darth Finn,#QYVP2L80J,Wookies,0,,
mini string,#PUYCRJC,Mini Matter,0,,
King Rog,#82JVRL8R,Mini Matter,0,,
lagger,#LYQ2LL2G8,Mini Matter,0,,
Eric,#2LPCUCLYR,Mini Matter,0,,
George Sink,#LGGQVC90G,Mini Matter,0,,
Melvin,#Q2JUGG2R0,Mini Matter,0,,
Elder's DoorMan,#YRCJ9L80R,Mini Matter,0,,
THE CHALLENGER,#QQPQ8RR82,Mini Matter,0,,
CalDon,#PPCJCJ9J9,Mini Matter,0,,
F.I.N.E.,#99Q0PLVPC,Endor,0,,
S.T.A.R.,#LR0LJQ9C9,Endor,0,,
C.R.E.A.T.E.,#YVJLYPRVG,Endor,0,,
Darth Lando,#LGVP9PP8C,Endor,0,,
AxeDon,#P8UGUPGGJ,Mos Eisley,0,,
Darth Yoda,#LCVUGVYLU,Killer_Black_Wf,0,,
Clasher Fan,#9R89Q2VC9,Golden Clan,0,,
turtle,#P2JLJU89L,Golden Clan,0,,
Joyel!!,#9C2QLPYLC,Golden Clan,0,,
Mario,#9QV9JJLRL,Golden Clan,0,,
Xx-Zeus-xX,#VVQUYUR,Golden Clan,0,,
Hec,#8QLG0YVVJ,Golden Clan,0,,
Darth Grogu,#QYVPPQQYQ,Golden Clan,0,,
tomaetuhs,#LCGRVQ92,Optimus Prime*,0,,
NanoPix,#QYGQUJUJU,Optimus Prime*,0,,
Sami,#9R2Q9VC9C,ONE KINGS,0,,
Hulk,#80889GG0G,ONE KINGS,0,,
Yak,#Q8CUU8GRY,ONE KINGS,0,,
Mori,#8V09P8PPQ,ONE KINGS,0,,
