Name,Tag,Last War,Town Hall,Clan,Total Wars
marbear,#Y8QUY2LLQ,6/29/2021,9,Killer_Black_Wf,4
Grandma 去,#P29R0UYJP,6/29/2021,10,Killer_Black_Wf,5
Rohan2202,#9V8QQG9QC,6/29/2021,10,Killer_Black_Wf,1
Elusive,#PJRGJUY08,6/29/2021,10,Killer_Black_Wf,4
Robin,#L2RCPVJV,6/29/2021,11,Killer_Black_Wf,5
Lindberghh II,#LUCC0GYPY,6/29/2021,10,Killer_Black_Wf,1
Hypathios,#82C9UC0U9,6/29/2021,12,Killer_Black_Wf,5
qwertyuiop6,#LPPQJQYJU,6/29/2021,10,Killer_Black_Wf,4
o0o_Jerson_o0o,#PL9VLC9RP,6/29/2021,11,Killer_Black_Wf,5
Dry Dream,#LVY9R20CR,6/29/2021,11,Killer_Black_Wf,5
Hero,#2GQ22RCCG,6/29/2021,10,Killer_Black_Wf,3
go easy on me,#LJVCYVPV9,6/29/2021,10,Killer_Black_Wf,4
Sandip!,#2GCV29CGG,6/29/2021,9,Killer_Black_Wf,5
Devinn,#V0UQ2LC,6/29/2021,10,Killer_Black_Wf,4
Harvey,#PUGJ2R0C,6/29/2021,10,Killer_Black_Wf,5
Karuko,#2G2YCU0P9,6/29/2021,11,Killer_Black_Wf,5
luca,#L09J8JPY0,6/29/2021,11,Killer_Black_Wf,5
Warlords Outcry,#VG0PV298,6/29/2021,11,Killer_Black_Wf,5
Harsh (gt)25,#2CJPGVLQ2,6/29/2021,11,Killer_Black_Wf,3
Baby Dragon,#LPU228892,6/27/2021,10,Killer_Black_Wf,1
iopo,#LYR9JGUYQ,6/27/2021,9,Killer_Black_Wf,1
Willy,#22Q8Y2CU9,6/25/2021,10,Killer_Black_Wf,1
Karuko,#2G2YCU0P9,8/25/2021,11,Golden Clan,5
jep,#PCLLQPJ2V,8/25/2021,10,Golden Clan,4
Envy,#2UQC92UUY,8/25/2021,11,Golden Clan,3
Sloth,#Y9V8LUCLQ,8/25/2021,10,Golden Clan,1
Pride,#92GJ2JUCG,8/25/2021,10,Golden Clan,4
o0o_Jerson_o0o,#PL9VLC9RP,8/25/2021,11,Golden Clan,5
qwertyuiop6,#LPPQJQYJU,8/25/2021,10,Golden Clan,5
Hypathios,#82C9UC0U9,8/25/2021,12,Golden Clan,5
OUTTVT1ME,#LGPV08RLJ,8/25/2021,9,Golden Clan,3
Willy,#22Q8Y2CU9,8/25/2021,10,Golden Clan,5
Curtickle,#Q08UPC0G,8/25/2021,10,Golden Clan,5
Robin,#L2RCPVJV,8/25/2021,11,Golden Clan,3
Dark Emperor,#22PUCYQCL,8/25/2021,9,Golden Clan,5
Devinn,#V0UQ2LC,8/25/2021,10,Golden Clan,5
Sandip!,#2GCV29CGG,8/25/2021,9,Golden Clan,5
Hero,#2GQ22RCCG,8/25/2021,10,Golden Clan,2
marbear,#Y8QUY2LLQ,8/25/2021,9,Golden Clan,5
Alex The Wise,#Q9GL90U28,8/25/2021,6,Golden Clan,3
marleigh,#QGCLV2J0,8/25/2021,11,Golden Clan,5
Beyond,#Q0PYP8U0V,8/25/2021,9,Golden Clan,1
Aurora,#LQYQLGRQY,8/23/2021,10,Golden Clan,3
Grandma 去,#P29R0UYJP,8/23/2021,10,Golden Clan,2
Baby Dragon,#LPU228892,8/23/2021,10,Golden Clan,4
sd,#LJQJG8CG,8/23/2021,9,Golden Clan,3
Dry Dream,#LVY9R20CR,8/23/2021,11,Golden Clan,4
GAWD,#PJCPC8280,8/23/2021,10,Golden Clan,2
Harsh (gt)25,#2CJPGVLQ2,8/23/2021,11,Golden Clan,4
Warlords Outcry,#VG0PV298,8/23/2021,11,Golden Clan,4
l otaku l,#YGPYJLLY2,8/23/2021,10,Golden Clan,4
DarkLight,#Q89UJYRV0,8/21/2021,10,Golden Clan,3
Bot ryze,#LVQ0C20U2,8/18/2021,10,Golden Clan,2
Sir Stomp A Lot,#GGP0J2VQ,8/18/2021,10,Golden Clan,2
go easy on me,#LJVCYVPV9,8/18/2021,10,Golden Clan,2
yobama,#QYRGV809Y,8/25/2021,8,Legendary Monks,5
Mort,#PLQJP099Q,8/25/2021,7,Legendary Monks,3
Nathan,#P8PU0U8JU,8/25/2021,9,Legendary Monks,2
TMG,#QY0LUG22J,8/25/2021,9,Legendary Monks,2
hfgbs,#2CY29YCL2,8/25/2021,8,Legendary Monks,4
Pieter,#8GCGQJ9RP,8/25/2021,7,Legendary Monks,3
Kingsjo,#9YGPGJRGC,8/25/2021,8,Legendary Monks,2
Onahole,#8PP29PLC8,8/25/2021,10,Legendary Monks,5
Kinoko,#Q00VVVL9U,8/25/2021,8,Legendary Monks,5
iam5ick,#QY0PL2QCL,8/25/2021,8,Legendary Monks,2
KnightBm™,#LRP2LVQCU,8/25/2021,8,Legendary Monks,3
Jimbooo,#QPPCJ8RJ8,8/25/2021,9,Legendary Monks,4
turtlette,#PJUVP2GUC,8/25/2021,9,Legendary Monks,5
Evil Twin 2,#QYGCYPJPL,8/25/2021,8,Legendary Monks,5
Chief Romanski,#Q8RL90GGC,8/25/2021,8,Legendary Monks,3
Ivan The Deetch,#QPQUY8P00,8/25/2021,7,Legendary Monks,4
トヤック,#LC0LYYGP2,8/25/2021,9,Legendary Monks,3
Mr. CoCo,#Q9VGC0CQ8,8/25/2021,8,Legendary Monks,5
STEM enjoyer,#QPLPJRJQP,8/25/2021,9,Legendary Monks,5
Come-Stayin,#PVVP028R8,8/25/2021,7,Legendary Monks,4
luca 2,#QPV90CUP9,8/23/2021,7,Legendary Monks,4
Furiousninja21,#22LR9RL2J,8/23/2021,9,Legendary Monks,3
Hannibal Lecter,#QLP92PVVV,8/23/2021,9,Legendary Monks,2
hippie god,#8022280QL,8/23/2021,9,Legendary Monks,4
Hoodie,#Q9CQR8J0U,8/23/2021,9,Legendary Monks,3
divit,#Y9CG9QCLQ,8/23/2021,8,Legendary Monks,3
justin,#LCUCJPGC9,8/23/2021,7,Legendary Monks,3
keene,#Y2822LY0L,8/23/2021,8,Legendary Monks,4
Designerpog,#QP2LUC009,8/23/2021,9,Legendary Monks,2
Frice,#QP8YY2YQQ,8/23/2021,8,Legendary Monks,4
Hermes2.0,#QYJUGCVYV,8/20/2021,8,Legendary Monks,3
JanLPunkt,#PJJYJJCY,8/14/2021,9,Legendary Monks,2
aggrofarmerJo,#LVUR9J2RY,8/14/2021,9,Legendary Monks,2
borse11,#LYC9YC9CQ,8/14/2021,9,Legendary Monks,2
Sherbert Head,#8PJ9LCLQ,8/12/2021,8,Legendary Monks,1
Elixir,#PCQVY2RUJ,8/12/2021,8,Legendary Monks,1
SIMI,#288JCJ9VR,8/12/2021,9,Legendary Monks,1
BedwarsOP,#Q9QV9J2L8,8/12/2021,9,Legendary Monks,1
Murple,#LJCPUJYYC,8/12/2021,9,Legendary Monks,1
Aid2,#8LY0RYJ28,8/24/2021,14,Dark Matter,5
Panther,#8PYP2J02J,8/24/2021,14,Dark Matter,5
Aussie,#2CJGPPR0P,8/24/2021,13,Dark Matter,5
Alex,#LUQ9989,8/24/2021,13,Dark Matter,5
B-Mar,#2L9VLQL0Q,8/24/2021,12,Dark Matter,5
Trap Master,#2JQGJ8LU9,8/24/2021,10,Dark Matter,5
wtxmp,#YUP8VPGU2,8/24/2021,14,Dark Matter,5
RH Rangers,#2JJGL8JL0,8/24/2021,12,Dark Matter,5
OVO_Drip Lord,#YV2LL2R8G,8/24/2021,12,Dark Matter,4
Gutti Guy,#2YYL8LC9Q,8/24/2021,11,Dark Matter,5
Chewi,#9YUP2GLCY,8/24/2021,14,Dark Matter,5
Bullet,#9PC2U8G98,8/24/2021,14,Dark Matter,3
Max All B4 TH,#LGVVPPQ0C,8/24/2021,11,Dark Matter,4
sqwaddles,#82CLLGUGR,8/24/2021,12,Dark Matter,4
janaenae,#90VV2VVU,8/24/2021,13,Dark Matter,5
Sug,#2990QPY0,8/24/2021,14,Dark Matter,5
Artorias,#YUUYG8VQ,8/24/2021,12,Dark Matter,5
morfowt,#2PLJPGR0Q,8/24/2021,12,Dark Matter,2
Lexpachi,#28JGQ9YPV,8/24/2021,13,Dark Matter,5
Alex The Great,#Q9P9JCVRV,8/22/2021,6,Dark Matter,2
Tricky,#RGVCJJUY,8/20/2021,11,Dark Matter,2
koo1aid 22,#Y2RU9C00P,8/20/2021,11,Dark Matter,2
joyel,#82RPPRU9J,8/16/2021,12,Dark Matter,1
SkyNet,#292LQVGP8,8/25/2021,10,Sheer Force,3
STAR,#YY0QGPYR8,8/25/2021,9,Sheer Force,1
-_-Jambo-_-,#8PYQ0LCG,8/25/2021,11,Sheer Force,2
John,#2G0R9YRCR,8/25/2021,10,Sheer Force,4
Meximanian,#YRPC0UYRL,8/25/2021,9,Sheer Force,5
joker face,#QPYRLQVC9,8/25/2021,9,Sheer Force,4
Ice Witch,#YUGRG09CG,8/25/2021,11,Sheer Force,4
Kismet_27,#Q0L0VY0PQ,8/25/2021,9,Sheer Force,5
Right Pix,#9PJG98QCR,8/25/2021,8,Sheer Force,4
Ivan the great,#P82C2VYL,8/25/2021,9,Sheer Force,5
Blue,#JCYYY9VY,8/25/2021,11,Sheer Force,5
spacerock12,#9C02URYL,8/25/2021,10,Sheer Force,5
ml,#8Y0C08VU0,8/25/2021,10,Sheer Force,3
ZekeTheFreak,#RVYY9Q8P,8/25/2021,12,Sheer Force,3
MiniPix,#LLURGGVP0,8/25/2021,5,Sheer Force,5
Pixal,#990LG8Q9R,8/22/2021,11,Sheer Force,2
Pixalite,#29Q8Y200G,8/22/2021,9,Sheer Force,2
Lindberghh II,#LUCC0GYPY,8/22/2021,10,Sheer Force,2
baconvan,#QY08U9Y8L,8/22/2021,8,Sheer Force,3
littlesonshine,#RCV08YPR,8/22/2021,12,Sheer Force,1
Lindberghh V,#RVCRYRY,8/22/2021,9,Sheer Force,3
marbabe,#Y9CP0YPC8,8/22/2021,8,Sheer Force,1
Pork_Adobo,#QU29PUQ8,8/22/2021,9,Sheer Force,2
Harvey,#PUGJ2R0C,8/20/2021,10,Sheer Force,3
morfovvt,#YR0QRUYCY,8/16/2021,11,Sheer Force,2
Joyel!!,#9C2QLPYLC,,10,SN JAIN,0
Lei,#QYVPLCC8J,,8,SN JAIN,0
weed,#QQ9YJGYLU,,9,SN JAIN,0
Ali c,#QQL8U980P,,7,SN JAIN,0
AxeDon,#P8UGUPGGJ,,8,SN JAIN,0
cgrice10,#QYCUUVYRL,,7,SN JAIN,0
AjmalHussainLa,#QYRGRV99J,,8,SN JAIN,0
Ryan,#QYQP9YCPY,,8,SN JAIN,0
rushed base):,#QYR9RQP0Q,,7,SN JAIN,0
leo,#QPCJYVVP2,,5,SN JAIN,0
w . l,#QYLCQ0R98,,6,SN JAIN,0
krain_22,#PRGJ2UQ0L,,5,SN JAIN,0
memo,#QLYPJC22U,,4,SN JAIN,0
Kociarz,#L8YRUQVPQ,,6,SN JAIN,0
Evan,#QPCQJVPP9,,6,SN JAIN,0
Kenna Rys,#Q9UUUVRYV,,4,SN JAIN,0
xdfv,#LVGV8C2LV,,4,SN JAIN,0
胤禩,#QPGQJYUC2,,5,SN JAIN,0
bryce10,#QYYV88C0L,,5,SN JAIN,0
M.O.N.S.T.E.R,#Q0PGUQGQQ,,4,SN JAIN,0
ej,#P0GU0JU9,,5,SN JAIN,0
flavian,#QYVR8L089,,5,SN JAIN,0
Cody belenger,#QPUVJPRYP,,5,SN JAIN,0
CalDon,#PPCJCJ9J9,,3,SN JAIN,0
Daksh,#QPCLL8YUQ,,3,SN JAIN,0
Gabe Alls,#QPC9UG0G2,,5,SN JAIN,0
me,#QL90GJPCU,,3,SN JAIN,0
毛猴头。,#LVU9UCG89,,3,SN JAIN,0
pikachu,#QLPGV98U2,,3,SN JAIN,0
Chimmy,#LVRGVCPCU,,3,SN JAIN,0
LeGend NiAzii❤,#2RLGUU9RY,,12,Brute Force,0
ゲーワライ,#YPV0JUQYU,,7,Brute Force,0
Darth Poe,#QQQJU0UL0,,3,Brute Force,0
mini-Notorious,#J909RC9P,,11,PBfPN,0
clan warrior 17,#C80C8UUC,,11,PBfPN,0
Zedsaz,#VU0QPY8,,11,PBfPN,0
JimJam,#LUY90RY09,,10,PBfPN,0
Bella,#2JRQ2LGLC,,10,PBfPN,0
Shilkins,#2P89QVU8,,9,PBfPN,0
Tacos,#YRPQYYGCJ,,9,PBfPN,0
SyZyGy,#L2VVUJ8JC,,8,PBfPN,0
Darth Leia,#LUCYLPLLG,,3,PBfPN,0
chewii,#9Y999U0CU,,11,Wookies,0
Darth Finn,#QYVP2L80J,,3,Wookies,0
mini string,#PUYCRJC,,14,Mini Matter,0
7th Ward Demon,#LPCQLCP8,,10,Mini Matter,0
наскел,#9QQYYR29,,12,Mini Matter,0
Machete Juice,#LRLVJGUYC,,8,Mini Matter,0
PrimeDrag™,#Q88P2YGR9,,2,Mini Matter,0
Gutti Guy 5,#LLPPPC0UR,,6,Mini Matter,0
Sarge Luca,#QPR9CP8PY,,6,Mini Matter,0
parker,#LV2JQ8PJP,,4,Mini Matter,0
cam,#Q09V0LL8P,,5,Mini Matter,0
Jairo,#LV8JU92VQ,,4,Mini Matter,0
Astrid,#QYL2CUUVV,,5,Mini Matter,0
JUMBO JUICE,#Q2LU9RCC8,,4,Mini Matter,0
Raffallo,#PQY22VU2L,,4,Mini Matter,0
Jumbo Snack,#LVU80LJ2J,,4,Mini Matter,0
iceman,#QLPPURUPV,,5,Mini Matter,0
Fruit Smoothie,#Q2LUVJQPL,,3,Mini Matter,0
Bella,#L0VU2Q8VC,,4,Mini Matter,0
Baby Sapp,#Q89GYGU88,,3,Mini Matter,0
jimmy,#QL9GV8G0Y,,4,Mini Matter,0
C.R.E.A.T.E.,#YVJLYPRVG,,9,Endor,0
Darth Lando,#LGVP9PP8C,,3,Endor,0
Darth Turtle,#LGRJYJGQ9,,3,Mos Eisley,0
Dream v2,#Q9PC8PJYJ,,5,Killer_Black_Wf,0
Darth Yoda,#LCVUGVYLU,,3,Killer_Black_Wf,0
turtle,#P2JLJU89L,,14,Golden Clan,0
doge101,#8ULRC8CYL,,11,Golden Clan,0
Dream Dream,#Q0P2YGQ0,,12,Golden Clan,0
Majïn Lex,#LG0LRVLPJ,,7,Golden Clan,0
Darth Grogu,#QYVPPQQYQ,,3,Golden Clan,0
tomaetuhs,#LCGRVQ92,,7,Optimus Prime*,0
VILLAGE BICYCLE,#222VPJPU,,14,Legendary Monks,0
DangerDan,#QPVQU9CQ8,,8,Legendary Monks,0
Gutti Guy 2,#Y9LCJP8LQ,,9,Legendary Monks,0
Scarface,#YCPJCLV82,,8,Legendary Monks,0
⚔️FC Warrior⚔️,#LVJ0LPCU9,,8,Legendary Monks,0
Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,,9,Legendary Monks,0
XalphBm™,#LGRGV08JQ,,7,Legendary Monks,0
Eric,#2LPCUCLYR,,9,PETARUNG SEJATI,0
Darth Ackbar,#LU0Q9GG99,,3,PETARUNG SEJATI,0
Hut?,#P0CPCRLR,,14,Dark Matter,0
Sco,#2YLJYRQY9,,14,Dark Matter,0
aid,#CVYC8LQV,,13,Dark Matter,0
Logan,#280QYU8Y,,14,Dark Matter,0
Collin,#PP2L0LUL9,,14,Dark Matter,0
Andrew Yang,#820C8ULJR,,12,Dark Matter,0
Henny,#Y0LVUG0CG,,12,Dark Matter,0
NotoriousBRFITE,#JR8UQ2GY,,14,Dark Matter,0
Triton,#J9RGCLGL,,14,Dark Matter,0
sillysilas,#Y9P0RUU0,,12,Dark Matter,0
Pix,#2U2LLLQVV,,13,Dark Matter,0
Mebi,#22PR9220R,,13,Dark Matter,0
StringFire,#92RVQGR0C,,13,Dark Matter,0
♻✅Farm_Slow❗✅♻,#8R2C0JL2Q,,14,Dark Matter,0
Strider,#9PP22PVPR,,12,Dark Matter,0
fletchy o,#8VPQ9J00,,12,Dark Matter,0
Drago,#JGYQV8GL,,14,Dark Matter,0
HomeSlicedToast,#G099YGUG,,12,Dark Matter,0
Darth Kenobi,#LQLRRPL2J,,3,Dark Matter,0
Rianto,#9LLVCUY8C,,10,barudak sunda,0
Darth Porkins,#LUJ9LRJQ0,,3,barudak sunda,0
COVID-19,#9R89Q2VC9,,13,Sheer Force,0
verbatxm,#20R9QGCJC,,11,Sheer Force,0
kllacam19k,#2QGLGU0LY,,10,Sheer Force,0
Lindberghh,#YG8UYCY02,,11,Sheer Force,0
Hut,#98PQ0G0LJ,,11,Sheer Force,0
Reveration,#9VV0QLYU,,9,Sheer Force,0
Lt. poggers,#QPLLY8QYL,,8,Sheer Force,0
f2,#LUPYQ0G9C,,9,Sheer Force,0
ChewDon,#9GRLJC9UJ,,9,Sheer Force,0
You,#LUGV8UP2C,,8,Sheer Force,0
Left Pix,#82GLJC8YQ,,8,UnitedAsOne,0
