Name,Tag,Last War,Town Hall,Clan,Total Wars
Amanda,#QP89LPJPU,10/26/2021,7,Mini Matter,6
Dynamyx,#QQPVV8R8Q,10/26/2021,5,Mini Matter,4
jeffy,#9CJ8L0JGR,10/26/2021,6,Mini Matter,5
Karaka,#QPQCLG809,10/26/2021,5,Mini Matter,7
McGonagall,#PUYU9JR00,10/26/2021,6,Mini Matter,5
寄付者Karuko,#LV9RCGYCY,10/26/2021,8,Mini Matter,5
christopherta,#QY2UVQV9U,10/26/2021,7,Mini Matter,5
Mr. Coco 1.2,#QY299LG90,10/26/2021,5,Mini Matter,7
Khan,#8U89VJCJG,10/26/2021,9,Mini Matter,5
Hec,#8QLG0YVVJ,10/23/2021,8,Mini Matter,4
Kakitani,#QL0CJCP0P,10/23/2021,5,Mini Matter,3
Faylyne.,#QYCY8PGYU,10/23/2021,7,Mini Matter,3
Blood Oath,#QYC2GCPGQ,10/21/2021,7,Mini Matter,4
FlipDon,#PRVV2GV80,10/12/2021,7,Mini Matter,2
ob,#YL8LRVYVJ,10/12/2021,9,Mini Matter,2
Darth Chewi,#Q8GPYC9PR,10/12/2021,5,Mini Matter,2
Doorman SP,#L20CJU9C0,10/12/2021,3,Mini Matter,1
G.O.L.D.,#Y0GLU0G9Y,10/12/2021,8,Mini Matter,2
Wet Nightmare,#LQ0PGV0LJ,8/24/2021,14,Endor,1
Pixal,#QP00RQV0,8/24/2021,13,Endor,1
Damp Nap,#QPVJP22QG,8/24/2021,3,Endor,1
Harsh (gt)25,#2CJPGVLQ2,8/9/2021,11,Endor,1
Max All B4 TH,#LGVVPPQ0C,8/9/2021,11,Endor,1
Sandip!,#2GCV29CGG,8/9/2021,9,Endor,1
Karuko,#2G2YCU0P9,8/9/2021,11,Endor,1
Blue,#JCYYY9VY,8/9/2021,11,Endor,1
Dark Emperor,#22PUCYQCL,8/9/2021,9,Endor,1
Warlords Outcry,#VG0PV298,8/9/2021,11,Endor,1
spacerock12,#9C02URYL,8/9/2021,10,Endor,1
Pride,#92GJ2JUCG,8/9/2021,10,Endor,1
Elusive,#PJRGJUY08,8/9/2021,10,Endor,1
go easy on me,#LJVCYVPV9,8/9/2021,10,Endor,1
luca,#L09J8JPY0,8/9/2021,11,Endor,1
Lindberghh,#YG8UYCY02,8/9/2021,12,Endor,1
Lindberghh II,#LUCC0GYPY,8/9/2021,11,Endor,1
Dry Dream,#LVY9R20CR,8/9/2021,11,Endor,1
Sloth,#Y9V8LUCLQ,8/9/2021,10,Endor,1
Harvey,#PUGJ2R0C,8/9/2021,10,Endor,1
Tricky,#RGVCJJUY,8/9/2021,12,Endor,1
marleigh,#QGCLV2J0,8/9/2021,11,Endor,1
✌iam5ick.F2P✌,#9VCYP88J,10/27/2021,10,Golden Clan,6
Gluttony,#P9R8CY0RC,10/27/2021,9,Golden Clan,1
Maverick_OG,#UQGV2J92,10/27/2021,10,Golden Clan,4
o0o_Jerson_o0o,#PL9VLC9RP,10/27/2021,11,Golden Clan,7
Karuko,#2G2YCU0P9,10/27/2021,11,Golden Clan,6
Pride,#92GJ2JUCG,10/27/2021,10,Golden Clan,6
Baby Dragon,#LPU228892,10/27/2021,10,Golden Clan,6
kllacam19k,#2QGLGU0LY,10/27/2021,11,Golden Clan,6
Sloth,#Y9V8LUCLQ,10/27/2021,10,Golden Clan,7
DANG,#Y9R8VC00,10/27/2021,11,Golden Clan,7
TMG,#QY0LUG22J,10/27/2021,10,Golden Clan,6
Hypathios,#82C9UC0U9,10/27/2021,12,Golden Clan,7
marbear,#Y8QUY2LLQ,10/27/2021,9,Golden Clan,2
Dry Dream,#LVY9R20CR,10/27/2021,11,Golden Clan,7
Designerpog,#QP2LUC009,10/27/2021,10,Golden Clan,7
Beyond,#Q0PYP8U0V,10/27/2021,10,Golden Clan,6
Warlords Outcry,#VG0PV298,10/27/2021,11,Golden Clan,7
ZoYoung,#QPPQYLGY8,10/27/2021,9,Golden Clan,1
__Neardhoy__,#GCVCUL8C,10/27/2021,9,Golden Clan,7
Envy,#2UQC92UUY,10/27/2021,11,Golden Clan,4
Dark Emperor,#22PUCYQCL,10/27/2021,9,Golden Clan,7
borse11,#LYC9YC9CQ,10/27/2021,10,Golden Clan,7
Sir Stomp A Lot,#GGP0J2VQ,10/27/2021,10,Golden Clan,7
Harsh (gt)25,#2CJPGVLQ2,10/27/2021,11,Golden Clan,7
Sandip!,#2GCV29CGG,10/27/2021,9,Golden Clan,6
DarkLight,#Q89UJYRV0,10/24/2021,10,Golden Clan,4
Afaq Ahmad,#8CRRG89PJ,10/24/2021,10,Golden Clan,1
marleigh,#QGCLV2J0,10/17/2021,11,Golden Clan,3
ManlyMeh1,#YRU0Y0C82,10/15/2021,10,Golden Clan,2
Jimbooo,#QPPCJ8RJ8,10/27/2021,9,Legendary Monks,5
Mini Dang,#QQP99P2PL,10/27/2021,8,Legendary Monks,7
Elixir,#PCQVY2RUJ,10/27/2021,8,Legendary Monks,1
Kinoko,#Q00VVVL9U,10/27/2021,9,Legendary Monks,5
Hec,#8QLG0YVVJ,10/27/2021,8,Legendary Monks,1
keene,#Y2822LY0L,10/27/2021,9,Legendary Monks,5
Mr. CoCo,#Q9VGC0CQ8,10/27/2021,8,Legendary Monks,5
Sid4realtho,#YQUC0QLY8,10/27/2021,9,Legendary Monks,6
yobama,#QYRGV809Y,10/27/2021,9,Legendary Monks,4
Ivan The Deetch,#QPQUY8P00,10/27/2021,8,Legendary Monks,6
Joker,#QYURRY80Q,10/27/2021,9,Legendary Monks,5
Tøxïç Šūrgë 3,#LYYPV9P09,10/27/2021,8,Legendary Monks,5
joel22,#QLYLQRVUQ,10/27/2021,8,Legendary Monks,7
turtlette,#PJUVP2GUC,10/27/2021,9,Legendary Monks,6
__Neard3__,#LUUP92PVC,10/27/2021,8,Legendary Monks,7
CHICKIN (2),#QLG80G890,10/27/2021,8,Legendary Monks,7
__Neard2__,#YC2JRC088,10/27/2021,9,Legendary Monks,4
Blood Oath,#QYC2GCPGQ,10/27/2021,7,Legendary Monks,1
Come-Stayin,#PVVP028R8,10/27/2021,7,Legendary Monks,7
morf0wt,#QYG9PVYJP,10/27/2021,7,Legendary Monks,5
Minicam19K,#P8L8PG9CC,10/27/2021,9,Legendary Monks,6
Buckshot,#Q0JGLCRLY,10/27/2021,7,Legendary Monks,7
Lt. poggers,#QPLLY8QYL,10/27/2021,9,Legendary Monks,5
Onahole,#8PP29PLC8,10/27/2021,10,Legendary Monks,7
Gluttony,#P9R8CY0RC,10/25/2021,9,Legendary Monks,3
Pieter,#8GCGQJ9RP,10/25/2021,7,Legendary Monks,6
Mort,#PLQJP099Q,10/25/2021,7,Legendary Monks,6
ZoYoung,#QPPQYLGY8,10/25/2021,9,Legendary Monks,4
divit,#Y9CG9QCLQ,10/25/2021,9,Legendary Monks,5
Raffallo,#PQY22VU2L,10/25/2021,8,Legendary Monks,6
Mori,#8V09P8PPQ,10/22/2021,8,Legendary Monks,3
MaggieCarter,#QLQJPL2L8,10/22/2021,8,Legendary Monks,5
DangerDan,#QPVQU9CQ8,10/20/2021,9,Legendary Monks,3
hippie god,#8022280QL,10/18/2021,9,Legendary Monks,2
iam5ick,#QY0PL2QCL,10/15/2021,10,Legendary Monks,2
o0o_Jerson_o0o,#PL9VLC9RP,9/9/2021,11,PETARUNG SEJATI,5
Willy,#22Q8Y2CU9,9/9/2021,10,PETARUNG SEJATI,5
DANG,#Y9R8VC00,9/9/2021,11,PETARUNG SEJATI,5
Baby Dragon,#LPU228892,9/9/2021,10,PETARUNG SEJATI,5
Karuko,#2G2YCU0P9,9/9/2021,11,PETARUNG SEJATI,5
Dry Dream,#LVY9R20CR,9/9/2021,11,PETARUNG SEJATI,5
Lindberghh II,#LUCC0GYPY,9/9/2021,11,PETARUNG SEJATI,5
Lindberghh,#YG8UYCY02,9/9/2021,12,PETARUNG SEJATI,5
marleigh,#QGCLV2J0,9/9/2021,11,PETARUNG SEJATI,5
Warlords Outcry,#VG0PV298,9/9/2021,11,PETARUNG SEJATI,5
Blue,#JCYYY9VY,9/9/2021,11,PETARUNG SEJATI,5
Strider,#9PP22PVPR,9/9/2021,12,PETARUNG SEJATI,5
Logan,#280QYU8Y,9/9/2021,14,PETARUNG SEJATI,5
Tricky,#RGVCJJUY,9/9/2021,12,PETARUNG SEJATI,5
kllacam19k,#2QGLGU0LY,9/9/2021,11,PETARUNG SEJATI,5
Wet Nightmare,#LQ0PGV0LJ,9/9/2021,14,PETARUNG SEJATI,5
Kiwi,#2C9LR9P2Q,9/9/2021,12,PETARUNG SEJATI,5
Envy,#2UQC92UUY,9/9/2021,11,PETARUNG SEJATI,5
Onahole,#8PP29PLC8,9/9/2021,10,PETARUNG SEJATI,4
Sir Stomp A Lot,#GGP0J2VQ,9/9/2021,10,PETARUNG SEJATI,5
COVID-19,#9R89Q2VC9,9/9/2021,13,PETARUNG SEJATI,5
morfovvt,#YR0QRUYCY,9/9/2021,11,PETARUNG SEJATI,4
luca,#L09J8JPY0,9/4/2021,11,PETARUNG SEJATI,2
Legally Blonde,#YJP8PQ00G,10/27/2021,14,Dark Matter,2
Bullet,#9PC2U8G98,10/27/2021,14,Dark Matter,7
Artorias,#YUUYG8VQ,10/27/2021,12,Dark Matter,7
DonkeyKong,#VY8YCC9P,10/27/2021,14,Dark Matter,5
DonkeyKongJr,#9LVR9Q9UV,10/27/2021,13,Dark Matter,5
Trap Master,#2JQGJ8LU9,10/27/2021,10,Dark Matter,3
HomeSlicedToast,#G099YGUG,10/27/2021,12,Dark Matter,6
Drago,#JGYQV8GL,10/27/2021,14,Dark Matter,6
New⚛️Tron,#8GU8J2G9,10/27/2021,14,Dark Matter,6
Gutti Guy,#2YYL8LC9Q,10/27/2021,11,Dark Matter,7
Dragons,#C292RPPY,10/27/2021,12,Dark Matter,6
wtxmp,#YUP8VPGU2,10/27/2021,14,Dark Matter,7
Alex,#LUQ9989,10/27/2021,13,Dark Matter,7
morfowt,#2PLJPGR0Q,10/27/2021,12,Dark Matter,4
Solaire,#8CLRRLRUR,10/27/2021,14,Dark Matter,7
Lexpachi,#28JGQ9YPV,10/27/2021,14,Dark Matter,6
Aussie,#2CJGPPR0P,10/27/2021,13,Dark Matter,7
"Drew, And",#GL9JRQR2,10/27/2021,12,Dark Matter,4
ZekeTheFreak,#RVYY9Q8P,10/27/2021,12,Dark Matter,5
B-Mar,#2L9VLQL0Q,10/27/2021,12,Dark Matter,5
koo1aid 22,#Y2RU9C00P,10/27/2021,11,Dark Matter,7
Collin,#PP2L0LUL9,10/27/2021,14,Dark Matter,7
Max All B4 TH,#LGVVPPQ0C,10/27/2021,11,Dark Matter,5
Panther,#8PYP2J02J,10/27/2021,14,Dark Matter,7
piemon,#99R0P9VL,10/27/2021,14,Dark Matter,1
Tricky,#RGVCJJUY,10/27/2021,12,Dark Matter,5
Sug,#2990QPY0,10/27/2021,14,Dark Matter,7
king drewbie,#Q2PYGPUC8,10/27/2021,13,Dark Matter,1
Strider,#9PP22PVPR,10/27/2021,12,Dark Matter,2
blue magic,#JC8Y0Q09,10/23/2021,12,Dark Matter,1
sillysilas,#Y9P0RUU0,10/17/2021,12,Dark Matter,2
Chewi,#9YUP2GLCY,10/11/2021,14,Dark Matter,2
OUTTVT1ME,#LGPV08RLJ,10/27/2021,10,Sheer Force,6
iam5ick,#QY0PL2QCL,10/27/2021,10,Sheer Force,5
LeeJ,#UJL9YQLY,10/27/2021,12,Sheer Force,6
Tøxïç Šūrgë,#R9YRCQC8,10/27/2021,12,Sheer Force,3
Drews A God,#QU0RGRYG,10/27/2021,9,Sheer Force,3
Wet Nightmare,#LQ0PGV0LJ,10/27/2021,14,Sheer Force,7
DangerDan,#QPVQU9CQ8,10/27/2021,9,Sheer Force,3
STEM enjoyer,#QPLPJRJQP,10/27/2021,10,Sheer Force,2
__Neard__,#88P09Y2GQ,10/27/2021,13,Sheer Force,7
MiniPix,#LLURGGVP0,10/27/2021,5,Sheer Force,5
Darth Windu,#QQ0GG2VG8,10/27/2021,3,Sheer Force,7
Aishlia,#Y0QJJL09,10/27/2021,10,Sheer Force,7
Right Pix,#9PJG98QCR,10/27/2021,8,Sheer Force,3
Ivan the great,#P82C2VYL,10/27/2021,9,Sheer Force,5
ErnieMata,#J9P0JL0Q,10/27/2021,10,Sheer Force,7
morfovvt,#YR0QRUYCY,10/27/2021,11,Sheer Force,6
HadiKhalifa,#UQ2289UG,10/27/2021,9,Sheer Force,3
Blue,#JCYYY9VY,10/27/2021,11,Sheer Force,7
littlesonshine,#RCV08YPR,10/27/2021,12,Sheer Force,5
Lindberghh III,#Q288YUQ99,10/27/2021,9,Sheer Force,3
Wrath,#L9G0G0V8Y,10/25/2021,9,Sheer Force,6
Lindberghh,#YG8UYCY02,10/25/2021,12,Sheer Force,6
Nefertiti,#8GJGJCVL9,10/23/2021,10,Sheer Force,2
spacerock12,#9C02URYL,10/23/2021,10,Sheer Force,5
Pixalite,#29Q8Y200G,10/18/2021,9,Sheer Force,1
Kismet_27,#Q0L0VY0PQ,10/18/2021,9,Sheer Force,3
Envy,#2UQC92UUY,10/16/2021,11,Sheer Force,2
Lindberghh V,#RVCRYRY,10/16/2021,10,Sheer Force,2
f2,#LUPYQ0G9C,10/14/2021,9,Sheer Force,1
Lei,#QYVPLCC8J,,,SN JAIN,0
cgrice10,#QYCUUVYRL,,,SN JAIN,0
AjmalHussainLa,#QYRGRV99J,,,SN JAIN,0
w . l,#QYLCQ0R98,,,SN JAIN,0
rushed base):,#QYR9RQP0Q,,,SN JAIN,0
bryce10,#QYYV88C0L,,,SN JAIN,0
krain_22,#PRGJ2UQ0L,,,SN JAIN,0
Kociarz,#L8YRUQVPQ,,,SN JAIN,0
Kenna Rys,#Q9UUUVRYV,,,SN JAIN,0
Evan,#QPCQJVPP9,,,SN JAIN,0
xdfv,#LVGV8C2LV,,,SN JAIN,0
胤禩,#QPGQJYUC2,,,SN JAIN,0
M.O.N.S.T.E.R,#Q0PGUQGQQ,,,SN JAIN,0
flavian,#QYVR8L089,,,SN JAIN,0
Gabe Alls,#QPC9UG0G2,,,SN JAIN,0
Cody belenger,#QPUVJPRYP,,,SN JAIN,0
pikachu,#QLPGV98U2,,,SN JAIN,0
purlple stuff,#QY8CUPGUJ,,,SN JAIN,0
Daksh,#QPCLL8YUQ,,,SN JAIN,0
毛猴头。,#LVU9UCG89,,,SN JAIN,0
me,#QL90GJPCU,,,SN JAIN,0
Chimmy,#LVRGVCPCU,,,SN JAIN,0
Kiyoko,#QY8YJ8R0Q,,,SN JAIN,0
LeGend NiAzii❤,#2RLGUU9RY,,,Brute Force,0
ゲーワライ,#YPV0JUQYU,,,Brute Force,0
Darth Poe,#QQQJU0UL0,,,Brute Force,0
clan warrior 17,#C80C8UUC,,,PBfPN,0
mini-Notorious,#J909RC9P,,,PBfPN,0
Zedsaz,#VU0QPY8,,,PBfPN,0
JimJam,#LUY90RY09,,,PBfPN,0
Bella,#2JRQ2LGLC,,,PBfPN,0
Shilkins,#2P89QVU8,,,PBfPN,0
Tacos,#YRPQYYGCJ,,,PBfPN,0
SyZyGy,#L2VVUJ8JC,,,PBfPN,0
Darth Leia,#LUCYLPLLG,,,PBfPN,0
Darth Finn,#QYVP2L80J,,,Wookies,0
mini string,#PUYCRJC,,,Mini Matter,0
5ick,#RCCCUP2G,,,Mini Matter,0
King Rog,#82JVRL8R,,,Mini Matter,0
H3CC GAMING,#L892CG8UU,,,Mini Matter,0
TAYRETASHI,#QR0GR8J8Y,,,Mini Matter,0
Baby Dream,#LCQYULLVR,,,Mini Matter,0
Game Changer 13,#Q00UULRCV,,,Mini Matter,0
vijay,#QYCLGJCG0,,,Mini Matter,0
ĐÀvîd,#QQL8YV9GY,,,Mini Matter,0
APPU THE VIP⚔️,#Q0JGC988P,,,Mini Matter,0
Wai phyo,#QQPGP8LPU,,,Mini Matter,0
IMAN GRENGO,#9R22CCUCR,,,Mini Matter,0
Baby Sapp,#Q89GYGU88,,,Mini Matter,0
Phil R Monic,#QQPJLJYRJ,,,Mini Matter,0
MiketheMinion,#QYPV2C2UR,,,Mini Matter,0
PrimeDrag™,#Q88P2YGR9,,,Mini Matter,0
F.I.N.E.,#99Q0PLVPC,,,Endor,0
S.T.A.R.,#LR0LJQ9C9,,,Endor,0
C.R.E.A.T.E.,#YVJLYPRVG,,,Endor,0
Darth Lando,#LGVP9PP8C,,,Endor,0
AxeDon,#P8UGUPGGJ,,,Mos Eisley,0
shanks,#9GU8C0QYJ,,,"""-K-CONG m@n!@",0
Pixal,#990LG8Q9R,,,Killer_Black_Wf,0
jep,#PCLLQPJ2V,,,Killer_Black_Wf,0
Xenpachi,#LJJLUL92L,,,Killer_Black_Wf,0
Darth Yoda,#LCVUGVYLU,,,Killer_Black_Wf,0
Pixal™️,#PGJRLJG2C,,,Golden Clan,0
Dream Dream,#Q0P2YGQ0,,,Golden Clan,0
squeak,#820QYU99J,,,Golden Clan,0
julia,#LYQ20U2JP,,,Golden Clan,0
STAR,#YY0QGPYR8,,,Golden Clan,0
Joyel!!,#9C2QLPYLC,,,Golden Clan,0
sd,#LJQJG8CG,,,Golden Clan,0
Majïn Lex,#LG0LRVLPJ,,,Golden Clan,0
Alex The Wise,#Q9GL90U28,,,Golden Clan,0
Darth Grogu,#QYVPPQQYQ,,,Golden Clan,0
tomaetuhs,#LCGRVQ92,,,Optimus Prime*,0
joyel,#82RPPRU9J,,,Legendary Monks,0
VILLAGE BICYCLE,#222VPJPU,,,Legendary Monks,0
Hannibal Lecter,#QLP92PVVV,,,Legendary Monks,0
Hermes2.0,#QYJUGCVYV,,,Legendary Monks,0
Gutti Guy 2,#Y9LCJP8LQ,,,Legendary Monks,0
Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,,,Legendary Monks,0
⚔️FC Warrior⚔️,#LVJ0LPCU9,,,Legendary Monks,0
Eric,#2LPCUCLYR,,,PETARUNG SEJATI,0
Darth Ackbar,#LU0Q9GG99,,,PETARUNG SEJATI,0
King Stephen,#Y9Y9RJ8LJ,,,Dark Matter,0
Aid2,#8LY0RYJ28,,,Dark Matter,0
semih,#U9C0V0QV,,,Dark Matter,0
Henny,#Y0LVUG0CG,,,Dark Matter,0
sir kev,#Y8LL90RRG,,,Dark Matter,0
NotoriousBRFITE,#JR8UQ2GY,,,Dark Matter,0
kev the hitman,#YPJUU9G0Y,,,Dark Matter,0
aid,#CVYC8LQV,,,Dark Matter,0
Victor,#LVU988P9,,,Dark Matter,0
Noland™️,#2V0Y20RQU,,,Dark Matter,0
StringFire,#92RVQGR0C,,,Dark Matter,0
Pix,#2U2LLLQVV,,,Dark Matter,0
krunk,#9G2GYGQQ,,,Dark Matter,0
Alex The Great,#Q9P9JCVRV,,,Dark Matter,0
Rianto,#9LLVCUY8C,,,barudak sunda,0
Darth Porkins,#LUJ9LRJQ0,,,barudak sunda,0
__Neard1__,#YRJ2CG29R,,,Sheer Force,0
turtle,#P2JLJU89L,,,Sheer Force,0
verbatxm,#20R9QGCJC,,,Sheer Force,0
ALEX 19 91,#LRQLUUGL,,,Sheer Force,0
John,#2G0R9YRCR,,,Sheer Force,0
ml,#8Y0C08VU0,,,Sheer Force,0
SkyNet,#292LQVGP8,,,Sheer Force,0
ChewDon,#9GRLJC9UJ,,,Sheer Force,0
Pork_Adobo,#QU29PUQ8,,,Sheer Force,0
Hut,#98PQ0G0LJ,,,Sheer Force,0
You,#LUGV8UP2C,,,Sheer Force,0
Left Pix,#82GLJC8YQ,,,UnitedAsOne,0
