Name,Tag,Last War,Town Hall,Clan,Total Wars
FlipDon,#PRVV2GV80,8/5/2021,7,Mini Matter,1
Alex The Brave,#Q8YQ0CCQ2,8/5/2021,6,Mini Matter,2
"Drew, And",#GL9JRQR2,12/8/2021,13,Brute Force,1
DonkeyKongJr,#9LVR9Q9UV,12/8/2021,13,Brute Force,1
Dragons,#C292RPPY,12/8/2021,12,Brute Force,1
Blue,#JCYYY9VY,12/8/2021,12,Brute Force,1
Tricky,#RGVCJJUY,12/8/2021,12,Brute Force,1
McLovin,#RLRQU09P,12/8/2021,13,Brute Force,1
DANG,#Y9R8VC00,12/8/2021,12,Brute Force,1
Aussie,#2CJGPPR0P,12/8/2021,13,Brute Force,1
ZekeTheFreak,#RVYY9Q8P,12/8/2021,12,Brute Force,1
B-Mar,#2L9VLQL0Q,12/8/2021,12,Brute Force,1
HomeSlicedToast,#G099YGUG,12/8/2021,13,Brute Force,1
Alex,#LUQ9989,12/8/2021,13,Brute Force,1
LeeJ,#UJL9YQLY,12/8/2021,13,Brute Force,1
Revolt,#289YCRGU2,12/8/2021,13,Brute Force,1
Willy,#22Q8Y2CU9,3/28/2021,10,Wookies,1
Wet Nightmare,#LQ0PGV0LJ,3/28/2021,14,Wookies,1
Baby Dragon,#98P0GPCQC,3/28/2021,14,Wookies,1
ob,#YL8LRVYVJ,3/28/2021,9,Wookies,1
Krakatoa,#Q2UQQPGPP,12/24/2021,6,Mini Matter,6
Dream v2,#Q9PC8PJYJ,12/24/2021,5,Mini Matter,1
寄付者Karuko,#LV9RCGYCY,12/24/2021,8,Mini Matter,3
MiniPix,#LLURGGVP0,12/24/2021,5,Mini Matter,1
bigchungz,#QLGVR8QJJ,12/24/2021,4,Mini Matter,3
Karaka,#QPQCLG809,12/24/2021,5,Mini Matter,6
Damp Nap,#QPVJP22QG,12/24/2021,3,Mini Matter,1
MagicSnowman,#QGP2Q9PRG,12/24/2021,5,Mini Matter,2
Alex The Strong,#Q9PU2PJJL,12/24/2021,7,Mini Matter,3
Elder's DoorMan,#YRCJ9L80R,12/24/2021,6,Mini Matter,3
G.O.L.D.,#Y0GLU0G9Y,12/24/2021,8,Mini Matter,3
FlipDon,#PRVV2GV80,12/24/2021,7,Mini Matter,4
rene1007,#QGGVG2UQL,12/24/2021,6,Mini Matter,1
Kakitani,#QL0CJCP0P,12/24/2021,5,Mini Matter,5
bread god,#LR0L89LUP,12/24/2021,7,Mini Matter,3
ben,#QLR0RCUYV,12/24/2021,6,Mini Matter,2
Darth Chewi,#Q8GPYC9PR,12/24/2021,5,Mini Matter,5
Mr. Coco 1.2,#QY299LG90,12/24/2021,6,Mini Matter,6
ob,#YL8LRVYVJ,12/24/2021,9,Mini Matter,3
Alex The Brave,#Q8YQ0CCQ2,12/22/2021,6,Mini Matter,2
Cosmic Monkey,#QLQ8GUVVJ,12/22/2021,7,Mini Matter,2
Eleanor,#LQYLUG9Q0,12/19/2021,5,Mini Matter,1
*Heisman*,#QRU8U9R98,12/19/2021,7,Mini Matter,4
Jre,#Q8U8L2VP9,12/19/2021,5,Mini Matter,3
Lucus,#PQR8JJ8G2,12/16/2021,8,Mini Matter,3
sebs,#QQRUYCGRL,12/16/2021,7,Mini Matter,3
Minnie,#8880U80U0,12/16/2021,7,Mini Matter,3
BlueNxtz,#Q0L2PGVVJ,12/16/2021,8,Mini Matter,3
Khan,#8U89VJCJG,12/16/2021,9,Mini Matter,3
McGonagall,#PUYU9JR00,12/16/2021,6,Mini Matter,3
Aruj,#JC8RQ0PQ,12/16/2021,7,Mini Matter,3
Martino,#P9JVUR898,12/16/2021,6,Mini Matter,3
Didrik,#8QC0222Q0,12/16/2021,7,Mini Matter,3
Wookie,#QLYYUL0Q8,12/16/2021,3,Mini Matter,2
akilan,#QYLLVQP8G,12/14/2021,7,Mini Matter,1
Wet Nightmare,#LQ0PGV0LJ,8/24/2021,14,Endor,1
Damp Nap,#QPVJP22QG,8/24/2021,3,Endor,1
Pixal,#QP00RQV0,8/24/2021,13,Endor,1
Tricky,#RGVCJJUY,8/9/2021,12,Endor,1
Pride,#92GJ2JUCG,8/9/2021,10,Endor,1
luca,#L09J8JPY0,8/9/2021,11,Endor,1
Karuko,#2G2YCU0P9,8/9/2021,11,Endor,1
Dry Dream,#LVY9R20CR,8/9/2021,12,Endor,1
marleigh,#QGCLV2J0,8/9/2021,11,Endor,1
Dark Emperor,#22PUCYQCL,8/9/2021,9,Endor,1
Elusive,#PJRGJUY08,8/9/2021,10,Endor,1
Warlords Outcry,#VG0PV298,8/9/2021,11,Endor,1
Blue,#JCYYY9VY,8/9/2021,12,Endor,1
Max All B4 TH,#LGVVPPQ0C,8/9/2021,11,Endor,1
Sandip!,#2GCV29CGG,8/9/2021,9,Endor,1
Sloth,#Y9V8LUCLQ,8/9/2021,11,Endor,1
Ershad2,#9PVQ9RJJG,12/25/2021,11,Golden Clan,5
le boss morgan,#GCU92CCP,12/25/2021,10,Golden Clan,1
ErnieMata,#J9P0JL0Q,12/25/2021,11,Golden Clan,6
borse11,#LYC9YC9CQ,12/25/2021,11,Golden Clan,2
Pride,#92GJ2JUCG,12/25/2021,10,Golden Clan,4
Beyond,#Q0PYP8U0V,12/25/2021,10,Golden Clan,2
Sandip!,#2GCV29CGG,12/25/2021,9,Golden Clan,6
Dark Emperor,#22PUCYQCL,12/25/2021,9,Golden Clan,6
Lt. poggers,#QPLLY8QYL,12/25/2021,9,Golden Clan,1
ZoYoung,#QPPQYLGY8,12/25/2021,9,Golden Clan,2
STEM enjoyer,#QPLPJRJQP,12/25/2021,10,Golden Clan,1
DangerDan,#QPVQU9CQ8,12/25/2021,10,Golden Clan,4
✌iam5ick.F2P✌,#9VCYP88J,12/25/2021,10,Golden Clan,5
Warlords Outcry,#VG0PV298,12/25/2021,11,Golden Clan,2
Karuko,#2G2YCU0P9,12/25/2021,11,Golden Clan,5
Maverick_OG,#UQGV2J92,12/25/2021,10,Golden Clan,4
o0o_Jerson_o0o,#PL9VLC9RP,12/25/2021,11,Golden Clan,6
Designerpog,#QP2LUC009,12/25/2021,10,Golden Clan,6
Hypathios,#82C9UC0U9,12/25/2021,12,Golden Clan,6
kllacam19k,#2QGLGU0LY,12/25/2021,11,Golden Clan,5
Sloth,#Y9V8LUCLQ,12/25/2021,11,Golden Clan,4
ALEX 19 91,#LRQLUUGL,12/25/2021,10,Golden Clan,1
Wrath,#L9G0G0V8Y,12/25/2021,9,Golden Clan,1
keene,#Y2822LY0L,12/25/2021,9,Golden Clan,5
Baby Dragon,#LPU228892,12/25/2021,10,Golden Clan,6
Sir Stomp A Lot,#GGP0J2VQ,12/25/2021,10,Golden Clan,6
Kchlangenddin,#QR929R990,12/25/2021,9,Golden Clan,1
Gluttony,#P9R8CY0RC,12/25/2021,9,Golden Clan,5
DarkLight,#Q89UJYRV0,12/25/2021,11,Golden Clan,4
Willy,#22Q8Y2CU9,12/19/2021,10,Golden Clan,2
Majïn Lex,#LG0LRVLPJ,12/19/2021,9,Golden Clan,5
TMG,#QY0LUG22J,12/17/2021,11,Golden Clan,4
Envy,#2UQC92UUY,12/15/2021,11,Golden Clan,3
Minicam19K,#P8L8PG9CC,12/13/2021,10,Golden Clan,1
julia,#LYQ20U2JP,11/29/2021,11,Golden Clan,1
marbear,#Y8QUY2LLQ,11/29/2021,9,Golden Clan,1
Kiwi,#2C9LR9P2Q,12/8/2021,12,ONE KINGS,1
MaggieCarter,#QLQJPL2L8,12/8/2021,8,ONE KINGS,1
Buckshot,#Q0JGLCRLY,12/8/2021,9,ONE KINGS,1
UnarmedSnowman,#QP0Y0QJY0,12/8/2021,8,ONE KINGS,1
MiketheMinion,#QYPV2C2UR,12/8/2021,9,ONE KINGS,1
Magikarp,#QGRYV2QVC,12/8/2021,9,ONE KINGS,1
5ick,#RCCCUP2G,12/8/2021,12,ONE KINGS,1
christopherta,#QY2UVQV9U,12/8/2021,8,ONE KINGS,1
NeckBoi,#QLLUCUPUG,12/8/2021,8,ONE KINGS,1
Hooke,#QRCVQPPP8,12/8/2021,9,ONE KINGS,1
Pixal,#QP00RQV0,12/8/2021,13,ONE KINGS,1
Lonnie,#QQUQJPR99,12/8/2021,8,ONE KINGS,1
joel22,#QLYLQRVUQ,12/8/2021,9,ONE KINGS,1
morfow+,#PJUVP2GUC,12/24/2021,9,Legendary Monks,6
MaggieCarter,#QLQJPL2L8,12/24/2021,8,Legendary Monks,5
Greed,#9PJ8JPRC,12/24/2021,8,Legendary Monks,2
morf0wt,#QYG9PVYJP,12/24/2021,7,Legendary Monks,4
Tøxïç Šūrgë 3,#LYYPV9P09,12/24/2021,9,Legendary Monks,4
UnarmedSnowman,#QP0Y0QJY0,12/24/2021,8,Legendary Monks,6
CHICKIN (2),#QLG80G890,12/24/2021,9,Legendary Monks,4
Elixir,#PCQVY2RUJ,12/24/2021,8,Legendary Monks,4
NeckBoi,#QLLUCUPUG,12/24/2021,8,Legendary Monks,6
MiketheMinion,#QYPV2C2UR,12/24/2021,9,Legendary Monks,6
Zenrig,#LU2GGJ98Y,12/24/2021,8,Legendary Monks,3
Come-Stayin,#PVVP028R8,12/24/2021,7,Legendary Monks,5
Onahole,#8PP29PLC8,12/24/2021,10,Legendary Monks,6
yobama,#QYRGV809Y,12/24/2021,9,Legendary Monks,2
Kinoko,#Q00VVVL9U,12/24/2021,9,Legendary Monks,6
Lonnie,#QQUQJPR99,12/24/2021,8,Legendary Monks,5
Cosmic Monkey,#QLQ8GUVVJ,12/24/2021,7,Legendary Monks,1
Mr. CoCo,#Q9VGC0CQ8,12/24/2021,8,Legendary Monks,1
*Heisman*,#QRU8U9R98,12/24/2021,7,Legendary Monks,2
Baby Dream,#LCQYULLVR,12/24/2021,8,Legendary Monks,4
Lust,#Q0RGRR292,12/24/2021,7,Legendary Monks,2
jeffy,#9CJ8L0JGR,12/24/2021,8,Legendary Monks,3
39strike,#L092VV0Q,12/24/2021,9,Legendary Monks,2
AllTheMemes,#LQR99PCQQ,12/24/2021,8,Legendary Monks,2
joel22,#QLYLQRVUQ,12/24/2021,9,Legendary Monks,6
Lt. poggers,#QPLLY8QYL,12/22/2021,9,Legendary Monks,4
Hec,#8QLG0YVVJ,12/22/2021,9,Legendary Monks,5
Magikarp,#QGRYV2QVC,12/22/2021,9,Legendary Monks,5
Blood Oath,#QYC2GCPGQ,12/20/2021,7,Legendary Monks,4
Buckshot,#Q0JGLCRLY,12/20/2021,9,Legendary Monks,4
寄付者Karuko,#LV9RCGYCY,12/15/2021,8,Legendary Monks,2
ErnieMata,#J9P0JL0Q,11/9/2021,11,PETARUNG SEJATI,4
Beyond,#Q0PYP8U0V,11/9/2021,10,PETARUNG SEJATI,4
Envy,#2UQC92UUY,11/9/2021,11,PETARUNG SEJATI,4
Clasher Fan,#9R89Q2VC9,11/9/2021,13,PETARUNG SEJATI,4
LeeJ,#UJL9YQLY,11/9/2021,13,PETARUNG SEJATI,4
Baby Dragon,#LPU228892,11/9/2021,10,PETARUNG SEJATI,4
Sir Stomp A Lot,#GGP0J2VQ,11/9/2021,10,PETARUNG SEJATI,4
TMG,#QY0LUG22J,11/9/2021,11,PETARUNG SEJATI,4
Karuko,#2G2YCU0P9,11/9/2021,11,PETARUNG SEJATI,4
Dry Dream,#LVY9R20CR,11/9/2021,12,PETARUNG SEJATI,4
Sloth,#Y9V8LUCLQ,11/9/2021,11,PETARUNG SEJATI,4
o0o_Jerson_o0o,#PL9VLC9RP,11/9/2021,11,PETARUNG SEJATI,4
borse11,#LYC9YC9CQ,11/9/2021,11,PETARUNG SEJATI,4
Pride,#92GJ2JUCG,11/9/2021,10,PETARUNG SEJATI,4
ZekeTheFreak,#RVYY9Q8P,11/9/2021,12,PETARUNG SEJATI,4
DANG,#Y9R8VC00,11/9/2021,12,PETARUNG SEJATI,4
Tricky,#RGVCJJUY,11/9/2021,12,PETARUNG SEJATI,4
turtle,#P2JLJU89L,11/9/2021,14,PETARUNG SEJATI,4
julia,#LYQ20U2JP,11/9/2021,11,PETARUNG SEJATI,4
Blue,#JCYYY9VY,11/9/2021,12,PETARUNG SEJATI,4
DarkLight,#Q89UJYRV0,11/9/2021,11,PETARUNG SEJATI,4
Pixal,#QP00RQV0,11/9/2021,13,PETARUNG SEJATI,2
iam5ick,#QY0PL2QCL,11/9/2021,10,PETARUNG SEJATI,2
Warlords Outcry,#VG0PV298,11/9/2021,11,PETARUNG SEJATI,4
✌iam5ick.F2P✌,#9VCYP88J,11/9/2021,10,PETARUNG SEJATI,4
kllacam19k,#2QGLGU0LY,11/9/2021,11,PETARUNG SEJATI,4
Designerpog,#QP2LUC009,11/9/2021,10,PETARUNG SEJATI,4
Maverick_OG,#UQGV2J92,11/9/2021,10,PETARUNG SEJATI,4
Noland™️,#2V0Y20RQU,12/24/2021,12,Dark Matter,1
RH Rangers,#2JJGL8JL0,12/24/2021,12,Dark Matter,6
Zeakobeastly,#29J0RGPUJ,12/24/2021,12,Dark Matter,4
Sug,#2990QPY0,12/24/2021,14,Dark Matter,6
McLovin,#RLRQU09P,12/24/2021,13,Dark Matter,4
Artorias,#YUUYG8VQ,12/24/2021,13,Dark Matter,4
Panther,#8PYP2J02J,12/24/2021,14,Dark Matter,6
Max All B4 TH,#LGVVPPQ0C,12/24/2021,11,Dark Matter,4
Lexpachi,#28JGQ9YPV,12/24/2021,14,Dark Matter,6
Pix,#2U2LLLQVV,12/24/2021,13,Dark Matter,6
ZekeTheFreak,#RVYY9Q8P,12/24/2021,12,Dark Matter,4
DANG,#Y9R8VC00,12/24/2021,12,Dark Matter,6
Aussie,#2CJGPPR0P,12/24/2021,13,Dark Matter,6
B-Mar,#2L9VLQL0Q,12/24/2021,12,Dark Matter,6
Dragons,#C292RPPY,12/24/2021,12,Dark Matter,4
wtxmp,#YUP8VPGU2,12/24/2021,14,Dark Matter,6
sqwaddles,#82CLLGUGR,12/24/2021,12,Dark Matter,6
DonkeyKongJr,#9LVR9Q9UV,12/24/2021,13,Dark Matter,6
morfowt,#2PLJPGR0Q,12/24/2021,12,Dark Matter,4
Revolt,#289YCRGU2,12/24/2021,13,Dark Matter,5
Drago,#JGYQV8GL,12/24/2021,14,Dark Matter,6
Alex,#LUQ9989,12/24/2021,13,Dark Matter,6
Legally Blonde,#YJP8PQ00G,12/24/2021,14,Dark Matter,5
Solaire,#8CLRRLRUR,12/24/2021,14,Dark Matter,6
Tøxïç Šūrgë,#R9YRCQC8,12/22/2021,13,Dark Matter,2
Chewi,#9YUP2GLCY,12/18/2021,14,Dark Matter,4
Zeus,#LC20GY0L,12/18/2021,12,Dark Matter,2
NotoriousBRFITE,#JR8UQ2GY,12/18/2021,14,Dark Matter,4
HomeSlicedToast,#G099YGUG,12/18/2021,13,Dark Matter,3
piemon,#99R0P9VL,12/16/2021,14,Dark Matter,3
"Drew, And",#GL9JRQR2,12/16/2021,13,Dark Matter,2
Blue,#JCYYY9VY,12/16/2021,12,Dark Matter,3
LeeJ,#UJL9YQLY,12/14/2021,13,Dark Matter,2
Bullet,#9PC2U8G98,12/12/2021,14,Dark Matter,1
semih,#U9C0V0QV,12/12/2021,14,Dark Matter,1
DonkeyKong,#VY8YCC9P,12/12/2021,14,Dark Matter,1
Collin,#PP2L0LUL9,12/12/2021,14,Dark Matter,1
Dry Dream,#LVY9R20CR,12/12/2021,12,Dark Matter,1
Lalo,#GC0CG8L0,12/24/2021,10,Sheer Force,4
Drews A God,#QU0RGRYG,12/24/2021,10,Sheer Force,4
Faiz,#882V80C82,12/24/2021,10,Sheer Force,3
Dry Dream,#LVY9R20CR,12/24/2021,12,Sheer Force,5
DonCorleone,#2CYVR82QQ,12/24/2021,9,Sheer Force,1
Pixalite,#29Q8Y200G,12/24/2021,9,Sheer Force,1
iam5ick,#QY0PL2QCL,12/24/2021,10,Sheer Force,5
Wet Nightmare,#LQ0PGV0LJ,12/24/2021,14,Sheer Force,5
GreenBoy,#Q9QJVR9RR,12/24/2021,9,Sheer Force,1
Reckless❤️,#YQ0JVC9,12/24/2021,10,Sheer Force,4
Hooke,#QRCVQPPP8,12/24/2021,9,Sheer Force,4
littlesonshine,#RCV08YPR,12/24/2021,12,Sheer Force,5
EvanOakenShield,#Y098GJQ0,12/24/2021,10,Sheer Force,4
ArmedSnowman,#290G0JG9U,12/24/2021,9,Sheer Force,6
JinxedGod,#LQ9CGQCGV,12/24/2021,8,Sheer Force,5
Mini Dang,#QQP99P2PL,12/24/2021,10,Sheer Force,4
Rith ⭐,#YCVCQ0YQY,12/24/2021,10,Sheer Force,1
koo1aid 22,#Y2RU9C00P,12/24/2021,11,Sheer Force,4
yazan7,#9CP8CP99,12/24/2021,11,Sheer Force,3
Darth Windu,#QQ0GG2VG8,12/24/2021,3,Sheer Force,5
Right Pix,#9PJG98QCR,12/24/2021,8,Sheer Force,4
Envy,#2UQC92UUY,12/24/2021,11,Sheer Force,3
Xen0morphin,#YUCUJY9JR,12/24/2021,9,Sheer Force,4
"Drew, And",#GL9JRQR2,12/24/2021,13,Sheer Force,3
Pixal,#990LG8Q9R,12/24/2021,11,Sheer Force,5
Matt,#2208RQJRJ,12/21/2021,12,Sheer Force,1
Joker,#QYURRY80Q,12/21/2021,10,Sheer Force,3
TMG,#QY0LUG22J,12/21/2021,11,Sheer Force,1
Beta,#20R8UV8RL,12/21/2021,11,Sheer Force,4
christopherta,#QY2UVQV9U,12/21/2021,8,Sheer Force,4
divit,#Y9CG9QCLQ,12/21/2021,10,Sheer Force,3
le boss morgan,#GCU92CCP,12/21/2021,10,Sheer Force,1
MiniPix,#LLURGGVP0,12/19/2021,5,Sheer Force,3
ml,#8Y0C08VU0,12/19/2021,10,Sheer Force,3
STEM enjoyer,#QPLPJRJQP,12/17/2021,10,Sheer Force,2
Wrath,#L9G0G0V8Y,12/17/2021,9,Sheer Force,3
ChewDon,#9GRLJC9UJ,12/17/2021,9,Sheer Force,1
DangerDan,#QPVQU9CQ8,11/30/2021,10,Sheer Force,1
ALEX 19 91,#LRQLUUGL,11/30/2021,10,Sheer Force,1
Tøxïç Šūrgë,#R9YRCQC8,11/30/2021,13,Sheer Force,1
Zeakobeastly,#29J0RGPUJ,11/30/2021,12,Sheer Force,1
Kociarz,#L8YRUQVPQ,,,SN JAIN,0
Daksh,#QPCLL8YUQ,,,SN JAIN,0
毛猴头。,#LVU9UCG89,,,SN JAIN,0
Chimmy,#LVRGVCPCU,,,SN JAIN,0
LeGend NiAzii❤,#2RLGUU9RY,,,Brute Force,0
Darth Poe,#QQQJU0UL0,,,Brute Force,0
clan warrior 17,#C80C8UUC,,,PBfPN,0
mini-Notorious,#J909RC9P,,,PBfPN,0
Zedsaz,#VU0QPY8,,,PBfPN,0
Bella,#2JRQ2LGLC,,,PBfPN,0
Shilkins,#2P89QVU8,,,PBfPN,0
Tacos,#YRPQYYGCJ,,,PBfPN,0
SyZyGy,#L2VVUJ8JC,,,PBfPN,0
Darth Leia,#LUCYLPLLG,,,PBfPN,0
Darth Finn,#QYVP2L80J,,,Wookies,0
mini string,#PUYCRJC,,,Mini Matter,0
King Rog,#82JVRL8R,,,Mini Matter,0
SpasKil,#QQR8CJQLC,,,Mini Matter,0
Lil Willy,#YRUR8VUL2,,,Mini Matter,0
ゲーワライ,#YPV0JUQYU,,,Mini Matter,0
Spoon,#QJYYPPYUC,,,Mini Matter,0
takeover,#QG9GGPJLL,,,Mini Matter,0
tomuvw,#L2R8LQP8G,,,Mini Matter,0
tim,#QGLQURP8G,,,Mini Matter,0
Slap,#QGG2VV08G,,,Mini Matter,0
Jonah,#QQ09098RP,,,Mini Matter,0
kickme,#Q99RYRPPY,,,Mini Matter,0
CalDon,#PPCJCJ9J9,,,Mini Matter,0
Trizz,#QGYQ8RG0Y,,,Mini Matter,0
EdDon,#Y92C8GR22,,,Mini Matter,0
kopty,#QP8J8LQP2,,,Mini Matter,0
Jason,#QGYRJLV0R,,,Mini Matter,0
Snizzle,#QGPPPU89L,,,Mini Matter,0
Lilly,#QGYVLVURR,,,Mini Matter,0
F.I.N.E.,#99Q0PLVPC,,,Endor,0
S.T.A.R.,#LR0LJQ9C9,,,Endor,0
C.R.E.A.T.E.,#YVJLYPRVG,,,Endor,0
Darth Lando,#LGVP9PP8C,,,Endor,0
AxeDon,#P8UGUPGGJ,,,Mos Eisley,0
jep,#PCLLQPJ2V,,,Killer_Black_Wf,0
Darth Yoda,#LCVUGVYLU,,,Killer_Black_Wf,0
Logan,#280QYU8Y,,,Golden Clan,0
Pixal™️,#PGJRLJG2C,,,Golden Clan,0
*«VARAPRAKA$H»*,#RJLP90CR,,,Golden Clan,0
Joyel!!,#9C2QLPYLC,,,Golden Clan,0
BlackPr0digy,#VUGG8ULU,,,Golden Clan,0
sd,#LJQJG8CG,,,Golden Clan,0
Xenpachi,#LJJLUL92L,,,Golden Clan,0
Alex The Wise,#Q9GL90U28,,,Golden Clan,0
Darth Grogu,#QYVPPQQYQ,,,Golden Clan,0
tomaetuhs,#LCGRVQ92,,,Optimus Prime*,0
Sami,#9R2Q9VC9C,,,ONE KINGS,0
Hulk,#80889GG0G,,,ONE KINGS,0
Mori,#8V09P8PPQ,,,ONE KINGS,0
Yak,#Q8CUU8GRY,,,ONE KINGS,0
Pieter,#8GCGQJ9RP,,,ONE KINGS,0
Mort,#PLQJP099Q,,,ONE KINGS,0
Mickey Mouse,#QLRPP20GJ,,,ONE KINGS,0
Scrappy Mouse,#QYJ8PLUJL,,,ONE KINGS,0
Mighty Mouse,#QL8UR2228,,,ONE KINGS,0
Super Mouse,#Q0PVQ20GV,,,ONE KINGS,0
Minnie Mouse,#Q8R0J0RY0,,,ONE KINGS,0
Edgar,#QGY0080LQ,,,ONE KINGS,0
Edric,#Q2LUJ08LL,,,ONE KINGS,0
Pegasus,#PJ2LUV88R,,,ONE KINGS,0
Aldrich,#QGRLY2PJU,,,ONE KINGS,0
Brae,#YPR88VRUG,,,ONE KINGS,0
Hermione,#YPUVC929J,,,ONE KINGS,0
Adelio,#Q2PVCYGV9,,,ONE KINGS,0
Kingsley,#QQGLY9CG2,,,ONE KINGS,0
Darth Turtle,#LGRJYJGQ9,,,ONE KINGS,0
Alaric,#QQ08Y0PUR,,,ONE KINGS,0
A05,#Q90UVJPP0,,,ONE KINGS,0
Avery,#QLV8QRGYY,,,ONE KINGS,0
Balder,#QQ20PU88U,,,ONE KINGS,0
A03,#Q929YUUVY,,,ONE KINGS,0
A04,#LGQY2UG2Q,,,ONE KINGS,0
Neville,#YPG8PYRCG,,,ONE KINGS,0
Nikita,#PJPQQR2GG,,,ONE KINGS,0
A01,#Q8YGYC9RY,,,ONE KINGS,0
Jerrick,#QGL9J2RVJ,,,ONE KINGS,0
A02,#LJUVC9V98,,,ONE KINGS,0
A06,#Q0QLU829J,,,ONE KINGS,0
Kahuna,#PC2Y2VL9R,,,ONE KINGS,0
Barney,#PJ82JJP2V,,,ONE KINGS,0
Phoebe,#PV8UVJGRQ,,,ONE KINGS,0
Elvis,#PJ2CQP8CL,,,ONE KINGS,0
joyel,#82RPPRU9J,,,Legendary Monks,0
VILLAGE BICYCLE,#222VPJPU,,,Legendary Monks,0
Strider,#9PP22PVPR,,,Legendary Monks,0
Gutti Guy,#2YYL8LC9Q,,,Legendary Monks,0
BedwarsOP,#Q9QV9J2L8,,,Legendary Monks,0
Raffallo,#PQY22VU2L,,,Legendary Monks,0
Andre,#LQJ8VRJGV,,,Legendary Monks,0
Gutti Guy 2,#Y9LCJP8LQ,,,Legendary Monks,0
Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,,,Legendary Monks,0
⚔️FC Warrior⚔️,#LVJ0LPCU9,,,Legendary Monks,0
Eric,#2LPCUCLYR,,,PETARUNG SEJATI,0
Darth Ackbar,#LU0Q9GG99,,,PETARUNG SEJATI,0
Aid2,#8LY0RYJ28,,,Dark Matter,0
New⚛️Tron,#8GU8J2G9,,,Dark Matter,0
Hut?,#PYVJR2U89,,,Dark Matter,0
king drewbie,#Q2PYGPUC8,,,Dark Matter,0
McNuggets,#VRJ9VG0R,,,Dark Matter,0
StringFire,#92RVQGR0C,,,Dark Matter,0
Big Mac,#9P9GR08Y,,,Dark Matter,0
aid,#CVYC8LQV,,,Dark Matter,0
Rianto,#9LLVCUY8C,,,barudak sunda,0
Darth Porkins,#LUJ9LRJQ0,,,barudak sunda,0
⚡❄️v!sHnU❄️⚡,#PY220JGP8,,,Sheer Force,0
* Rav 94 *,#LPGVYUGR,,,Sheer Force,0
