Name,Tag,Last War,Town Hall,Clan,Total Wars
Harvey,#PUGJ2R0C,6/1/2021,10,Endor,3
o0o_Jerson_o0o,#PL9VLC9RP,6/1/2021,11,Endor,3
Blue,#JCYYY9VY,6/1/2021,11,Endor,2
Tricky,#RGVCJJUY,6/1/2021,11,Endor,3
Warlords Outcry,#VG0PV298,6/1/2021,11,Endor,3
B-Mar,#2L9VLQL0Q,6/1/2021,12,Endor,3
Xenpachi,#LJJLUL92L,6/1/2021,9,Endor,2
F.I.N.E.,#99Q0PLVPC,5/31/2021,11,Endor,1
Aurora,#LQYQLGRQY,5/31/2021,10,Endor,1
Trap Master,#2JQGJ8LU9,5/31/2021,10,Endor,1
S.T.A.R.,#LR0LJQ9C9,5/31/2021,9,Endor,1
Pixalite,#29Q8Y200G,5/31/2021,9,Endor,1
Willy,#22Q8Y2CU9,5/31/2021,10,Endor,1
Onahole,#8PP29PLC8,5/31/2021,10,Endor,1
Max All B4 TH,#LGVVPPQ0C,5/31/2021,11,Endor,1
morfowt,#2PLJPGR0Q,5/31/2021,12,Endor,1
Elusive,#PJRGJUY08,6/29/2021,10,Killer_Black_Wf,4
Karuko,#2G2YCU0P9,6/29/2021,11,Killer_Black_Wf,8
Dry Dream,#LVY9R20CR,6/29/2021,11,Killer_Black_Wf,8
Hypathios,#82C9UC0U9,6/29/2021,12,Killer_Black_Wf,8
marbear,#Y8QUY2LLQ,6/29/2021,9,Killer_Black_Wf,6
go easy on me,#LJVCYVPV9,6/29/2021,10,Killer_Black_Wf,4
Harvey,#PUGJ2R0C,6/29/2021,10,Killer_Black_Wf,8
o0o_Jerson_o0o,#PL9VLC9RP,6/29/2021,11,Killer_Black_Wf,8
Sandip!,#2GCV29CGG,6/29/2021,9,Killer_Black_Wf,7
Harsh (gt)25,#2CJPGVLQ2,6/29/2021,11,Killer_Black_Wf,3
Warlords Outcry,#VG0PV298,6/29/2021,11,Killer_Black_Wf,7
luca,#L09J8JPY0,6/29/2021,11,Killer_Black_Wf,6
Baby Dragon,#LPU228892,6/27/2021,10,Killer_Black_Wf,1
iopo,#LYR9JGUYQ,6/27/2021,9,Killer_Black_Wf,2
Willy,#22Q8Y2CU9,6/25/2021,10,Killer_Black_Wf,2
curtickle,#Q08UPC0G,6/18/2021,10,Killer_Black_Wf,3
Sloth,#Y9V8LUCLQ,6/15/2021,10,Killer_Black_Wf,1
ManlyMeh1,#YRU0Y0C82,6/15/2021,10,Killer_Black_Wf,2
f2,#LUPYQ0G9C,6/13/2021,9,Killer_Black_Wf,1
marleigh,#QGCLV2J0,6/13/2021,11,Killer_Black_Wf,1
Karuko,#2G2YCU0P9,9/29/2021,11,Golden Clan,8
Baby Dragon,#LPU228892,9/29/2021,10,Golden Clan,7
Dark Emperor,#22PUCYQCL,9/29/2021,9,Golden Clan,8
__Neardhoy__,#GCVCUL8C,9/29/2021,9,Golden Clan,1
marleigh,#QGCLV2J0,9/29/2021,11,Golden Clan,5
Warlords Outcry,#VG0PV298,9/29/2021,11,Golden Clan,6
Sandip!,#2GCV29CGG,9/29/2021,9,Golden Clan,8
Harsh (gt)25,#2CJPGVLQ2,9/29/2021,11,Golden Clan,7
Head Stomper²,#QP2G9LC0P,9/29/2021,10,Golden Clan,1
Sir Stomp A Lot,#GGP0J2VQ,9/29/2021,10,Golden Clan,6
julia,#LYQ20U2JP,9/29/2021,10,Golden Clan,1
o0o_Jerson_o0o,#PL9VLC9RP,9/29/2021,11,Golden Clan,8
Maverick_OG,#UQGV2J92,9/29/2021,10,Golden Clan,7
Willy,#22Q8Y2CU9,9/29/2021,10,Golden Clan,5
Dry Dream,#LVY9R20CR,9/29/2021,11,Golden Clan,7
Curtickle,#Q08UPC0G,9/29/2021,10,Golden Clan,5
Hypathios,#82C9UC0U9,9/29/2021,12,Golden Clan,8
marbear,#Y8QUY2LLQ,9/29/2021,9,Golden Clan,5
DarkLight,#Q89UJYRV0,9/29/2021,10,Golden Clan,8
ManlyMeh1,#YRU0Y0C82,9/29/2021,10,Golden Clan,2
borse11,#LYC9YC9CQ,9/26/2021,10,Golden Clan,4
Envy,#2UQC92UUY,9/26/2021,11,Golden Clan,5
Sloth,#Y9V8LUCLQ,9/26/2021,10,Golden Clan,4
Pride,#92GJ2JUCG,9/26/2021,10,Golden Clan,6
Alex The Wise,#Q9GL90U28,9/24/2021,6,Golden Clan,1
Aurora,#LQYQLGRQY,9/24/2021,10,Golden Clan,2
squeak,#820QYU99J,9/19/2021,10,Golden Clan,2
Luca,#8J2LGRUU,9/19/2021,11,Golden Clan,1
jep,#PCLLQPJ2V,9/17/2021,10,Golden Clan,2
STAR,#YY0QGPYR8,9/12/2021,10,Golden Clan,1
Mort,#PLQJP099Q,9/27/2021,7,Legendary Monks,8
Pieter,#8GCGQJ9RP,9/27/2021,7,Legendary Monks,8
joel22,#QLYLQRVUQ,9/27/2021,7,Legendary Monks,4
Mr. CoCo,#Q9VGC0CQ8,9/27/2021,8,Legendary Monks,4
yobama,#QYRGV809Y,9/27/2021,8,Legendary Monks,7
Taran 2,#YGGVR2820,9/27/2021,7,Legendary Monks,1
Sid4realtho,#YQUC0QLY8,9/27/2021,8,Legendary Monks,6
Designerpog,#QP2LUC009,9/27/2021,9,Legendary Monks,6
KnightBm™,#LRP2LVQCU,9/27/2021,8,Legendary Monks,7
keene,#Y2822LY0L,9/27/2021,9,Legendary Monks,8
Gluttony,#P9R8CY0RC,9/27/2021,9,Legendary Monks,1
hippie god,#8022280QL,9/27/2021,9,Legendary Monks,4
Jimbooo,#QPPCJ8RJ8,9/27/2021,9,Legendary Monks,8
iam5ick,#QY0PL2QCL,9/27/2021,9,Legendary Monks,8
Mori,#8V09P8PPQ,9/27/2021,8,Legendary Monks,1
Lust,#Q0RGRR292,9/27/2021,7,Legendary Monks,5
Kinoko,#Q00VVVL9U,9/27/2021,8,Legendary Monks,7
Raffallo,#PQY22VU2L,9/27/2021,7,Legendary Monks,2
Onahole,#8PP29PLC8,9/27/2021,10,Legendary Monks,8
Lt. poggers,#QPLLY8QYL,9/27/2021,9,Legendary Monks,6
morf0wt,#QYG9PVYJP,9/27/2021,7,Legendary Monks,5
Minicam19K,#P8L8PG9CC,9/27/2021,8,Legendary Monks,4
Taran,#YP8GRCJV8,9/27/2021,8,Legendary Monks,3
Come-Stayin,#PVVP028R8,9/27/2021,7,Legendary Monks,8
Buckshot,#Q0JGLCRLY,9/27/2021,7,Legendary Monks,1
ZoYoung,#QPPQYLGY8,9/27/2021,9,Legendary Monks,4
Greed,#9PJ8JPRC,9/27/2021,8,Legendary Monks,5
__Neard3__,#LUUP92PVC,9/27/2021,8,Legendary Monks,5
turtlette,#PJUVP2GUC,9/27/2021,9,Legendary Monks,8
__Neard2__,#YC2JRC088,9/27/2021,9,Legendary Monks,6
luca 2,#QPV90CUP9,9/25/2021,7,Legendary Monks,6
DangerDan,#QPVQU9CQ8,9/25/2021,9,Legendary Monks,4
Ivan The Deetch,#QPQUY8P00,9/25/2021,8,Legendary Monks,6
Beowulf,#QLLJQUQLV,9/25/2021,7,Legendary Monks,1
Evil Twin 2,#QYGCYPJPL,9/25/2021,9,Legendary Monks,7
Elixir,#PCQVY2RUJ,9/25/2021,8,Legendary Monks,1
Ivan the great,#P82C2VYL,9/22/2021,9,Legendary Monks,2
Hoodie,#Q9CQR8J0U,9/20/2021,9,Legendary Monks,4
divit,#Y9CG9QCLQ,9/20/2021,9,Legendary Monks,5
Murple,#LJCPUJYYC,9/18/2021,9,Legendary Monks,2
STEM enjoyer,#QPLPJRJQP,9/18/2021,9,Legendary Monks,4
TMG,#QY0LUG22J,9/16/2021,10,Legendary Monks,3
Hermes2.0,#QYJUGCVYV,9/13/2021,9,Legendary Monks,1
Hannibal Lecter,#QLP92PVVV,9/13/2021,9,Legendary Monks,2
Solaire,#8CLRRLRUR,9/26/2021,14,Dark Matter,7
Aussie,#2CJGPPR0P,9/26/2021,13,Dark Matter,8
koo1aid 22,#Y2RU9C00P,9/26/2021,11,Dark Matter,5
B-Mar,#2L9VLQL0Q,9/26/2021,12,Dark Matter,7
Collin,#PP2L0LUL9,9/26/2021,14,Dark Matter,4
Chewi,#9YUP2GLCY,9/26/2021,14,Dark Matter,8
Max All B4 TH,#LGVVPPQ0C,9/26/2021,11,Dark Matter,8
Tricky,#RGVCJJUY,9/26/2021,11,Dark Matter,5
Panther,#8PYP2J02J,9/26/2021,14,Dark Matter,8
Sug,#2990QPY0,9/26/2021,14,Dark Matter,8
Strider,#9PP22PVPR,9/26/2021,12,Dark Matter,2
Bullet,#9PC2U8G98,9/26/2021,14,Dark Matter,7
Artorias,#YUUYG8VQ,9/26/2021,12,Dark Matter,8
RH Rangers,#2JJGL8JL0,9/26/2021,12,Dark Matter,7
Drago,#JGYQV8GL,9/26/2021,14,Dark Matter,3
Gutti Guy,#2YYL8LC9Q,9/26/2021,11,Dark Matter,8
Dragons,#C292RPPY,9/26/2021,12,Dark Matter,5
wtxmp,#YUP8VPGU2,9/26/2021,14,Dark Matter,7
Alex,#LUQ9989,9/26/2021,13,Dark Matter,8
Taran,#2GLL0ULLR,9/26/2021,12,Dark Matter,1
Joyel!!,#9C2QLPYLC,9/20/2021,10,Dark Matter,3
king drewbie,#Q2PYGPUC8,9/20/2021,13,Dark Matter,3
Hut?,#P0CPCRLR,9/20/2021,14,Dark Matter,4
Trap Master,#2JQGJ8LU9,9/20/2021,10,Dark Matter,6
morfowt,#2PLJPGR0Q,9/20/2021,12,Dark Matter,2
Lexpachi,#28JGQ9YPV,9/18/2021,13,Dark Matter,6
Aid2,#8LY0RYJ28,9/16/2021,14,Dark Matter,2
sqwaddles,#82CLLGUGR,9/16/2021,12,Dark Matter,5
Willy,#22Q8Y2CU9,9/14/2021,10,Dark Matter,1
Alex The Great,#Q9P9JCVRV,9/11/2021,6,Dark Matter,3
sillysilas,#Y9P0RUU0,9/11/2021,12,Dark Matter,1
HomeSlicedToast,#G099YGUG,8/30/2021,12,Dark Matter,2
Kiwi,#2C9LR9P2Q,8/28/2021,12,Dark Matter,1
You,#LUGV8UP2C,9/27/2021,8,Sheer Force,1
Taran,#Y9VV0V8YV,9/27/2021,9,Sheer Force,3
Blue,#JCYYY9VY,9/27/2021,11,Sheer Force,6
morfovvt,#YR0QRUYCY,9/27/2021,11,Sheer Force,5
MiniPix,#LLURGGVP0,9/27/2021,5,Sheer Force,7
Right Pix,#9PJG98QCR,9/27/2021,8,Sheer Force,7
Beyond,#Q0PYP8U0V,9/27/2021,10,Sheer Force,2
TMG,#QY0LUG22J,9/27/2021,10,Sheer Force,5
DANG,#Y9R8VC00,9/27/2021,11,Sheer Force,8
Pixalite,#29Q8Y200G,9/27/2021,9,Sheer Force,2
Tøxïç Šūrgë,#R9YRCQC8,9/27/2021,12,Sheer Force,1
OUTTVT1ME,#LGPV08RLJ,9/27/2021,10,Sheer Force,8
-_-Jambo-_-,#8PYQ0LCG,9/27/2021,11,Sheer Force,6
Wrath,#L9G0G0V8Y,9/27/2021,9,Sheer Force,8
Kismet_27,#Q0L0VY0PQ,9/27/2021,9,Sheer Force,8
littlesonshine,#RCV08YPR,9/25/2021,12,Sheer Force,3
Aishlia,#Y0QJJL09,9/25/2021,10,Sheer Force,3
__Neardhoy__,#GCVCUL8C,9/25/2021,9,Sheer Force,5
Lindberghh,#YG8UYCY02,9/25/2021,11,Sheer Force,4
STEM enjoyer,#QPLPJRJQP,9/25/2021,9,Sheer Force,3
Destroyer,#P20CG0Q29,9/23/2021,12,Sheer Force,2
kllacam19k,#2QGLGU0LY,9/23/2021,10,Sheer Force,5
SkyNet,#292LQVGP8,9/23/2021,10,Sheer Force,3
f2,#LUPYQ0G9C,9/20/2021,9,Sheer Force,1
ml,#8Y0C08VU0,9/20/2021,10,Sheer Force,2
ZekeTheFreak,#RVYY9Q8P,9/20/2021,12,Sheer Force,2
John,#2G0R9YRCR,9/16/2021,10,Sheer Force,1
ChewDon,#9GRLJC9UJ,9/12/2021,9,Sheer Force,1
Lei,#QYVPLCC8J,,8,SN JAIN,0
cgrice10,#QYCUUVYRL,,7,SN JAIN,0
AjmalHussainLa,#QYRGRV99J,,8,SN JAIN,0
w . l,#QYLCQ0R98,,7,SN JAIN,0
rushed base):,#QYR9RQP0Q,,7,SN JAIN,0
krain_22,#PRGJ2UQ0L,,6,SN JAIN,0
Kociarz,#L8YRUQVPQ,,6,SN JAIN,0
Kenna Rys,#Q9UUUVRYV,,4,SN JAIN,0
bryce10,#QYYV88C0L,,6,SN JAIN,0
xdfv,#LVGV8C2LV,,4,SN JAIN,0
胤禩,#QPGQJYUC2,,5,SN JAIN,0
M.O.N.S.T.E.R,#Q0PGUQGQQ,,4,SN JAIN,0
Gabe Alls,#QPC9UG0G2,,5,SN JAIN,0
Cody belenger,#QPUVJPRYP,,5,SN JAIN,0
pikachu,#QLPGV98U2,,4,SN JAIN,0
Daksh,#QPCLL8YUQ,,3,SN JAIN,0
me,#QL90GJPCU,,4,SN JAIN,0
毛猴头。,#LVU9UCG89,,3,SN JAIN,0
Chimmy,#LVRGVCPCU,,3,SN JAIN,0
LeGend NiAzii❤,#2RLGUU9RY,,12,Brute Force,0
ゲーワライ,#YPV0JUQYU,,7,Brute Force,0
Darth Poe,#QQQJU0UL0,,3,Brute Force,0
mini-Notorious,#J909RC9P,,11,PBfPN,0
clan warrior 17,#C80C8UUC,,11,PBfPN,0
Zedsaz,#VU0QPY8,,11,PBfPN,0
JimJam,#LUY90RY09,,10,PBfPN,0
Bella,#2JRQ2LGLC,,10,PBfPN,0
Shilkins,#2P89QVU8,,9,PBfPN,0
Tacos,#YRPQYYGCJ,,9,PBfPN,0
SyZyGy,#L2VVUJ8JC,,8,PBfPN,0
Darth Leia,#LUCYLPLLG,,3,PBfPN,0
Darth Finn,#QYVP2L80J,,3,Wookies,0
mini string,#PUYCRJC,,14,Mini Matter,0
shadow1402,#LQ9RYJUQC,,11,Mini Matter,0
наскел,#9QQYYR29,,12,Mini Matter,0
NeckBoi,#QLLUCUPUG,,5,Mini Matter,0
Baby Dream,#LCQYULLVR,,7,Mini Matter,0
Cao90,#QQPJU9QV8,,5,Mini Matter,0
phil r doe,#LV9G8JQG2,,3,Mini Matter,0
phil r smith,#QLV0GYQGJ,,3,Mini Matter,0
NightmAre,#QQ8RP22R0,,5,Mini Matter,0
phil r upper,#QR80LP2PL,,3,Mini Matter,0
Baby Sapp,#Q89GYGU88,,3,Mini Matter,0
toddy,#Q9LRLVL8U,,4,Mini Matter,0
Phil R Mann,#QPCGRQR2P,,3,Mini Matter,0
C.R.E.A.T.E.,#YVJLYPRVG,,9,Endor,0
Darth Lando,#LGVP9PP8C,,3,Endor,0
Darth Turtle,#LGRJYJGQ9,,3,Mos Eisley,0
Pixal,#990LG8Q9R,,11,Killer_Black_Wf,0
xxGenie,#QY8L8989C,,9,Killer_Black_Wf,0
BedwarsOP,#Q9QV9J2L8,,9,Killer_Black_Wf,0
Dream v2,#Q9PC8PJYJ,,5,Killer_Black_Wf,0
Darth Yoda,#LCVUGVYLU,,3,Killer_Black_Wf,0
Pixal™️,#PGJRLJG2C,,13,Golden Clan,0
COVID-19,#9R89Q2VC9,,13,Golden Clan,0
Dream Dream,#Q0P2YGQ0,,12,Golden Clan,0
Silent II,#YRY8QQRGL,,10,Golden Clan,0
sd,#LJQJG8CG,,9,Golden Clan,0
Majïn Lex,#LG0LRVLPJ,,7,Golden Clan,0
Darth Grogu,#QYVPPQQYQ,,3,Golden Clan,0
tomaetuhs,#LCGRVQ92,,7,Optimus Prime*,0
VILLAGE BICYCLE,#222VPJPU,,14,Legendary Monks,0
~ʍεσϖ~,#8YU9YG2LQ,,12,Legendary Monks,0
Head Stomper³,#QY82RPGVV,,9,Legendary Monks,0
CHICKIN (2),#QLG80G890,,7,Legendary Monks,0
Gutti Guy 2,#Y9LCJP8LQ,,9,Legendary Monks,0
Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,,9,Legendary Monks,0
⚔️FC Warrior⚔️,#LVJ0LPCU9,,8,Legendary Monks,0
l otaku l,#YGPYJLLY2,,10,PETARUNG SEJATI,0
Eric,#2LPCUCLYR,,9,PETARUNG SEJATI,0
Darth Ackbar,#LU0Q9GG99,,3,PETARUNG SEJATI,0
New⚛️Tron,#8GU8J2G9,,14,Dark Matter,0
Henny,#Y0LVUG0CG,,12,Dark Matter,0
Logan,#280QYU8Y,,14,Dark Matter,0
"Drew, And",#GL9JRQR2,,12,Dark Matter,0
aid,#CVYC8LQV,,13,Dark Matter,0
NotoriousBRFITE,#JR8UQ2GY,,14,Dark Matter,0
StringFire,#92RVQGR0C,,13,Dark Matter,0
Triton,#J9RGCLGL,,14,Dark Matter,0
joyel,#82RPPRU9J,,12,Dark Matter,0
Victor,#LVU988P9,,13,Dark Matter,0
Mebi,#22PR9220R,,13,Dark Matter,0
Pix,#2U2LLLQVV,,13,Dark Matter,0
Darth Kenobi,#LQLRRPL2J,,3,Dark Matter,0
Rianto,#9LLVCUY8C,,10,barudak sunda,0
Darth Porkins,#LUJ9LRJQ0,,3,barudak sunda,0
__Neard__,#88P09Y2GQ,,13,Sheer Force,0
Oscar,#J0GGQRU0,,12,Sheer Force,0
turtle,#P2JLJU89L,,14,Sheer Force,0
__Neard1__,#YRJ2CG29R,,13,Sheer Force,0
verbatxm,#20R9QGCJC,,11,Sheer Force,0
spacerock12,#9C02URYL,,10,Sheer Force,0
Lindberghh V,#RVCRYRY,,10,Sheer Force,0
Hut,#98PQ0G0LJ,,11,Sheer Force,0
Pork_Adobo,#QU29PUQ8,,9,Sheer Force,0
Lindberghh III,#Q288YUQ99,,9,Sheer Force,0
Left Pix,#82GLJC8YQ,,8,UnitedAsOne,0
