,Name,Tag,Wars,Total Wars,Joined Wars
114,McNuggets,#VRJ9VG0R,0,11,0.0
118,Minicam19K,#P8L8PG9CC,5,11,0.45454545454545453
119,Monkeylette,#PV2CG0YJ8,3,11,0.2727272727272727
125,OneStarVet,#Q0PPGVGJ8,0,11,0.0
130,Pork_Adobo,#QU29PUQ8,1,11,0.09090909090909091
133,Real Bad Donkey,#PYUUYP8L,0,11,0.0
137,Rith ⭐,#YCVCQ0YQY,5,11,0.45454545454545453
138,SID,#9YLC2L90U,1,11,0.09090909090909091
141,Silentium,#2PLYJRYQQ,1,11,0.09090909090909091
143,SkyNet,#292LQVGP8,1,11,0.09090909090909091
147,Spoon,#QJYYPPYUC,4,11,0.36363636363636365
148,Stabybullets,#92RLVQ2RR,2,11,0.18181818181818182
149,Stomper,#QR8VYPQPC,2,11,0.18181818181818182
150,Strider,#9PP22PVPR,0,11,0.0
151,StringFire,#92RVQGR0C,0,11,0.0
154,Tchaba,#8GRJLLG,4,11,0.36363636363636365
155,Terminator,#QGR0QGVVG,0,11,0.0
156,Thomas,#8JV0L0YCJ,1,11,0.09090909090909091
157,Tricky,#RGVCJJUY,1,11,0.09090909090909091
158,Trizz,#QGYQ8RG0Y,5,11,0.45454545454545453
159,Tøxïç Šūrgë,#R9YRCQC8,5,11,0.45454545454545453
162,VILLAGE BICYCLE,#222VPJPU,0,11,0.0
165,Willy,#22Q8Y2CU9,4,11,0.36363636363636365
166,Wookie,#QLYYUL0Q8,1,11,0.09090909090909091
168,X.Isle,#QG92VYP2Y,2,11,0.18181818181818182
169,You,#LUGV8UP2C,2,11,0.18181818181818182
172,Zenrig,#LU2GGJ98Y,4,11,0.36363636363636365
173,Zeus,#LC20GY0L,4,11,0.36363636363636365
174,ZoYoung,#QPPQYLGY8,5,11,0.45454545454545453
175,_____.ded.___,#GU9P2RCY,2,11,0.18181818181818182
176,aid,#CVYC8LQV,0,11,0.0
177,ashbutsad,#QGPYG9CVQ,2,11,0.18181818181818182
178,ben,#QLR0RCUYV,5,11,0.45454545454545453
179,blakeON,#QQRJUYYJ2,0,11,0.0
180,borse11,#LYC9YC9CQ,4,11,0.36363636363636365
181,brav0,#QGJVGULGP,0,11,0.0
184,deez,#QG0YGPRRL,2,11,0.18181818181818182
185,divit,#Y9CG9QCLQ,5,11,0.45454545454545453
186,haidara,#LUGVVCYLV,0,11,0.0
187,hi,#Q2PJGQGGP,0,11,0.0
189,jaycee,#QGGV8G9JL,0,11,0.0
191,joyel,#82RPPRU9J,0,11,0.0
192,julia,#LYQ20U2JP,3,11,0.2727272727272727
194,king drewbie,#Q2PYGPUC8,0,11,0.0
197,laro,#Q82C8C2L0,0,11,0.0
199,luca,#L09J8JPY0,5,11,0.45454545454545453
200,marbear,#Y8QUY2LLQ,3,11,0.2727272727272727
201,mini string,#PUYCRJC,0,11,0.0
205,namer,#QGGJCV0YJ,0,11,0.0
208,ramzi,#2PY0U2YRJ,0,11,0.0
209,snotrocket,#Q0J80JVCL,2,11,0.18181818181818182
210,speph0100000000,#QGC028R0Q,1,11,0.09090909090909091
212,t_RAVIS987,#LVJL9UQCG,1,11,0.09090909090909091
213,verbatxm,#20R9QGCJC,4,11,0.36363636363636365
214,wolf.zen,#QGYLCPLGJ,0,11,0.0
216,xX T Xx,#QG9CGPJVC,2,11,0.18181818181818182
218,yobama,#QYRGV809Y,3,11,0.2727272727272727
219,☠️MR.☠️OM☠️1137,#QPV202RYL,0,11,0.0
220,⚔️FC Warrior⚔️,#LVJ0LPCU9,0,11,0.0
222,ゲーワライ,#YPV0JUQYU,0,11,0.0
