PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#LVGV8C2LV,xdfv,Member,4,Unranked,SN JAIN
#QY8YJ8R0Q,Kiyoko,Co-Leader,4,Bronze League II,SN JAIN
#QPGQJYUC2,胤禩,Member,5,Unranked,SN JAIN
#QP820PV88,texanji,Member,4,Unranked,SN JAIN
#QPUVJPRYP,Cody belenger,Member,5,Unranked,SN JAIN
#QYVR8L089,flavian,Member,5,Unranked,SN JAIN
#QPC9UG0G2,Gabe Alls,Member,5,Unranked,SN JAIN
#QLPGV98U2,pikachu,Member,4,Unranked,SN JAIN
#Q2VPR0U0G,Darth Rey,Leader,3,Unranked,SN JAIN
#QY8CUPGUJ,purlple stuff,Member,4,Unranked,SN JAIN
#QPCLL8YUQ,Daksh,Member,3,Unranked,SN JAIN
#LVU9UCG89,毛猴头。,Member,3,Unranked,SN JAIN
#QL90GJPCU,me,Member,4,Unranked,SN JAIN
#LVRGVCPCU,Chimmy,Member,3,Unranked,SN JAIN
#2RLGUU9RY,LeGend NiAzii❤,Member,12,Unranked,Brute Force
#QQQJU0UL0,Darth Poe,Leader,3,Unranked,Brute Force
#C80C8UUC,clan warrior 17,Elder,11,Unranked,PBfPN
#J909RC9P,mini-Notorious,Co-Leader,11,Crystal League II,PBfPN
#VU0QPY8,Zedsaz,Co-Leader,11,Unranked,PBfPN
#2JRQ2LGLC,Bella,Co-Leader,10,Unranked,PBfPN
#2P89QVU8,Shilkins,Co-Leader,9,Unranked,PBfPN
#YRPQYYGCJ,Tacos,Co-Leader,9,Unranked,PBfPN
#L2VVUJ8JC,SyZyGy,Co-Leader,8,Unranked,PBfPN
#LUCYLPLLG,Darth Leia,Leader,3,Unranked,PBfPN
#QYVP2L80J,Darth Finn,Leader,3,Unranked,Wookies
#RCCCUP2G,5ick,Member,12,Master League III,Mini Matter
#PUYCRJC,mini string,Co-Leader,14,Crystal League I,Mini Matter
#82JVRL8R,King Rog,Co-Leader,12,Crystal League III,Mini Matter
#YL8LRVYVJ,ob,Co-Leader,9,Gold League III,Mini Matter
#QQRUYCGRL,sebs,Member,7,Silver League I,Mini Matter
#QQR8CJQLC,SpasKil,Member,8,Silver League II,Mini Matter
#Y0GLU0G9Y,G.O.L.D.,Elder,8,Silver League II,Mini Matter
#LV9RCGYCY,寄付者Karuko,Member,8,Silver League II,Mini Matter
#PQR8JJ8G2,Lucus,Elder,8,Silver League II,Mini Matter
#QYLLVQP8G,akilan,Member,7,Silver League III,Mini Matter
#YRUR8VUL2,Lil Willy,Elder,8,Silver League III,Mini Matter
#YPV0JUQYU,ゲーワライ,Member,7,Silver League III,Mini Matter
#PRVV2GV80,FlipDon,Co-Leader,7,Silver League III,Mini Matter
#Q9PU2PJJL,Alex The Strong,Co-Leader,7,Unranked,Mini Matter
#Q2UQQPGPP,Krakatoa,Co-Leader,6,Silver League III,Mini Matter
#Q8YQ0CCQ2,Alex The Brave,Co-Leader,6,Silver League III,Mini Matter
#QY299LG90,Mr. Coco 1.2,Member,6,Silver League III,Mini Matter
#LR0L89LUP,bread god,Elder,7,Silver League III,Mini Matter
#LQYLUG9Q0,Eleanor,Member,5,Bronze League I,Mini Matter
#QLR0RCUYV,ben,Member,6,Bronze League I,Mini Matter
#QPQCLG809,Karaka,Elder,5,Bronze League I,Mini Matter
#QJYYPPYUC,Spoon,Member,5,Bronze League I,Mini Matter
#YRCJ9L80R,Elder's DoorMan,Elder,6,Bronze League I,Mini Matter
#Q8GPYC9PR,Darth Chewi,Leader,5,Bronze League I,Mini Matter
#QG9GGPJLL,takeover,Member,4,Bronze League I,Mini Matter
#QGGVG2UQL,rene1007,Member,6,Bronze League I,Mini Matter
#Q8U8L2VP9,Jre,Member,5,Bronze League I,Mini Matter
#QL0CJCP0P,Kakitani,Elder,5,Bronze League I,Mini Matter
#L2R8LQP8G,tomuvw,Member,5,Bronze League I,Mini Matter
#Q9PC8PJYJ,Dream v2,Member,5,Unranked,Mini Matter
#QLGVR8QJJ,bigchungz,Member,4,Bronze League II,Mini Matter
#LLURGGVP0,MiniPix,Co-Leader,5,Bronze League II,Mini Matter
#QGP2Q9PRG,MagicSnowman,Member,5,Bronze League II,Mini Matter
#QGLQURP8G,tim,Member,5,Bronze League II,Mini Matter
#PV2CG0YJ8,Monkeylette,Elder,4,Bronze League II,Mini Matter
#QGG2VV08G,Slap,Member,4,Bronze League II,Mini Matter
#QQ09098RP,Jonah,Member,6,Bronze League III,Mini Matter
#Q99RYRPPY,kickme,Member,4,Bronze League III,Mini Matter
#PYV2U22QP,DocDon,Elder,5,Bronze League III,Mini Matter
#PPCJCJ9J9,CalDon,Elder,3,Unranked,Mini Matter
#QGYQ8RG0Y,Trizz,Member,4,Unranked,Mini Matter
#Y92C8GR22,EdDon,Elder,3,Unranked,Mini Matter
#QP8J8LQP2,kopty,Member,5,Unranked,Mini Matter
#QGYRJLV0R,Jason,Member,4,Unranked,Mini Matter
#QGPPPU89L,Snizzle,Member,4,Unranked,Mini Matter
#QPVJP22QG,Damp Nap,Member,3,Unranked,Mini Matter
#QGYVLVURR,Lilly,Member,4,Unranked,Mini Matter
#99Q0PLVPC,F.I.N.E.,Member,11,Unranked,Endor
#LR0LJQ9C9,S.T.A.R.,Member,9,Unranked,Endor
#YVJLYPRVG,C.R.E.A.T.E.,Member,9,Unranked,Endor
#LGVP9PP8C,Darth Lando,Leader,3,Unranked,Endor
#P8UGUPGGJ,AxeDon,Leader,8,Unranked,Mos Eisley
#PCLLQPJ2V,jep,Member,10,Unranked,Killer_Black_Wf
#LCVUGVYLU,Darth Yoda,Leader,3,Unranked,Killer_Black_Wf
#280QYU8Y,Logan,Member,14,Titan League II,Golden Clan
#9PVQ9RJJG,Ershad2,Member,11,Champion League I,Golden Clan
#PGJRLJG2C,Pixal™️,Member,13,Champion League II,Golden Clan
#PL9VLC9RP,o0o_Jerson_o0o,Member,11,Master League I,Golden Clan
#QPLPJRJQP,STEM enjoyer,Member,10,Master League I,Golden Clan
#QP00RQV0,Pixal,Member,13,Master League II,Golden Clan
#9R89Q2VC9,Clasher Fan,Member,13,Master League II,Golden Clan
#82C9UC0U9,Hypathios,Co-Leader,12,Master League III,Golden Clan
#Q89UJYRV0,DarkLight,Member,11,Master League III,Golden Clan
#2G2YCU0P9,Karuko,Co-Leader,11,Crystal League I,Golden Clan
#UQGV2J92,Maverick_OG,Member,10,Crystal League I,Golden Clan
#VG0PV298,Warlords Outcry,Member,11,Crystal League I,Golden Clan
#92GJ2JUCG,Pride,Member,10,Crystal League I,Golden Clan
#QP2LUC009,Designerpog,Elder,10,Crystal League II,Golden Clan
#GGP0J2VQ,Sir Stomp A Lot,Member,10,Crystal League II,Golden Clan
#LYC9YC9CQ,borse11,Member,11,Crystal League II,Golden Clan
#LPU228892,Baby Dragon,Member,10,Crystal League II,Golden Clan
#Y9V8LUCLQ,Sloth,Member,11,Crystal League II,Golden Clan
#QR929R990,Kchlangenddin,Member,9,Crystal League II,Golden Clan
#J9P0JL0Q,ErnieMata,Member,11,Crystal League III,Golden Clan
#RJLP90CR,*«VARAPRAKA$H»*,Member,11,Crystal League III,Golden Clan
#QPLLY8QYL,Lt. poggers,Member,9,Crystal League III,Golden Clan
#2QGLGU0LY,kllacam19k,Member,11,Crystal League III,Golden Clan
#QPVQU9CQ8,DangerDan,Member,10,Crystal League III,Golden Clan
#9VCYP88J,✌iam5ick.F2P✌,Elder,10,Crystal League III,Golden Clan
#QGCLV2J0,marleigh,Member,11,Crystal League III,Golden Clan
#Q0PYP8U0V,Beyond,Co-Leader,10,Crystal League III,Golden Clan
#2GCV29CGG,Sandip!,Member,9,Gold League I,Golden Clan
#LYQ20U2JP,julia,Member,11,Gold League I,Golden Clan
#LG0LRVLPJ,Majïn Lex,Co-Leader,9,Gold League I,Golden Clan
#GCU92CCP,le boss morgan,Member,10,Gold League I,Golden Clan
#Y2822LY0L,keene,Member,9,Gold League I,Golden Clan
#22Q8Y2CU9,Willy,Member,10,Gold League I,Golden Clan
#9C2QLPYLC,Joyel!!,Member,10,Gold League I,Golden Clan
#VUGG8ULU,BlackPr0digy,Member,9,Gold League II,Golden Clan
#QPPQYLGY8,ZoYoung,Member,9,Gold League I,Golden Clan
#P8L8PG9CC,Minicam19K,Member,10,Gold League II,Golden Clan
#L9G0G0V8Y,Wrath,Member,9,Gold League II,Golden Clan
#22PUCYQCL,Dark Emperor,Member,9,Gold League II,Golden Clan
#LYYPV9P09,Tøxïç Šūrgë 3,Member,9,Gold League II,Golden Clan
#Y8QUY2LLQ,marbear,Member,9,Gold League III,Golden Clan
#LJQJG8CG,sd,Member,9,Silver League I,Golden Clan
#P9R8CY0RC,Gluttony,Member,9,Silver League I,Golden Clan
#LJJLUL92L,Xenpachi,Co-Leader,9,Silver League I,Golden Clan
#LRQLUUGL,ALEX 19 91,Member,10,Silver League I,Golden Clan
#Q9GL90U28,Alex The Wise,Co-Leader,6,Bronze League I,Golden Clan
#QYVPPQQYQ,Darth Grogu,Leader,4,Unranked,Golden Clan
#LCGRVQ92,tomaetuhs,Leader,7,Unranked,Optimus Prime*
#2LPCUCLYR,Eric,Member,9,Gold League III,PETARUNG SEJATI
#PJRGJUY08,Elusive,Member,10,Unranked,PETARUNG SEJATI
#LU0Q9GG99,Darth Ackbar,Leader,3,Unranked,PETARUNG SEJATI
#8CLRRLRUR,Solaire,Co-Leader,14,Legend League,Dark Matter
#9YUP2GLCY,Chewi,Leader,14,Legend League,Dark Matter
#8PYP2J02J,Panther,Co-Leader,14,Legend League,Dark Matter
#28JGQ9YPV,Lexpachi,Co-Leader,14,Titan League I,Dark Matter
#JR8UQ2GY,NotoriousBRFITE,Co-Leader,14,Legend League,Dark Matter
#9PC2U8G98,Bullet,Member,14,Titan League I,Dark Matter
#LUQ9989,Alex,Co-Leader,13,Legend League,Dark Matter
#YUP8VPGU2,wtxmp,Co-Leader,14,Legend League,Dark Matter
#PP2L0LUL9,Collin,Co-Leader,14,Titan League I,Dark Matter
#YJP8PQ00G,Legally Blonde,Member,14,Titan League I,Dark Matter
#99R0P9VL,piemon,Member,14,Titan League I,Dark Matter
#RLRQU09P,McLovin,Member,13,Titan League I,Dark Matter
#2CJGPPR0P,Aussie,Co-Leader,13,Titan League I,Dark Matter
#JGYQV8GL,Drago,Member,14,Titan League I,Dark Matter
#RVYY9Q8P,ZekeTheFreak,Member,12,Titan League II,Dark Matter
#2990QPY0,Sug,Co-Leader,14,Titan League II,Dark Matter
#RGVCJJUY,Tricky,Member,12,Titan League II,Dark Matter
#U9C0V0QV,semih,Member,14,Titan League II,Dark Matter
#2U2LLLQVV,Pix,Member,13,Titan League II,Dark Matter
#C292RPPY,Dragons,Member,12,Titan League III,Dark Matter
#2JJGL8JL0,RH Rangers,Member,12,Titan League III,Dark Matter
#9LVR9Q9UV,DonkeyKongJr,Member,13,Titan League III,Dark Matter
#8LY0RYJ28,Aid2,Co-Leader,14,Titan League III,Dark Matter
#8GU8J2G9,New⚛️Tron,Member,14,Titan League III,Dark Matter
#VY8YCC9P,DonkeyKong,Member,14,Titan League III,Dark Matter
#PYVJR2U89,Hut?,Member,14,Champion League I,Dark Matter
#LGVVPPQ0C,Max All B4 TH,Co-Leader,11,Champion League I,Dark Matter
#289YCRGU2,Revolt,Member,13,Champion League I,Dark Matter
#Q2PYGPUC8,king drewbie,Member,13,Champion League I,Dark Matter
#2PLJPGR0Q,morfowt,Co-Leader,12,Champion League II,Dark Matter
#VRJ9VG0R,McNuggets,Elder,14,Champion League II,Dark Matter
#82CLLGUGR,sqwaddles,Member,12,Champion League II,Dark Matter
#92RVQGR0C,StringFire,Member,13,Champion League III,Dark Matter
#9P9GR08Y,Big Mac,Member,13,Champion League III,Dark Matter
#CVYC8LQV,aid,Member,13,Champion League III,Dark Matter
#2V0Y20RQU,Noland™️,Member,12,Champion League III,Dark Matter
#29J0RGPUJ,Zeakobeastly,Member,12,Master League I,Dark Matter
#R9YRCQC8,Tøxïç Šūrgë,Member,13,Master League I,Dark Matter
#UJL9YQLY,LeeJ,Member,13,Master League III,Dark Matter
#LC20GY0L,Zeus,Member,12,Master League III,Dark Matter
#Y9R8VC00,DANG,Elder,12,Master League III,Dark Matter
#G099YGUG,HomeSlicedToast,Member,13,Crystal League I,Dark Matter
#YUUYG8VQ,Artorias,Member,13,Crystal League II,Dark Matter
#2L9VLQL0Q,B-Mar,Member,12,Gold League I,Dark Matter
#9LLVCUY8C,Rianto,Member,10,Unranked,barudak sunda
#LUJ9LRJQ0,Darth Porkins,Leader,3,Unranked,barudak sunda
#GL9JRQR2,Drew, And,Elder,13,Titan League I,Sheer Force
#9CP8CP99,yazan7,Member,11,Titan League I,Sheer Force
#2208RQJRJ,Matt,Member,12,Titan League III,Sheer Force
#PY220JGP8,⚡❄️v!sHnU❄️⚡,Member,14,Champion League II,Sheer Force
#2UQC92UUY,Envy,Member,11,Champion League II,Sheer Force
#RCV08YPR,littlesonshine,Co-Leader,12,Champion League III,Sheer Force
#20R8UV8RL,Beta,Member,11,Champion League III,Sheer Force
#LQ0PGV0LJ,Wet Nightmare,Co-Leader,14,Master League I,Sheer Force
#GC0CG8L0,Lalo,Member,10,Master League I,Sheer Force
#LPGVYUGR,* Rav 94 *,Member,10,Master League II,Sheer Force
#LVY9R20CR,Dry Dream,Member,12,Master League II,Sheer Force
#P2RUV28C,yungxngel,Member,12,Master League III,Sheer Force
#QY0PL2QCL,iam5ick,Elder,10,Master League III,Sheer Force
#P2JLJU89L,turtle,Member,14,Master League III,Sheer Force
#990LG8Q9R,Pixal,Co-Leader,11,Master League III,Sheer Force
#YCVCQ0YQY,Rith ⭐,Member,10,Crystal League I,Sheer Force
#YQ0JVC9,Reckless❤️,Member,10,Crystal League I,Sheer Force
#PG8V8CLVJ,-l B A T A l-,Member,9,Crystal League I,Sheer Force
#QYURRY80Q,Joker,Member,10,Crystal League II,Sheer Force
#L09J8JPY0,luca,Member,11,Crystal League II,Sheer Force
#JCYYY9VY,Blue,Elder,12,Crystal League II,Sheer Force
#8Y2282J8C,yazan and mazen,Member,12,Crystal League II,Sheer Force
#Q0PV8G2,P.E.K.K.A,Member,13,Crystal League II,Sheer Force
#QQP99P2PL,Mini Dang,Elder,10,Crystal League III,Sheer Force
#Y2RU9C00P,koo1aid 22,Co-Leader,11,Crystal League III,Sheer Force
#882V80C82,Faiz,Member,10,Crystal League III,Sheer Force
#8Y0C08VU0,ml,Member,10,Crystal League III,Sheer Force
#QY0LUG22J,TMG,Member,11,Crystal League III,Sheer Force
#20R9QGCJC,verbatxm,Member,11,Crystal League III,Sheer Force
#Y098GJQ0,EvanOakenShield,Member,10,Crystal League III,Sheer Force
#YUCUJY9JR,Xen0morphin,Member,9,Gold League I,Sheer Force
#QRCVQPPP8,Hooke,Member,9,Gold League I,Sheer Force
#290G0JG9U,ArmedSnowman,Member,9,Gold League I,Sheer Force
#QU0RGRYG,Drews A God,Member,10,Gold League II,Sheer Force
#Q0J80JVCL,snotrocket,Member,9,Gold League II,Sheer Force
#Y9CG9QCLQ,divit,Member,10,Gold League III,Sheer Force
#29Q8Y200G,Pixalite,Co-Leader,9,Gold League III,Sheer Force
#9GRLJC9UJ,ChewDon,Co-Leader,9,Gold League III,Sheer Force
#Q9QJVR9RR,GreenBoy,Member,9,Gold League III,Sheer Force
#UVQ280P,Big Spoon,Member,9,Silver League I,Sheer Force
#Q0L0VY0PQ,Kismet_27,Member,9,Silver League I,Sheer Force
#LQ9CGQCGV,JinxedGod,Member,8,Silver League I,Sheer Force
#2CYVR82QQ,DonCorleone,Member,9,Silver League II,Sheer Force
#Q0U9UC9QU,Mangus,Member,7,Silver League III,Sheer Force
#LUGV8UP2C,You,Co-Leader,8,Silver League III,Sheer Force
#9PJG98QCR,Right Pix,Member,8,Silver League III,Sheer Force
#Q9P9JCVRV,Alex The Great,Co-Leader,6,Bronze League I,Sheer Force
#QQ0GG2VG8,Darth Windu,Leader,3,Unranked,Sheer Force
#82GLJC8YQ,Left Pix,Leader,8,Unranked,UnitedAsOne
#8U8UGY2Y0,Wanderers,Leader,10,Master League I,ReqReceiveN WAR
#9CYPG8J9R,ACL Wanderers,Co-Leader,9,Gold League I,ReqReceiveN WAR
#Q2JYP8JJY,Little Pooh,Member,9,Gold League II,ReqReceiveN WAR
#2JQGJ8LU9,Trap Master,Member,10,Unranked,ReqReceiveN WAR
#QQJ0GVU88,YaMamazFav,Member,9,Gold League III,ReqReceiveN WAR
#8LU98GJ0L,Match Attax,Co-Leader,8,Silver League II,ReqReceiveN WAR
#L0V2JR9CP,aclwinners2014,Member,6,Silver League III,ReqReceiveN WAR
#Q8YJ20RL0,WALLSare,Co-Leader,7,Silver League III,ReqReceiveN WAR
#YCGRYRJPU,Redston3master,Member,6,Bronze League I,ReqReceiveN WAR
#Q0PP2RPPR,centremid,Co-Leader,5,Unranked,ReqReceiveN WAR
#Q8VRGVRL0,roundball,Co-Leader,4,Unranked,ReqReceiveN WAR
#QP9JPJYLQ,Ling On,Member,3,Unranked,ReqReceiveN WAR
#Q0GGJGPUP,Darth Solo,Co-Leader,3,Unranked,ReqReceiveN WAR
#Q9RJ8RG8Y,sweeper,Co-Leader,3,Unranked,ReqReceiveN WAR
#PRULVVG9Y,joyoshryacks,Member,3,Unranked,ReqReceiveN WAR
#Q08JLG9L0,zinlilOo,Member,4,Unranked,ReqReceiveN WAR
#PYCULJCCP,killer,Member,4,Unranked,ReqReceiveN WAR
#9R2Q9VC9C,Sami,Member,13,Unranked,ONE KINGS
#80889GG0G,Hulk,Elder,12,Master League III,ONE KINGS
#8U89VJCJG,Khan,Member,9,Silver League I,ONE KINGS
#8V09P8PPQ,Mori,Co-Leader,8,Silver League III,ONE KINGS
#Q8CUU8GRY,Yak,Member,8,Silver League III,ONE KINGS
#8GCGQJ9RP,Pieter,Member,7,Silver League III,ONE KINGS
#JC8RQ0PQ,Aruj,Member,7,Silver League III,ONE KINGS
#PLQJP099Q,Mort,Member,7,Silver League III,ONE KINGS
#8880U80U0,Minnie,Member,7,Silver League III,ONE KINGS
#8QC0222Q0,Didrik,Member,7,Silver League III,ONE KINGS
#QLRPP20GJ,Mickey Mouse,Co-Leader,8,Bronze League I,ONE KINGS
#QYJ8PLUJL,Scrappy Mouse,Co-Leader,8,Bronze League I,ONE KINGS
#QL8UR2228,Mighty Mouse,Co-Leader,8,Bronze League I,ONE KINGS
#P9JVUR898,Martino,Member,6,Bronze League I,ONE KINGS
#Q0PVQ20GV,Super Mouse,Co-Leader,8,Bronze League I,ONE KINGS
#Q8R0J0RY0,Minnie Mouse,Co-Leader,8,Bronze League I,ONE KINGS
#PUYU9JR00,McGonagall,Member,6,Bronze League II,ONE KINGS
#QGY0080LQ,Edgar,Member,3,Bronze League III,ONE KINGS
#Q2LUJ08LL,Edric,Member,3,Unranked,ONE KINGS
#PJ2LUV88R,Pegasus,Leader,4,Unranked,ONE KINGS
#QGRLY2PJU,Aldrich,Member,3,Unranked,ONE KINGS
#YPR88VRUG,Brae,Member,3,Unranked,ONE KINGS
#YPUVC929J,Hermione,Member,3,Unranked,ONE KINGS
#Q2PVCYGV9,Adelio,Member,3,Unranked,ONE KINGS
#QQGLY9CG2,Kingsley,Member,3,Unranked,ONE KINGS
#LGRJYJGQ9,Darth Turtle,Co-Leader,3,Unranked,ONE KINGS
#QQ08Y0PUR,Alaric,Member,3,Unranked,ONE KINGS
#QLYYUL0Q8,Wookie,Member,3,Unranked,ONE KINGS
#Q90UVJPP0,A05,Member,3,Unranked,ONE KINGS
#QLV8QRGYY,Avery,Member,3,Unranked,ONE KINGS
#QQ20PU88U,Balder,Member,3,Unranked,ONE KINGS
#Q929YUUVY,A03,Member,3,Unranked,ONE KINGS
#LGQY2UG2Q,A04,Member,3,Unranked,ONE KINGS
#YPG8PYRCG,Neville,Member,3,Unranked,ONE KINGS
#PJPQQR2GG,Nikita,Member,3,Unranked,ONE KINGS
#Q8YGYC9RY,A01,Member,3,Unranked,ONE KINGS
#QGL9J2RVJ,Jerrick,Member,3,Unranked,ONE KINGS
#LJUVC9V98,A02,Member,3,Unranked,ONE KINGS
#Q0QLU829J,A06,Member,3,Unranked,ONE KINGS
#PC2Y2VL9R,Kahuna,Member,3,Unranked,ONE KINGS
#PJ82JJP2V,Barney,Member,3,Unranked,ONE KINGS
#PV8UVJGRQ,Phoebe,Member,3,Unranked,ONE KINGS
#PJ2CQP8CL,Elvis,Member,3,Unranked,ONE KINGS
