PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#LVJ0LPCU9,⚔️FC Warrior⚔️,Co-Leader,8,Silver League III,Legendary Monks
#P08LRYVYJ,Chewi ⭐⭐⭐⭐⭐,Leader,9,Silver League III,Legendary Monks
#LGRGV08JQ,XalphBm™,Member,7,Silver League III,Legendary Monks
#8GCGQJ9RP,Pieter,Member,7,Silver League III,Legendary Monks
#PCQVY2RUJ,Elixir,Member,8,Silver League III,Legendary Monks
#PVVP028R8,Come-Stayin,Member,7,Silver League III,Legendary Monks
#PLQJP099Q,Mort,Member,7,Silver League III,Legendary Monks
#9C2QLPYLC,Joyel!!,Co-Leader,10,Gold League I,SN JAIN
#QYVPLCC8J,Lei,Member,8,Silver League I,SN JAIN
#LYR9JGUYQ,iopo,Member,9,Unranked,SN JAIN
#QQ9YJGYLU,weed,Member,9,Silver League II,SN JAIN
#QQL8U980P,Ali c,Member,7,Silver League II,SN JAIN
#P8UGUPGGJ,AxeDon,Co-Leader,8,Unranked,SN JAIN
#LV9RCGYCY,寄付者Karuko,Co-Leader,7,Silver League II,SN JAIN
#Q9PVV2CGR,haley,Member,8,Silver League III,SN JAIN
#QYCUUVYRL,cgrice10,Member,7,Silver League III,SN JAIN
#QYRGRV99J,AjmalHussainLa,Member,8,Silver League III,SN JAIN
#QYQP9YCPY,Ryan,Member,8,Silver League III,SN JAIN
#80JLVUJYV,Karizma,Member,7,Bronze League I,SN JAIN
#QYR9RQP0Q,rushed base):,Member,7,Unranked,SN JAIN
#Q2C9R2LY9,Ntfb_Slay,Member,5,Silver League III,SN JAIN
#YCVVG992L,R..I..D..E..R,Member,6,Unranked,SN JAIN
#QPCJYVVP2,leo,Member,5,Bronze League I,SN JAIN
#LU022RGGR,BRO HENG SOLO,Member,7,Bronze League I,SN JAIN
#L28JPL9R,太阳部落冲突,Member,6,Bronze League I,SN JAIN
#Q88PPJCG0,ELLIOT10,Member,7,Bronze League I,SN JAIN
#QYLCQ0R98,w . l,Member,6,Bronze League I,SN JAIN
#LUVPGC22L,Teyang konyak,Member,5,Unranked,SN JAIN
#PRGJ2UQ0L,krain_22,Member,5,Bronze League I,SN JAIN
#QLYPJC22U,memo,Member,4,Bronze League I,SN JAIN
#QYJ0CLCV9,籠耐克,Member,5,Bronze League II,SN JAIN
#QPVY0GPCC,alli,Member,6,Bronze League II,SN JAIN
#L8YRUQVPQ,Kociarz,Member,6,Unranked,SN JAIN
#Q80UPV2GJ,SHINYSHOOTER,Member,5,Unranked,SN JAIN
#QL0CJCP0P,Kakitani,Co-Leader,4,Bronze League II,SN JAIN
#QPGJUL0PC,Globslashes,Member,5,Unranked,SN JAIN
#QPCQJVPP9,Evan,Member,6,Bronze League II,SN JAIN
#Q9UUUVRYV,Kenna Rys,Member,4,Bronze League II,SN JAIN
#LVGV8C2LV,xdfv,Member,4,Unranked,SN JAIN
#QPGQJYUC2,胤禩,Member,5,Bronze League III,SN JAIN
#QYYV88C0L,bryce10,Member,5,Bronze League III,SN JAIN
#Q0PGUQGQQ,M.O.N.S.T.E.R,Member,4,Bronze League III,SN JAIN
#QP820PV88,texanji,Member,4,Unranked,SN JAIN
#P0GU0JU9,ej,Member,5,Bronze League III,SN JAIN
#QYVR8L089,flavian,Member,5,Unranked,SN JAIN
#QPUVJPRYP,Cody belenger,Member,5,Unranked,SN JAIN
#PPCJCJ9J9,CalDon,Member,3,Unranked,SN JAIN
#QY8CUPGUJ,purlple stuff,Member,4,Unranked,SN JAIN
#Q2VPR0U0G,Darth Rey,Leader,3,Unranked,SN JAIN
#QPCLL8YUQ,Daksh,Member,3,Unranked,SN JAIN
#QPC9UG0G2,Gabe Alls,Member,5,Unranked,SN JAIN
#QL90GJPCU,me,Member,3,Unranked,SN JAIN
#LVU9UCG89,毛猴头。,Member,3,Unranked,SN JAIN
#QLPGV98U2,pikachu,Member,3,Unranked,SN JAIN
#LVRGVCPCU,Chimmy,Member,3,Unranked,SN JAIN
#2RLGUU9RY,LeGend NiAzii❤,Leader,12,Unranked,Brute Force
#YPV0JUQYU,ゲーワライ,Member,7,Unranked,Brute Force
#QQQJU0UL0,Darth Poe,Co-Leader,3,Unranked,Brute Force
#J909RC9P,mini-Notorious,Co-Leader,11,Unranked,PBfPN
#C80C8UUC,clan warrior 17,Elder,11,Unranked,PBfPN
#VU0QPY8,Zedsaz,Co-Leader,11,Unranked,PBfPN
#LUY90RY09,JimJam,Member,10,Unranked,PBfPN
#2JRQ2LGLC,Bella,Co-Leader,10,Unranked,PBfPN
#2P89QVU8,Shilkins,Co-Leader,9,Unranked,PBfPN
#YRPQYYGCJ,Tacos,Co-Leader,9,Unranked,PBfPN
#L2VVUJ8JC,SyZyGy,Co-Leader,8,Unranked,PBfPN
#LUCYLPLLG,Darth Leia,Leader,3,Unranked,PBfPN
#9Y999U0CU,chewii,Co-Leader,11,Unranked,Wookies
#QYVP2L80J,Darth Finn,Leader,3,Unranked,Wookies
#PUYCRJC,mini string,Member,14,Champion League II,Mini Matter
#LPCQLCP8,7th Ward Demon,Member,10,Crystal League II,Mini Matter
#9QQYYR29,наскел,Member,12,Gold League II,Mini Matter
#YL8LRVYVJ,ob,Member,9,Gold League III,Mini Matter
#QLQP8RVQY,jerry,Member,7,Silver League I,Mini Matter
#QY92C9CVV,Booger County,Member,7,Silver League II,Mini Matter
#PYR0GCQRG,bav,Member,7,Silver League II,Mini Matter
#Y0GLU0G9Y,G.O.L.D.,Member,8,Silver League II,Mini Matter
#YLCRUY2CY,Tandy,Member,6,Silver League II,Mini Matter
#Q0L2PGVVJ,BlueNxtz,Co-Leader,8,Silver League III,Mini Matter
#PRVV2GV80,FlipDon,Co-Leader,7,Silver League III,Mini Matter
#LRLVJGUYC,Machete Juice,Member,8,Unranked,Mini Matter
#QPV29LPQC,clippers,Member,6,Silver League III,Mini Matter
#QYG9PVYJP,morf0wt,Member,6,Silver League III,Mini Matter
#Q9PU2PJJL,Alex The Strong,Co-Leader,7,Bronze League I,Mini Matter
#LCQYULLVR,Baby Dream,Co-Leader,7,Unranked,Mini Matter
#Q88P2YGR9,PrimeDrag™,Member,2,Silver League III,Mini Matter
#LLPPPC0UR,Gutti Guy 5,Elder,6,Unranked,Mini Matter
#QPR9CP8PY,Sarge Luca,Elder,6,Unranked,Mini Matter
#QGYCJ8RQQ,CaptainBowie,Member,6,Silver League III,Mini Matter
#Q2UQUGLC2,BEDWARSop,Member,6,Silver League III,Mini Matter
#Q2UQQPGPP,Krakatoa,Co-Leader,6,Silver League III,Mini Matter
#QPQCLG809,Karaka,Co-Leader,5,Bronze League I,Mini Matter
#YRCJ9L80R,Elder's DoorMan,Member,6,Bronze League I,Mini Matter
#Q8YQ0CCQ2,Alex The Brave,Co-Leader,6,Bronze League I,Mini Matter
#P8VYCRGL8,Kanchan,Member,6,Bronze League I,Mini Matter
#QYC2GCPGQ,Blood Oath,Member,5,Bronze League I,Mini Matter
#Q8GPYC9PR,Darth Chewi,Leader,5,Bronze League I,Mini Matter
#LV2JQ8PJP,parker,Member,4,Bronze League I,Mini Matter
#QQJYG0JUL,clone,Member,5,Bronze League I,Mini Matter
#Q09V0LL8P,cam,Member,5,Unranked,Mini Matter
#QY299LG90,Mr. Coco 1.2,Co-Leader,4,Bronze League II,Mini Matter
#PV2CG0YJ8,Monkeylette,Elder,4,Bronze League II,Mini Matter
#PYV2U22QP,DocDon,Elder,5,Bronze League II,Mini Matter
#LV8JU92VQ,Jairo,Member,4,Bronze League III,Mini Matter
#QYL2CUUVV,Astrid,Member,5,Bronze League III,Mini Matter
#Q2LU9RCC8,JUMBO JUICE,Member,4,Unranked,Mini Matter
#PQY22VU2L,Raffallo,Member,4,Unranked,Mini Matter
#LVU80LJ2J,Jumbo Snack,Member,4,Unranked,Mini Matter
#QLPPURUPV,iceman,Member,5,Unranked,Mini Matter
#QLYJY90V8,Toyac,Member,3,Unranked,Mini Matter
#Q2LUVJQPL,Fruit Smoothie,Member,3,Unranked,Mini Matter
#L0VU2Q8VC,Bella,Member,4,Unranked,Mini Matter
#Q89GYGU88,Baby Sapp,Co-Leader,3,Unranked,Mini Matter
#QL9GV8G0Y,jimmy,Member,4,Unranked,Mini Matter
#L20CJU9C0,Doorman SP,Elder,3,Unranked,Mini Matter
#99Q0PLVPC,F.I.N.E.,Member,11,Unranked,Endor
#LR0LJQ9C9,S.T.A.R.,Member,9,Unranked,Endor
#YVJLYPRVG,C.R.E.A.T.E.,Member,9,Unranked,Endor
#LGVP9PP8C,Darth Lando,Leader,3,Unranked,Endor
#QPVJP22QG,Damp Nap,Co-Leader,3,Unranked,Endor
#LGRJYJGQ9,Darth Turtle,Leader,3,Unranked,Mos Eisley
#Q9PC8PJYJ,Dream v2,Co-Leader,5,Unranked,Killer_Black_Wf
#LCVUGVYLU,Darth Yoda,Leader,3,Unranked,Killer_Black_Wf
#LPPQJQYJU,qwertyuiop6,Member,10,Champion League III,Golden Clan
#LQ0PGV0LJ,Wet Nightmare,Member,14,Champion League III,Golden Clan
#LQYQLGRQY,Aurora,Co-Leader,10,Champion League III,Golden Clan
#L2RCPVJV,Robin,Member,11,Master League I,Golden Clan
#YGPYJLLY2,l otaku l,Member,10,Master League I,Golden Clan
#2CJPGVLQ2,Harsh (gt)25,Elder,11,Master League I,Golden Clan
#PL9VLC9RP,o0o_Jerson_o0o,Elder,11,Master League I,Golden Clan
#92GJ2JUCG,Pride,Member,10,Master League II,Golden Clan
#82C9UC0U9,Hypathios,Co-Leader,12,Master League II,Golden Clan
#P2JLJU89L,turtle,Member,14,Master League II,Golden Clan
#2UQC92UUY,Envy,Member,11,Master League II,Golden Clan
#8ULRC8CYL,doge101,Member,11,Master League III,Golden Clan
#8J2LGRUU,Luca,Member,11,Master League II,Golden Clan
#2G2YCU0P9,Karuko,Co-Leader,11,Master League III,Golden Clan
#LJVCYVPV9,go easy on me,Member,10,Master League III,Golden Clan
#22PUCYQCL,Dark Emperor,Member,9,Master League III,Golden Clan
#Q08UPC0G,Curtickle,Member,10,Master League III,Golden Clan
#LPU228892,Baby Dragon,Member,10,Crystal League I,Golden Clan
#Q89UJYRV0,DarkLight,Member,10,Crystal League I,Golden Clan
#VG0PV298,Warlords Outcry,Member,11,Crystal League I,Golden Clan
#P29R0UYJP,Grandma 去,Member,10,Crystal League I,Golden Clan
#V0UQ2LC,Devinn,Member,10,Crystal League I,Golden Clan
#2GQ22RCCG,Hero,Member,10,Crystal League II,Golden Clan
#Q0P2YGQ0,Dream Dream,Co-Leader,12,Unranked,Golden Clan
#Y9V8LUCLQ,Sloth,Member,10,Crystal League II,Golden Clan
#LVY9R20CR,Dry Dream,Co-Leader,11,Crystal League II,Golden Clan
#QGCLV2J0,marleigh,Member,11,Crystal League II,Golden Clan
#PCLLQPJ2V,jep,Member,10,Crystal League II,Golden Clan
#GGP0J2VQ,Sir Stomp A Lot,Member,10,Crystal League II,Golden Clan
#PJCPC8280,GAWD,Member,10,Crystal League III,Golden Clan
#Q0PYP8U0V,Beyond,Member,9,Crystal League III,Golden Clan
#LVQ0C20U2,Bot ryze,Member,10,Crystal League III,Golden Clan
#22Q8Y2CU9,Willy,Member,10,Crystal League III,Golden Clan
#9V8QQG9QC,Rohan2202,Member,10,Unranked,Golden Clan
#2GCV29CGG,Sandip!,Member,9,Gold League II,Golden Clan
#LJQJG8CG,sd,Member,9,Gold League II,Golden Clan
#Y8QUY2LLQ,marbear,Member,9,Gold League III,Golden Clan
#LGPV08RLJ,OUTTVT1ME,Member,9,Silver League I,Golden Clan
#Q9GL90U28,Alex The Wise,Co-Leader,6,Bronze League I,Golden Clan
#LG0LRVLPJ,Majïn Lex,Member,7,Unranked,Golden Clan
#QYVPPQQYQ,Darth Grogu,Leader,3,Unranked,Golden Clan
#LCGRVQ92,tomaetuhs,Leader,7,Unranked,Optimus Prime*
#LJJLUL92L,Xenpachi,Co-Leader,9,Unranked,PETARUNG SEJATI
#2LPCUCLYR,Eric,Leader,9,Unranked,PETARUNG SEJATI
#LU0Q9GG99,Darth Ackbar,Co-Leader,3,Unranked,PETARUNG SEJATI
#9YUP2GLCY,Chewi,Co-Leader,14,Legend League,Dark Matter
#8PYP2J02J,Panther,Co-Leader,14,Legend League,Dark Matter
#YUP8VPGU2,wtxmp,Member,14,Legend League,Dark Matter
#P0CPCRLR,Hut?,Elder,14,Legend League,Dark Matter
#2YLJYRQY9,Sco,Member,14,Legend League,Dark Matter
#2CJGPPR0P,Aussie,Co-Leader,13,Legend League,Dark Matter
#2990QPY0,Sug,Co-Leader,14,Legend League,Dark Matter
#28JGQ9YPV,Lexpachi,Elder,13,Titan League I,Dark Matter
#CVYC8LQV,aid,Member,13,Titan League I,Dark Matter
#90VV2VVU,janaenae,Member,13,Titan League II,Dark Matter
#280QYU8Y,Logan,Member,14,Titan League II,Dark Matter
#PP2L0LUL9,Collin,Co-Leader,14,Titan League II,Dark Matter
#820C8ULJR,Andrew Yang,Member,12,Titan League III,Dark Matter
#LUQ9989,Alex,Co-Leader,13,Titan League II,Dark Matter
#Y0LVUG0CG,Henny,Member,12,Titan League III,Dark Matter
#9PC2U8G98,Bullet,Member,14,Titan League III,Dark Matter
#JR8UQ2GY,NotoriousBRFITE,Member,14,Champion League I,Dark Matter
#8LY0RYJ28,Aid2,Co-Leader,14,Champion League I,Dark Matter
#J9RGCLGL,Triton,Member,14,Champion League I,Dark Matter
#RGVCJJUY,Tricky,Member,11,Champion League II,Dark Matter
#Y9P0RUU0,sillysilas,Member,12,Champion League II,Dark Matter
#2JJGL8JL0,RH Rangers,Co-Leader,12,Champion League II,Dark Matter
#82RPPRU9J,joyel,Co-Leader,12,Champion League II,Dark Matter
#2U2LLLQVV,Pix,Co-Leader,13,Champion League II,Dark Matter
#22PR9220R,Mebi,Member,13,Unranked,Dark Matter
#YV2LL2R8G,OVO_Drip Lord,Member,12,Champion League III,Dark Matter
#2PLJPGR0Q,morfowt,Co-Leader,12,Champion League III,Dark Matter
#LGVVPPQ0C,Max All B4 TH,Member,11,Champion League III,Dark Matter
#92RVQGR0C,StringFire,Member,13,Champion League III,Dark Matter
#8R2C0JL2Q,♻✅Farm_Slow❗✅♻,Member,14,Master League II,Dark Matter
#YUUYG8VQ,Artorias,Member,12,Master League III,Dark Matter
#2YYL8LC9Q,Gutti Guy,Co-Leader,11,Master League III,Dark Matter
#9PP22PVPR,Strider,Co-Leader,12,Crystal League I,Dark Matter
#Y2RU9C00P,koo1aid 22,Member,11,Crystal League I,Dark Matter
#8VPQ9J00,fletchy o,Member,12,Crystal League I,Dark Matter
#82CLLGUGR,sqwaddles,Member,12,Crystal League I,Dark Matter
#JGYQV8GL,Drago,Member,14,Crystal League I,Dark Matter
#2L9VLQL0Q,B-Mar,Member,12,Crystal League II,Dark Matter
#G099YGUG,HomeSlicedToast,Member,12,Crystal League III,Dark Matter
#2C9LR9P2Q,Kiwi,Member,12,Gold League I,Dark Matter
#2JQGJ8LU9,Trap Master,Member,10,Gold League III,Dark Matter
#Q9P9JCVRV,Alex The Great,Co-Leader,6,Bronze League I,Dark Matter
#LQLRRPL2J,Darth Kenobi,Leader,3,Unranked,Dark Matter
#9LLVCUY8C,Rianto,Leader,10,Unranked,barudak sunda
#LUJ9LRJQ0,Darth Porkins,Co-Leader,3,Unranked,barudak sunda
#RVYY9Q8P,ZekeTheFreak,Member,12,Champion League I,Sheer Force
#YR0QRUYCY,morfovvt,Co-Leader,11,Master League I,Sheer Force
#YUGRG09CG,Ice Witch,Member,11,Master League I,Sheer Force
#9R89Q2VC9,COVID-19,Member,13,Master League II,Sheer Force
#QP00RQV0,Pixal,Member,13,Master League II,Sheer Force
#RCV08YPR,littlesonshine,Co-Leader,12,Master League II,Sheer Force
#8PYQ0LCG,-_-Jambo-_-,Member,11,Master League III,Sheer Force
#20R9QGCJC,verbatxm,Member,11,Master League III,Sheer Force
#L09J8JPY0,luca,Member,11,Crystal League I,Sheer Force
#990LG8Q9R,Pixal,Leader,11,Crystal League I,Sheer Force
#2QGLGU0LY,kllacam19k,Member,10,Crystal League II,Sheer Force
#JCYYY9VY,Blue,Co-Leader,11,Crystal League III,Sheer Force
#PJRGJUY08,Elusive,Member,10,Crystal League II,Sheer Force
#9C02URYL,spacerock12,Member,10,Crystal League III,Sheer Force
#P82C2VYL,Ivan the great,Member,9,Crystal League III,Sheer Force
#2G0R9YRCR,John,Member,10,Crystal League III,Sheer Force
#LUCC0GYPY,Lindberghh II,Member,10,Crystal League III,Sheer Force
#YG8UYCY02,Lindberghh,Member,11,Gold League I,Sheer Force
#8Y0C08VU0,ml,Member,10,Crystal League III,Sheer Force
#YRPC0UYRL,Meximanian,Member,9,Gold League I,Sheer Force
#98PQ0G0LJ,Hut,Member,11,Gold League I,Sheer Force
#9VV0QLYU,Reveration,Member,9,Gold League II,Sheer Force
#PUGJ2R0C,Harvey,Member,10,Gold League II,Sheer Force
#292LQVGP8,SkyNet,Elder,10,Gold League II,Sheer Force
#QPLLY8QYL,Lt. poggers,Member,8,Gold League II,Sheer Force
#LUPYQ0G9C,f2,Member,9,Unranked,Sheer Force
#QPYRLQVC9,joker face,Member,9,Gold League II,Sheer Force
#RVCRYRY,Lindberghh V,Member,9,Gold League II,Sheer Force
#YY0QGPYR8,STAR,Member,9,Gold League II,Sheer Force
#9GRLJC9UJ,ChewDon,Co-Leader,9,Gold League III,Sheer Force
#QU29PUQ8,Pork_Adobo,Elder,9,Unranked,Sheer Force
#Q0L0VY0PQ,Kismet_27,Member,9,Gold League III,Sheer Force
#29Q8Y200G,Pixalite,Elder,9,Silver League I,Sheer Force
#QY08U9Y8L,baconvan,Member,8,Silver League I,Sheer Force
#9PJG98QCR,Right Pix,Member,8,Silver League III,Sheer Force
#LUGV8UP2C,You,Co-Leader,8,Silver League II,Sheer Force
#Y9CP0YPC8,marbabe,Co-Leader,8,Silver League III,Sheer Force
#LLURGGVP0,MiniPix,Co-Leader,5,Bronze League I,Sheer Force
#82GLJC8YQ,Left Pix,Leader,8,Unranked,UnitedAsOne
#8U8UGY2Y0,Wanderers,Leader,9,Crystal League II,ReqReceiveN WAR
#9CYPG8J9R,ACL Wanderers,Co-Leader,9,Gold League I,ReqReceiveN WAR
#9VJV2VGG2,ray,Member,9,Gold League III,ReqReceiveN WAR
#2UQUUC2LC,Dylan Fidrych,Member,9,Gold League III,ReqReceiveN WAR
#8LU98GJ0L,Match Attax,Elder,7,Silver League I,ReqReceiveN WAR
#Q09J8YQRQ,darth marmar,Elder,7,Silver League I,ReqReceiveN WAR
#PY098PLLQ,Andy,Member,8,Unranked,ReqReceiveN WAR
#Q8YJ20RL0,WALLSare,Elder,7,Silver League II,ReqReceiveN WAR
#8LLUVRQR9,:wolfs dinner:,Member,9,Unranked,ReqReceiveN WAR
#Q8YRYR0G9,JAKIR,Member,8,Silver League II,ReqReceiveN WAR
#L0V2JR9CP,aclwinners2014,Co-Leader,6,Silver League III,ReqReceiveN WAR
#LJ2JU2CYG,smal chungus,Member,7,Silver League III,ReqReceiveN WAR
#Q0PP2RPPR,centremid,Co-Leader,5,Bronze League I,ReqReceiveN WAR
#Q8VRGVRL0,roundball,Co-Leader,4,Bronze League II,ReqReceiveN WAR
#QYYPC9P20,DARK☜☆☞SOUL$,Member,4,Unranked,ReqReceiveN WAR
#PPJPG2V8L,Lillo,Member,4,Unranked,ReqReceiveN WAR
#Q9RJ8RG8Y,sweeper,Co-Leader,3,Bronze League III,ReqReceiveN WAR
#PCJ92VLCV,sinead2706,Member,4,Unranked,ReqReceiveN WAR
#QP9JPJYLQ,Ling On,Member,3,Unranked,ReqReceiveN WAR
#PRULVVG9Y,joyoshryacks,Member,3,Unranked,ReqReceiveN WAR
#Q0GGJGPUP,Darth Solo,Co-Leader,3,Unranked,ReqReceiveN WAR
#PYCULJCCP,killer,Member,4,Unranked,ReqReceiveN WAR
