PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#QQ9YJGYLU,weed,Member,9,Silver League II,SN JAIN
#QYCUUVYRL,cgrice10,Member,7,Silver League II,SN JAIN
#P8UGUPGGJ,AxeDon,Co-Leader,8,Unranked,SN JAIN
#Q9PVV2CGR,haley,Member,7,Silver League III,SN JAIN
#Q0L80P28Q,zein,Member,5,Silver League III,SN JAIN
#QYRPQQVGR,Olle,Member,6,Silver League III,SN JAIN
#QYRGRV99J,AjmalHussainLa,Member,7,Silver League III,SN JAIN
#YCVVG992L,R..I..D..E..R,Member,6,Unranked,SN JAIN
#Q2C9R2LY9,Ntfb_Slay,Member,5,Bronze League I,SN JAIN
#QYR9RQP0Q,rushed base):,Member,7,Unranked,SN JAIN
#L28JPL9R,太阳部落冲突,Member,6,Bronze League I,SN JAIN
#LQL2G0CGR,wa,Member,5,Bronze League I,SN JAIN
#QQL0QQ9G0,sheep,Member,5,Bronze League I,SN JAIN
#QPG90CYVQ,靓仔,Member,6,Unranked,SN JAIN
#LU022RGGR,BRO HENG SOLO,Member,7,Bronze League I,SN JAIN
#Q88PPJCG0,ELLIOT10,Member,6,Bronze League I,SN JAIN
#LUVPGC22L,Teyang konyak,Member,5,Unranked,SN JAIN
#Q9UUUVRYV,Kenna Rys,Member,3,Bronze League I,SN JAIN
#80JLVUJYV,Karizma,Member,6,Bronze League I,SN JAIN
#QPVY0GPCC,alli,Member,5,Bronze League II,SN JAIN
#QYV2RVL80,NicoGreeko,Member,5,Bronze League II,SN JAIN
#L8YRUQVPQ,Kociarz,Member,6,Unranked,SN JAIN
#QL0CJCP0P,Kakitani,Co-Leader,4,Bronze League II,SN JAIN
#Q80UPV2GJ,SHINYSHOOTER,Member,5,Unranked,SN JAIN
#QYJ0CLCV9,籠耐克,Member,5,Bronze League II,SN JAIN
#QPGJUL0PC,Globslashes,Member,5,Unranked,SN JAIN
#QPCQJVPP9,Evan,Member,5,Bronze League II,SN JAIN
#QP9VR2CR8,jackson,Member,5,Bronze League II,SN JAIN
#QYLCQ0R98,w . l,Member,4,Bronze League III,SN JAIN
#QPGQJYUC2,胤禩,Member,5,Bronze League III,SN JAIN
#Q8L8YQ0G2,SRV,Member,3,Unranked,SN JAIN
#QP820PV88,texanji,Member,4,Unranked,SN JAIN
#LVGV8C2LV,xdfv,Member,4,Unranked,SN JAIN
#QYVR8L089,flavian,Member,5,Unranked,SN JAIN
#QYYV88C0L,bryce10,Member,5,Bronze League III,SN JAIN
#PPCJCJ9J9,CalDon,Member,3,Unranked,SN JAIN
#Q2VPR0U0G,Darth Rey,Leader,3,Unranked,SN JAIN
#QY8CUPGUJ,purlple stuff,Member,4,Unranked,SN JAIN
#Q9CVUJJ8L,IzyanMain2,Member,4,Unranked,SN JAIN
#QL90GJPCU,me,Member,3,Unranked,SN JAIN
#QLQJP8V22,yeni başladık,Member,3,Unranked,SN JAIN
#2RLGUU9RY,LeGend NiAzii❤,Leader,12,Unranked,Brute Force
#YPV0JUQYU,ゲーワライ,Member,7,Unranked,Brute Force
#QQQJU0UL0,Darth Poe,Co-Leader,3,Unranked,Brute Force
#J909RC9P,mini-Notorious,Co-Leader,11,Unranked,PBfPN
#C80C8UUC,clan warrior 17,Elder,11,Unranked,PBfPN
#VU0QPY8,Zedsaz,Co-Leader,11,Unranked,PBfPN
#LUY90RY09,JimJam,Member,10,Unranked,PBfPN
#2JRQ2LGLC,Bella,Co-Leader,10,Unranked,PBfPN
#2P89QVU8,Shilkins,Co-Leader,9,Unranked,PBfPN
#YRPQYYGCJ,Tacos,Co-Leader,9,Unranked,PBfPN
#L2VVUJ8JC,SyZyGy,Co-Leader,8,Unranked,PBfPN
#LUCYLPLLG,Darth Leia,Leader,3,Unranked,PBfPN
#9Y999U0CU,chewii,Co-Leader,11,Unranked,Wookies
#QYVP2L80J,Darth Finn,Leader,3,Unranked,Wookies
#PUYCRJC,mini string,Member,14,Champion League II,Mini Matter
#LPCQLCP8,7th Ward Demon,Member,10,Crystal League II,Mini Matter
#PGUGR0GJG,KING DUCK 2.0,Member,9,Gold League I,Mini Matter
#9PL0JPVP9,Tommy,Member,7,Unranked,Mini Matter
#QY92C9CVV,Booger County,Member,7,Silver League III,Mini Matter
#PRVV2GV80,FlipDon,Co-Leader,7,Silver League III,Mini Matter
#LC9QCR9YQ,Duckman,Member,6,Silver League III,Mini Matter
#LRLVJGUYC,Machete Juice,Member,8,Unranked,Mini Matter
#QPV29LPQC,clippers,Member,6,Silver League III,Mini Matter
#QY9CLP9CG,punyhuman,Member,6,Unranked,Mini Matter
#QPQ802Y0C,Andre.,Member,6,Silver League III,Mini Matter
#LLPPPC0UR,Gutti Guy 5,Elder,6,Unranked,Mini Matter
#Q2UQQPGPP,Krakatoa,Co-Leader,6,Silver League III,Mini Matter
#QPR9CP8PY,Sarge Luca,Elder,6,Unranked,Mini Matter
#QGYCJ8RQQ,CaptainBowie,Member,6,Silver League III,Mini Matter
#Q8YQ0CCQ2,Alex The Brave,Co-Leader,6,Unranked,Mini Matter
#YRCJ9L80R,Elder's DoorMan,Member,6,Bronze League I,Mini Matter
#QPQCLG809,Karaka,Co-Leader,5,Bronze League I,Mini Matter
#Q8GPYC9PR,Darth Chewi,Leader,5,Unranked,Mini Matter
#Q2UQUGLC2,BEDWARSop,Member,5,Unranked,Mini Matter
#LCQ8JVJQ9,Elite_Potato,Member,5,Unranked,Mini Matter
#Q2P20V2J0,rio,Member,6,Bronze League I,Mini Matter
#PV2CG0YJ8,Monkeylette,Elder,4,Bronze League II,Mini Matter
#QYG9PVYJP,morf0wt,Member,4,Bronze League II,Mini Matter
#PYV2U22QP,DocDon,Elder,5,Bronze League II,Mini Matter
#QY299LG90,Mr. Coco 1.2,Co-Leader,4,Bronze League III,Mini Matter
#Q2LU9RCC8,JUMBO JUICE,Member,4,Unranked,Mini Matter
#LVU80LJ2J,Jumbo Snack,Member,4,Unranked,Mini Matter
#Q2LUVJQPL,Fruit Smoothie,Member,3,Unranked,Mini Matter
#Q28JPV8Y2,Fruit Gummie,Member,3,Unranked,Mini Matter
#QLYJY90V8,Toyac,Member,3,Unranked,Mini Matter
#L20CJU9C0,Doorman SP,Elder,3,Unranked,Mini Matter
#2990QPY0,Sug,Member,14,Titan League I,Endor
#P8GRR9P0,Eric,Member,14,Titan League III,Endor
#RGVCJJUY,Tricky,Member,11,Champion League II,Endor
#YUGRG09CG,Ice Witch,Member,11,Master League I,Endor
#P2JLJU89L,turtle,Member,14,Master League I,Endor
#8J2LGRUU,Luca,Member,11,Master League II,Endor
#9R9JP000V,bibhu,Member,11,Crystal League I,Endor
#99Q0PLVPC,F.I.N.E.,Member,11,Unranked,Endor
#PJRGJUY08,Elusive,Member,10,Crystal League II,Endor
#2G2YCU0P9,Karuko,Co-Leader,11,Crystal League II,Endor
#YG8UYCY02,Lindberghh,Member,11,Crystal League II,Endor
#LPU228892,Baby Dragon,Member,10,Crystal League II,Endor
#VG0PV298,Warlords Outcry,Member,11,Crystal League II,Endor
#PJCPC8280,GAWD,Member,10,Crystal League III,Endor
#9C02URYL,spacerock12,Member,10,Crystal League III,Endor
#LUCC0GYPY,Lindberghh II,Member,10,Crystal League III,Endor
#8PP29PLC8,Onahole,Elder,10,Gold League II,Endor
#LR0LJQ9C9,S.T.A.R.,Member,9,Unranked,Endor
#PUGJ2R0C,Harvey,Member,10,Gold League II,Endor
#2JQGJ8LU9,Trap Master,Member,10,Gold League II,Endor
#YVJLYPRVG,C.R.E.A.T.E.,Member,9,Unranked,Endor
#LGVP9PP8C,Darth Lando,Leader,3,Unranked,Endor
#LGRJYJGQ9,Darth Turtle,Leader,3,Unranked,Mos Eisley
#QPQC9L2CP,Sapphire,Co-Leader,10,Champion League III,Killer_Black_Wf
#98P0GPCQC,Baby Dragon,Elder,14,Master League II,Killer_Black_Wf
#GGP0J2VQ,Sir Stomp A Lot,Member,10,Crystal League II,Killer_Black_Wf
#VPQPQ2JJ,Crimson Creed,Member,10,Crystal League III,Killer_Black_Wf
#PJUVP2GUC,turtlette,Co-Leader,9,Gold League I,Killer_Black_Wf
#Q0PYP8U0V,Beyond,Co-Leader,9,Crystal League III,Killer_Black_Wf
#Q89UJYRV0,DarkLight,Member,9,Crystal League III,Killer_Black_Wf
#PCLLQPJ2V,jep,Member,9,Gold League I,Killer_Black_Wf
#LJQJG8CG,sd,Member,9,Gold League I,Killer_Black_Wf
#P82C2VYL,Ivan the great,Member,9,Gold League II,Killer_Black_Wf
#Q0L0VY0PQ,Kismet_27,Member,9,Gold League III,Killer_Black_Wf
#LGPV08RLJ,OUTTVT1ME,Member,9,Silver League I,Killer_Black_Wf
#Q9PC8PJYJ,Dream v2,Co-Leader,5,Unranked,Killer_Black_Wf
#LCVUGVYLU,Darth Yoda,Leader,3,Unranked,Killer_Black_Wf
#LQYQLGRQY,Aurora,Co-Leader,10,Champion League II,Golden Clan
#L2RCPVJV,Robin,Member,11,Master League I,Golden Clan
#PL9VLC9RP,o0o_Jerson_o0o,Elder,11,Master League I,Golden Clan
#LJVCYVPV9,go easy on me,Member,10,Master League II,Golden Clan
#2CJPGVLQ2,Harsh (gt)25,Elder,11,Master League II,Golden Clan
#82C9UC0U9,Hypathios,Co-Leader,12,Master League III,Golden Clan
#Y2RU9C00P,koo1aid 22,Member,11,Unranked,Golden Clan
#LPPQJQYJU,qwertyuiop6,Member,10,Master League III,Golden Clan
#92GJ2JUCG,Pride,Member,10,Master League III,Golden Clan
#YGPYJLLY2,l otaku l,Member,10,Master League III,Golden Clan
#V0UQ2LC,Devinn,Member,10,Crystal League I,Golden Clan
#22PUCYQCL,Dark Emperor,Member,9,Crystal League I,Golden Clan
#8V2JYVP2C,Coca cola,Member,10,Crystal League II,Golden Clan
#L09J8JPY0,luca,Member,10,Crystal League I,Golden Clan
#Q0P2YGQ0,Dream Dream,Co-Leader,12,Unranked,Golden Clan
#Y9V8LUCLQ,Sloth,Member,10,Crystal League II,Golden Clan
#LVQ0C20U2,Bot ryze,Member,10,Crystal League III,Golden Clan
#22Q8Y2CU9,Willy,Member,10,Crystal League III,Golden Clan
#LVY9R20CR,Dry Dream,Co-Leader,11,Crystal League III,Golden Clan
#9V8QQG9QC,Rohan2202,Member,10,Unranked,Golden Clan
#2GCV29CGG,Sandip!,Member,9,Gold League II,Golden Clan
#Y8QUY2LLQ,marbear,Member,9,Gold League III,Golden Clan
#LG0LRVLPJ,Majïn Lex,Member,6,Unranked,Golden Clan
#Q9GL90U28,Alex The Wise,Co-Leader,6,Bronze League I,Golden Clan
#QYVPPQQYQ,Darth Grogu,Leader,3,Bronze League III,Golden Clan
#LCGRVQ92,tomaetuhs,Leader,7,Unranked,Optimus Prime*
#LJJLUL92L,Xenpachi,Co-Leader,9,Unranked,PETARUNG SEJATI
#2LPCUCLYR,Eric,Leader,9,Unranked,PETARUNG SEJATI
#LU0Q9GG99,Darth Ackbar,Co-Leader,3,Unranked,PETARUNG SEJATI
#9YUP2GLCY,Chewi,Co-Leader,14,Legend League,Dark Matter
#9GYGYVJUP,Hut,Member,14,Legend League,Dark Matter
#YUP8VPGU2,wtxmp,Member,14,Titan League I,Dark Matter
#28JGQ9YPV,Lexpachi,Elder,13,Titan League I,Dark Matter
#CVYC8LQV,aid,Elder,13,Titan League I,Dark Matter
#LUQ9989,Alex,Co-Leader,13,Titan League I,Dark Matter
#J9RGCLGL,Triton,Member,14,Titan League III,Dark Matter
#82CLLGUGR,sqwaddles,Member,12,Champion League II,Dark Matter
#Y9P0RUU0,sillysilas,Member,12,Champion League II,Dark Matter
#22PR9220R,Mebi,Member,13,Unranked,Dark Matter
#LGVVPPQ0C,Max All B4 TH,Co-Leader,11,Champion League III,Dark Matter
#92RVQGR0C,StringFire,Member,13,Unranked,Dark Matter
#JGYQV8GL,Drago,Member,14,Master League III,Dark Matter
#YUUYG8VQ,Artorias,Member,12,Master League III,Dark Matter
#9PP22PVPR,Strider,Co-Leader,12,Master League III,Dark Matter
#2YYL8LC9Q,Gutti Guy,Co-Leader,11,Crystal League I,Dark Matter
#G099YGUG,HomeSlicedToast,Member,12,Crystal League II,Dark Matter
#QGCLV2J0,marleigh,Member,11,Crystal League II,Dark Matter
#2L9VLQL0Q,B-Mar,Member,12,Crystal League III,Dark Matter
#2C9LR9P2Q,Kiwi,Member,12,Crystal League III,Dark Matter
#Q9P9JCVRV,Alex The Great,Co-Leader,6,Bronze League I,Dark Matter
#Q9PU2PJJL,Alex The Strong,Member,7,Bronze League I,Dark Matter
#LQLRRPL2J,Darth Kenobi,Leader,3,Unranked,Dark Matter
#9LLVCUY8C,Rianto,Leader,10,Unranked,barudak sunda
#LUJ9LRJQ0,Darth Porkins,Co-Leader,3,Unranked,barudak sunda
#20R9QGCJC,verbatxm,Member,11,Master League III,Sheer Force
#990LG8Q9R,Pixal,Leader,11,Crystal League I,Sheer Force
#V9LQRUJR,Dagerson,Member,10,Unranked,Sheer Force
#JCYYY9VY,Blue,Co-Leader,11,Crystal League III,Sheer Force
#8Y0C08VU0,ml,Member,10,Crystal League III,Sheer Force
#98PQ0G0LJ,Hut,Member,11,Crystal League III,Sheer Force
#RVCRYRY,Lindberghh V,Member,9,Gold League I,Sheer Force
#LUPYQ0G9C,f2,Member,9,Unranked,Sheer Force
#292LQVGP8,SkyNet,Elder,10,Gold League II,Sheer Force
#YY0QGPYR8,STAR,Member,9,Unranked,Sheer Force
#QU29PUQ8,Pork_Adobo,Elder,9,Unranked,Sheer Force
#9GRLJC9UJ,ChewDon,Co-Leader,9,Gold League III,Sheer Force
#29Q8Y200G,Pixalite,Elder,9,Silver League I,Sheer Force
#LUGV8UP2C,You,Co-Leader,8,Silver League II,Sheer Force
#Y9CP0YPC8,marbabe,Co-Leader,8,Silver League III,Sheer Force
#9PJG98QCR,Right Pix,Member,8,Silver League III,Sheer Force
#LLURGGVP0,MiniPix,Co-Leader,5,Bronze League I,Sheer Force
#82GLJC8YQ,Left Pix,Leader,8,Unranked,UnitedAsOne
#LQ0PGV0LJ,Wet Nightmare,Member,14,Champion League III,ReqReceiveN WAR
#QP00RQV0,Pixal,Member,13,Master League III,ReqReceiveN WAR
#8U8UGY2Y0,Wanderers,Leader,9,Crystal League II,ReqReceiveN WAR
#90J0RPY2,FrenzyJon,Member,9,Gold League II,ReqReceiveN WAR
#9CYPG8J9R,ACL Wanderers,Co-Leader,9,Gold League II,ReqReceiveN WAR
#QPVQU9CQ8,DangerDan,Member,8,Gold League III,ReqReceiveN WAR
#2UQUUC2LC,Dylan Fidrych,Member,8,Gold League III,ReqReceiveN WAR
#QYRGV809Y,yobama,Member,7,Gold League III,ReqReceiveN WAR
#QY08U9Y8L,baconvan,Member,8,Gold League III,ReqReceiveN WAR
#Q9GUCYJ98,Leviathan,Member,8,Gold League III,ReqReceiveN WAR
#9VJV2VGG2,ray,Member,9,Silver League I,ReqReceiveN WAR
#PY098PLLQ,Andy,Member,8,Unranked,ReqReceiveN WAR
#2CY29YCL2,hfgbs,Member,8,Silver League II,ReqReceiveN WAR
#8LLUVRQR9,:wolfs dinner:,Member,9,Unranked,ReqReceiveN WAR
#Q8YRYR0G9,JAKIR,Member,8,Silver League II,ReqReceiveN WAR
#Q09J8YQRQ,darth marmar,Elder,7,Silver League II,ReqReceiveN WAR
#LCUCJPGC9,justin,Member,7,Silver League II,ReqReceiveN WAR
#LV9RCGYCY,寄付者Karuko,Elder,7,Silver League II,ReqReceiveN WAR
#8LU98GJ0L,Match Attax,Elder,7,Silver League III,ReqReceiveN WAR
#LJ2JU2CYG,smal chungus,Member,7,Silver League III,ReqReceiveN WAR
#QYU9LL922,IzyanMain,Member,6,Silver League III,ReqReceiveN WAR
#Q8YJ20RL0,WALLSare,Member,6,Silver League III,ReqReceiveN WAR
#PCQVY2RUJ,Elixir,Elder,8,Silver League III,ReqReceiveN WAR
#Q9VGC0CQ8,Mr. CoCo,Member,7,Silver League III,ReqReceiveN WAR
#PVVP028R8,Come-Stayin,Member,7,Silver League III,ReqReceiveN WAR
#L0V2JR9CP,aclwinners2014,Co-Leader,5,Bronze League I,ReqReceiveN WAR
#Q0PP2RPPR,centremid,Co-Leader,5,Bronze League I,ReqReceiveN WAR
#QYYPC9P20,DARK☜☆☞SOUL$,Member,4,Unranked,ReqReceiveN WAR
#Q8VRGVRL0,roundball,Member,4,Unranked,ReqReceiveN WAR
#PPJPG2V8L,Lillo,Member,4,Unranked,ReqReceiveN WAR
#Q9RJ8RG8Y,sweeper,Member,3,Bronze League III,ReqReceiveN WAR
#PCJ92VLCV,sinead2706,Member,4,Unranked,ReqReceiveN WAR
#QP9JPJYLQ,Ling On,Member,3,Unranked,ReqReceiveN WAR
#PRULVVG9Y,joyoshryacks,Member,3,Unranked,ReqReceiveN WAR
#Q0GGJGPUP,Darth Solo,Co-Leader,3,Unranked,ReqReceiveN WAR
#QPVJP22QG,Damp Nap,Co-Leader,3,Unranked,ReqReceiveN WAR
#PYCULJCCP,killer,Member,4,Unranked,ReqReceiveN WAR
