PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#Q8RL90GGC,Chief Romanski,Member,8,Unranked,Legendary Monks
#YCPJCLV82,Scarface,Member,8,Unranked,Legendary Monks
#PCQVY2RUJ,Elixir,Member,8,Silver League III,Legendary Monks
#P08LRYVYJ,Chewi ⭐⭐⭐⭐⭐,Leader,9,Silver League III,Legendary Monks
#PVVP028R8,Come-Stayin,Member,7,Silver League III,Legendary Monks
#PLQJP099Q,Mort,Member,7,Bronze League I,Legendary Monks
#8GCGQJ9RP,Pieter,Member,7,Bronze League I,Legendary Monks
#J9RGCLGL,Triton,Member,14,Unranked,Dark Matter
#2U2LLLQVV,Pix,Co-Leader,13,Unranked,Dark Matter
#22PR9220R,Mebi,Member,13,Unranked,Dark Matter
#Q9P9JCVRV,Alex The Great,Co-Leader,6,Bronze League I,Dark Matter
#LQLRRPL2J,Darth Kenobi,Leader,3,Unranked,Dark Matter
#20R9QGCJC,verbatxm,Member,11,Unranked,Sheer Force
#990LG8Q9R,Pixal,Leader,11,Unranked,Sheer Force
#8Y0C08VU0,ml,Member,10,Crystal League III,Sheer Force
#2G0R9YRCR,John,Member,10,Crystal League III,Sheer Force
#PUGJ2R0C,Harvey,Member,10,Unranked,Sheer Force
#98PQ0G0LJ,Hut,Member,11,Unranked,Sheer Force
#292LQVGP8,SkyNet,Elder,10,Gold League II,Sheer Force
#RVCRYRY,Lindberghh V,Member,10,Gold League II,Sheer Force
#QPYRLQVC9,joker face,Member,9,Unranked,Sheer Force
#QU29PUQ8,Pork_Adobo,Elder,9,Unranked,Sheer Force
#9GRLJC9UJ,ChewDon,Co-Leader,9,Unranked,Sheer Force
#Q0L0VY0PQ,Kismet_27,Member,9,Gold League III,Sheer Force
#29Q8Y200G,Pixalite,Elder,9,Unranked,Sheer Force
#QY08U9Y8L,baconvan,Member,8,Unranked,Sheer Force
#LYR9JGUYQ,iopo,Member,9,Unranked,Sheer Force
#9PJG98QCR,Right Pix,Member,8,Unranked,Sheer Force
#Y9CP0YPC8,marbabe,Co-Leader,8,Unranked,Sheer Force
#LUGV8UP2C,You,Co-Leader,8,Unranked,Sheer Force
#LLURGGVP0,MiniPix,Co-Leader,5,Unranked,Sheer Force
#LGVVPPQ0C,Max All B4 TH,Elder,11,Champion League III,ReqReceiveN WAR
#QP00RQV0,Pixal,Co-Leader,13,Master League II,ReqReceiveN WAR
#8U8UGY2Y0,Wanderers,Leader,10,Crystal League II,ReqReceiveN WAR
#9CYPG8J9R,ACL Wanderers,Co-Leader,9,Gold League I,ReqReceiveN WAR
#QPLLY8QYL,Lt. poggers,Member,8,Gold League II,ReqReceiveN WAR
#QP8YY2YQQ,Frice,Member,9,Gold League II,ReqReceiveN WAR
#QPVQU9CQ8,DangerDan,Member,8,Gold League II,ReqReceiveN WAR
#QYJUGCVYV,Hermes2.0,Member,9,Gold League III,ReqReceiveN WAR
#QY0PL2QCL,iam5ick,Member,8,Gold League III,ReqReceiveN WAR
#Y9CG9QCLQ,divit,Member,8,Gold League III,ReqReceiveN WAR
#9VJV2VGG2,ray,Member,9,Unranked,ReqReceiveN WAR
#QYRGV809Y,yobama,Member,8,Silver League I,ReqReceiveN WAR
#2UQUUC2LC,Dylan Fidrych,Member,9,Unranked,ReqReceiveN WAR
#Q00VVVL9U,Kinoko,Elder,8,Silver League I,ReqReceiveN WAR
#YQUC0QLY8,Sid4realtho,Member,7,Silver League I,ReqReceiveN WAR
#Q8YJ20RL0,WALLSare,Elder,7,Silver League I,ReqReceiveN WAR
#9YGPGJRGC,Kingsjo,Member,8,Silver League I,ReqReceiveN WAR
#8LU98GJ0L,Match Attax,Elder,8,Silver League I,ReqReceiveN WAR
#Y2822LY0L,keene,Member,8,Unranked,ReqReceiveN WAR
#Q09J8YQRQ,darth marmar,Elder,7,Silver League II,ReqReceiveN WAR
#Q9VGC0CQ8,Mr. CoCo,Member,8,Silver League II,ReqReceiveN WAR
#Q8YRYR0G9,JAKIR,Member,8,Unranked,ReqReceiveN WAR
#QPV90CUP9,luca 2,Member,7,Silver League III,ReqReceiveN WAR
#LV9RCGYCY,寄付者Karuko,Co-Leader,7,Silver League III,ReqReceiveN WAR
#LJ2JU2CYG,smal chungus,Member,7,Unranked,ReqReceiveN WAR
#L0V2JR9CP,aclwinners2014,Co-Leader,6,Unranked,ReqReceiveN WAR
#Q0PP2RPPR,centremid,Co-Leader,5,Unranked,ReqReceiveN WAR
#Q8VRGVRL0,roundball,Co-Leader,4,Unranked,ReqReceiveN WAR
#QYYPC9P20,DARK☜☆☞SOUL$,Member,4,Unranked,ReqReceiveN WAR
#PPJPG2V8L,Lillo,Member,4,Unranked,ReqReceiveN WAR
#PCJ92VLCV,sinead2706,Member,4,Unranked,ReqReceiveN WAR
#Q9RJ8RG8Y,sweeper,Co-Leader,3,Unranked,ReqReceiveN WAR
#QP9JPJYLQ,Ling On,Member,3,Unranked,ReqReceiveN WAR
#PRULVVG9Y,joyoshryacks,Member,3,Unranked,ReqReceiveN WAR
#Q0GGJGPUP,Darth Solo,Co-Leader,3,Unranked,ReqReceiveN WAR
#PYCULJCCP,killer,Member,4,Unranked,ReqReceiveN WAR
#280QYU8Y,Logan,Co-Leader,14,Titan League II,PETARUNG SEJATI
#RGVCJJUY,Tricky,Member,11,Champion League I,PETARUNG SEJATI
#LQ0PGV0LJ,Wet Nightmare,Member,14,Champion League III,PETARUNG SEJATI
#LPPQJQYJU,qwertyuiop6,Member,10,Champion League III,PETARUNG SEJATI
#L2RCPVJV,Robin,Member,11,Champion League III,PETARUNG SEJATI
#YR0QRUYCY,morfovvt,Member,11,Unranked,PETARUNG SEJATI
#8PYQ0LCG,-_-Jambo-_-,Member,11,Master League I,PETARUNG SEJATI
#YGPYJLLY2,l otaku l,Member,10,Master League II,PETARUNG SEJATI
#PL9VLC9RP,o0o_Jerson_o0o,Co-Leader,11,Master League II,PETARUNG SEJATI
#2UQC92UUY,Envy,Member,11,Master League III,PETARUNG SEJATI
#9R89Q2VC9,COVID-19,Member,13,Unranked,PETARUNG SEJATI
#2G2YCU0P9,Karuko,Co-Leader,11,Master League III,PETARUNG SEJATI
#8J2LGRUU,Luca,Member,11,Master League III,PETARUNG SEJATI
#LPU228892,Baby Dragon,Member,10,Master League III,PETARUNG SEJATI
#GGP0J2VQ,Sir Stomp A Lot,Member,10,Crystal League I,PETARUNG SEJATI
#P29R0UYJP,Grandma 去,Member,10,Crystal League I,PETARUNG SEJATI
#VG0PV298,Warlords Outcry,Member,11,Crystal League I,PETARUNG SEJATI
#V0UQ2LC,Devinn,Member,11,Crystal League I,PETARUNG SEJATI
#22PUCYQCL,Dark Emperor,Member,9,Crystal League I,PETARUNG SEJATI
#LVY9R20CR,Dry Dream,Co-Leader,11,Crystal League II,PETARUNG SEJATI
#2GQ22RCCG,Hero,Member,10,Crystal League II,PETARUNG SEJATI
#L09J8JPY0,luca,Member,11,Crystal League II,PETARUNG SEJATI
#QGCLV2J0,marleigh,Co-Leader,11,Crystal League III,PETARUNG SEJATI
#JCYYY9VY,Blue,Co-Leader,11,Crystal League III,PETARUNG SEJATI
#PJRGJUY08,Elusive,Member,10,Crystal League III,PETARUNG SEJATI
#22Q8Y2CU9,Willy,Member,10,Unranked,PETARUNG SEJATI
#YG8UYCY02,Lindberghh,Member,11,Gold League I,PETARUNG SEJATI
#Y9R8VC00,DANG,Member,10,Gold League I,PETARUNG SEJATI
#2QGLGU0LY,kllacam19k,Member,10,Gold League I,PETARUNG SEJATI
#2C9LR9P2Q,Kiwi,Member,12,Unranked,PETARUNG SEJATI
#LUCC0GYPY,Lindberghh II,Member,10,Gold League I,PETARUNG SEJATI
#2JQGJ8LU9,Trap Master,Member,10,Unranked,PETARUNG SEJATI
#LJJLUL92L,Xenpachi,Co-Leader,9,Gold League III,PETARUNG SEJATI
#2LPCUCLYR,Eric,Member,9,Unranked,PETARUNG SEJATI
#8PP29PLC8,Onahole,Co-Leader,10,Unranked,PETARUNG SEJATI
#LU0Q9GG99,Darth Ackbar,Leader,3,Unranked,PETARUNG SEJATI
#LJVCYVPV9,go easy on me,Member,10,Unranked,Golden Clan
#2PC29QG0J,RainDrop,Member,11,Crystal League I,Golden Clan
#Q0P2YGQ0,Dream Dream,Co-Leader,12,Unranked,Golden Clan
#Q08UPC0G,Curtickle,Member,10,Gold League I,Golden Clan
#LVQ0C20U2,Bot ryze,Member,10,Gold League I,Golden Clan
#9V8QQG9QC,Rohan2202,Member,10,Unranked,Golden Clan
#LJQJG8CG,sd,Member,9,Unranked,Golden Clan
#Y8QUY2LLQ,marbear,Member,9,Gold League III,Golden Clan
#9RYCCPV8G,Baby Tekashi,Member,9,Unranked,Golden Clan
#Q9GL90U28,Alex The Wise,Co-Leader,6,Unranked,Golden Clan
#LG0LRVLPJ,Majïn Lex,Member,7,Silver League III,Golden Clan
#QYVPPQQYQ,Darth Grogu,Leader,3,Unranked,Golden Clan
#99Q0PLVPC,F.I.N.E.,Member,11,Unranked,Endor
#LR0LJQ9C9,S.T.A.R.,Member,9,Unranked,Endor
#YVJLYPRVG,C.R.E.A.T.E.,Member,9,Unranked,Endor
#LGVP9PP8C,Darth Lando,Leader,3,Unranked,Endor
#QPVJP22QG,Damp Nap,Co-Leader,3,Unranked,Endor
