PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#Y02C9UUGQ,⚡️Shockwave⚡️,Member,8,Silver League II,Legendary Monks
#Q09J8YQRQ,darth marmar,Member,7,Silver League II,Legendary Monks
#YRUR8VUL2,Lil Willy,Member,8,Silver League II,Legendary Monks
#LCQYULLVR,Baby Dream,Co-Leader,7,Silver League III,Legendary Monks
#LGPV08RLJ,OUTTVT1ME,Member,8,Silver League III,Legendary Monks
#PVVP028R8,Come-Stayin,Member,7,Silver League III,Legendary Monks
#LVJ0LPCU9,⚔️FC Warrior⚔️,Member,7,Silver League III,Legendary Monks
#PCQVY2RUJ,Elixir,Co-Leader,8,Silver League III,Legendary Monks
#P8UGUPGGJ,AxeDon,Leader,8,Silver League II,SN JAIN
#2RLGUU9RY,LeGend NiAzii❤,Leader,12,Master League II,Brute Force
#P88G8UJ8J,RushDon,Co-Leader,8,Unranked,Brute Force
#VU0QPY8,Zedsaz,Co-Leader,11,Master League II,PBfPN
#QP00RQV0,Pixal,Co-Leader,13,Unranked,PBfPN
#J909RC9P,mini-Notorious,Co-Leader,11,Unranked,PBfPN
#C80C8UUC,clan warrior 17,Elder,11,Unranked,PBfPN
#LUY90RY09,JimJam,Member,10,Unranked,PBfPN
#2JRQ2LGLC,Bella,Co-Leader,10,Unranked,PBfPN
#2P89QVU8,Shilkins,Co-Leader,9,Unranked,PBfPN
#YRPQYYGCJ,Tacos,Co-Leader,9,Unranked,PBfPN
#L2VVUJ8JC,SyZyGy,Co-Leader,8,Unranked,PBfPN
#LUCYLPLLG,Darth Leia,Leader,3,Unranked,PBfPN
#9Y999U0CU,chewii,Leader,11,Unranked,Wookies
#280QYU8Y,Logan,Member,14,Titan League II,Mini Matter
#LQ0PGV0LJ,Wet Nightmare,Member,14,Champion League III,Mini Matter
#L2RCPVJV,Optimus,Member,10,Champion League III,Mini Matter
#PUYCRJC,mini string,Member,14,Master League III,Mini Matter
#QPYRLQVC9,joker face,Member,6,Silver League II,Mini Matter
#PRVV2GV80,FlipDon,Co-Leader,7,Silver League III,Mini Matter
#Q00VVVL9U,Kinoko,Elder,6,Silver League III,Mini Matter
#QP0R2YULL,StonyGhost,Member,5,Silver League III,Mini Matter
#2QVV8YC2P,Anomaly,Member,8,Silver League III,Mini Matter
#LLPPPC0UR,Gutti Guy 5,Elder,6,Silver League III,Mini Matter
#QP90VG0VC,Cytosed,Member,4,Silver League III,Mini Matter
#Q9PU2PJJL,Alex The Strong,Co-Leader,6,Silver League III,Mini Matter
#QPR9CP8PY,Sarge Luca,Elder,6,Silver League III,Mini Matter
#Q9VGC0CQ8,Mr. CoCo,Elder,6,Silver League III,Mini Matter
#YRCJ9L80R,Elder's DoorMan,Member,6,Silver League III,Mini Matter
#Q0CGY89Y2,goblin,Member,6,Silver League III,Mini Matter
#Q90Q8UJYL,Lord Jeff,Member,5,Silver League III,Mini Matter
#8LU98GJ0L,Match Attax,Co-Leader,6,Silver League III,Mini Matter
#QPPCJ8RJ8,Jimbooo,Member,5,Bronze League I,Mini Matter
#Q9P9JCVRV,Alex The Great,Elder,6,Silver League III,Mini Matter
#Q9GL90U28,Alex The Wise,Member,6,Silver League III,Mini Matter
#Q8GPYC9PR,Darth Chewi,Leader,5,Bronze League I,Mini Matter
#Q2UQQPGPP,Krakatoa,Elder,5,Bronze League I,Mini Matter
#LCQ8JVJQ9,Elite_Potato,Member,5,Bronze League I,Mini Matter
#Q9PC8PJYJ,Dream v2,Co-Leader,5,Bronze League I,Mini Matter
#Q8GLGLV80,beaker,s lab,Member,5,Bronze League II,Mini Matter
#PV2CG0YJ8,Monkeylette,Elder,4,Bronze League II,Mini Matter
#QY02090U2,edgar,Member,3,Bronze League II,Mini Matter
#8Q0LPUQ2V,Act Natural,Member,5,Unranked,Mini Matter
#PYV2U22QP,DocDon,Elder,5,Bronze League II,Mini Matter
#Q0VG2UR9J,PANda,Member,4,Bronze League III,Mini Matter
#LUCVRGUQ8,adam,Member,4,Bronze League III,Mini Matter
#Q98CYPUL0,GLadiTor,Member,4,Bronze League III,Mini Matter
#LVU80LJ2J,Jumbo Snack,Member,4,Unranked,Mini Matter
#QQ9LRJ8G8,javier camacho,Member,3,Unranked,Mini Matter
#Q9QVPL28L,bigrojo,Member,4,Unranked,Mini Matter
#Q8CVC29LU,Fruit Blender,Member,3,Unranked,Mini Matter
#Q2LUVJQPL,Fruit Smoothie,Co-Leader,3,Unranked,Mini Matter
#Q28JPV8Y2,Fruit Gummie,Member,3,Unranked,Mini Matter
#LCCUVJYQJ,Hox,Member,4,Unranked,Mini Matter
#80RJQ8RRQ,Liquid Gas,Member,3,Unranked,Mini Matter
#LR0Q9LJRU,Peek a chew,Member,3,Unranked,Mini Matter
#L20CJU9C0,Doorman SP,Elder,3,Unranked,Mini Matter
#L8VJ80JP2,Bulb a Sore,Member,3,Unranked,Mini Matter
#99Q0PLVPC,F.I.N.E.,Co-Leader,11,Unranked,Endor
#LR0LJQ9C9,S.T.A.R.,Elder,9,Unranked,Endor
#LJJLUL92L,Xenpachi,Co-Leader,9,Gold League III,Endor
#YVJLYPRVG,C.R.E.A.T.E.,Member,9,Unranked,Endor
#LGVP9PP8C,Darth Lando,Leader,3,Bronze League III,Endor
#LGRJYJGQ9,Darth Turtle,Leader,3,Unranked,Mos Eisley
#YL8LRVYVJ,ob,Member,9,Gold League III,Killer_Black_Wf
#Q8YQ0CCQ2,Alex The Brave,Member,6,Silver League III,Killer_Black_Wf
#LLURGGVP0,MiniPix,Co-Leader,5,Unranked,Killer_Black_Wf
#LCVUGVYLU,Darth Yoda,Leader,3,Bronze League III,Killer_Black_Wf
#8YLCPCGYU,ANTOR KHAN,Member,13,Unranked,Golden Clan
#PVJYRRQPR,kitaisaboss,Member,10,Unranked,Golden Clan
#PC8L99UJQ,Hellboy,Member,9,Unranked,Golden Clan
#LUGV8UP2C,You,Co-Leader,8,Silver League II,Golden Clan
#Q9VP298PC,Reactive,Member,7,Unranked,Golden Clan
#PL8L99U2Q,S.E.V.E.N,Co-Leader,7,Unranked,Golden Clan
#QPCGYPJU9,₽ЭЙС!Г,Member,7,Silver League III,Golden Clan
#QYQ9GJ0U8,Ж!ПG,Member,6,Silver League III,Golden Clan
#9CY9L0RGV,Eragon,Member,11,Unranked,Golden Clan
#LG0LRVLPJ,Majïn Lex,Co-Leader,6,Unranked,Golden Clan
#Q2LU9RCC8,JUMBO JUICE,Member,4,Unranked,Golden Clan
#PPCJCJ9J9,CalDon,Leader,3,Unranked,Golden Clan
#LCGRVQ92,tomaetuhs,Leader,7,Unranked,Optimus Prime*
#2LPCUCLYR,Eric,Leader,9,Gold League II,PETARUNG SEJATI
#9YUP2GLCY,Chewi,Leader,14,Legend League,Dark Matter
#CVYC8LQV,aid,Member,13,Legend League,Dark Matter
#8PYP2J02J,Panther,Member,13,Legend League,Dark Matter
#2CJGPPR0P,Aussie,Co-Leader,13,Legend League,Dark Matter
#YUP8VPGU2,wtxmp,Elder,14,Titan League I,Dark Matter
#VRJ9VG0R,McNuggets,Co-Leader,14,Titan League I,Dark Matter
#28JGQ9YPV,Lexpachi,Co-Leader,13,Titan League I,Dark Matter
#90VV2VVU,janaenae,Co-Leader,13,Titan League I,Dark Matter
#LUQ9989,Alex,Co-Leader,12,Titan League I,Dark Matter
#2UC829Q0R,French Fry,Elder,14,Titan League I,Dark Matter
#2990QPY0,Sug,Co-Leader,14,Titan League II,Dark Matter
#8P0YU0098,The Dude,Member,14,Titan League I,Dark Matter
#9P9GR08Y,Big Mac,Co-Leader,13,Titan League II,Dark Matter
#22PR9220R,Mebi,Member,13,Titan League III,Dark Matter
#8LY0RYJ28,Aid2,Co-Leader,14,Champion League I,Dark Matter
#289YCRGU2,Revolt,Co-Leader,13,Champion League I,Dark Matter
#2U2LLLQVV,Pix,Member,13,Champion League II,Dark Matter
#2JJGL8JL0,RH Rangers,Co-Leader,12,Champion League II,Dark Matter
#J00PYG2U,McFlurry,Co-Leader,14,Champion League II,Dark Matter
#JGYQV8GL,Drago,Member,13,Champion League II,Dark Matter
#P2JLJU89L,turtle,Member,14,Champion League II,Dark Matter
#8J2LGRUU,Luca,Elder,11,Champion League III,Dark Matter
#PL9VLC9RP,o0o_Jerson_o0o,Elder,10,Champion League III,Dark Matter
#RGVCJJUY,Tricky,Member,11,Champion League III,Dark Matter
#LGVVPPQ0C,Max All B4 TH,Co-Leader,10,Champion League III,Dark Matter
#LLYGGYJPV,iLuvDaenerys,Member,11,Master League I,Dark Matter
#YLGP2V0YP,FhishPearl,Member,11,Master League I,Dark Matter
#C08PVLUU,HS McChicken,Member,12,Master League I,Dark Matter
#880R20PC,Ossamy,Elder,11,Master League II,Dark Matter
#YV2LL2R8G,OVO_Drip Lord,Member,12,Master League I,Dark Matter
#2G9JJRVRG,☠Đℯa†ℌ⓻⓻ℜℯa℘ℯŗ☠,Elder,11,Master League I,Dark Matter
#LRUGQY80P,BK1,Member,10,Master League II,Dark Matter
#2YYL8LC9Q,Gutti Guy,Member,11,Master League III,Dark Matter
#GJG9RCGJ,Liam7210,Member,10,Master League III,Dark Matter
#GPGCC9PG,tank,Member,11,Master League III,Dark Matter
#YQ2R02U2,SPONGIYE,Member,11,Crystal League I,Dark Matter
#LCC0QUJPG,Lørd Lannister,Member,11,Master League III,Dark Matter
#VG0PV298,Warlords Outcry,Member,10,Master League III,Dark Matter
#2PLJPGR0Q,morfowt,Member,11,Crystal League I,Dark Matter
#LJVCYVPV9,go easy on me,Member,10,Crystal League I,Dark Matter
#LQYQLGRQY,Aurora,Member,10,Crystal League I,Dark Matter
#V0UQ2LC,djdrng,Member,10,Crystal League II,Dark Matter
#PJCPC8280,GAWD,Member,10,Crystal League I,Dark Matter
#9R9JP000V,bibhu,Member,11,Crystal League III,Dark Matter
#2VYY92JGV,dk97,Member,10,Crystal League III,Dark Matter
#V9LQRUJR,Dagerson,Member,10,Crystal League III,Dark Matter
#2GCV29CGG,Sandip!,Member,9,Gold League II,Dark Matter
#2L9VLQL0Q,B-Mar,Co-Leader,11,Silver League I,Dark Matter
#9LLVCUY8C,Rianto,Leader,10,Unranked,barudak sunda
#PJUVP2GUC,turtlette,Co-Leader,9,Unranked,barudak sunda
#PUCCG908Y,Lucid,Member,12,Titan League II,Sheer Force
#J9RGCLGL,Triton,Member,13,Titan League III,Sheer Force
#9PC2U8G98,Bullet,Member,14,Titan League III,Sheer Force
#20R9QGCJC,verbatxm,Member,10,Champion League I,Sheer Force
#Y9P0RUU0,sillysilas,Member,12,Champion League II,Sheer Force
#RCV08YPR,littlesonshine,Co-Leader,12,Champion League III,Sheer Force
#9R89Q2VC9,COVID-19,Co-Leader,13,Master League I,Sheer Force
#82C9UC0U9,Hypathios,Member,12,Master League I,Sheer Force
#2CJPGVLQ2,Harsh (gt)25,Member,10,Master League II,Sheer Force
#YYLC2CJ20,Kramer,Member,9,Master League II,Sheer Force
#Y8LP9VCV,Casper 1,Member,11,Master League II,Sheer Force
#8VRRLG0LY,Vito,Member,10,Master League III,Sheer Force
#990LG8Q9R,Pixal,Leader,11,Master League III,Sheer Force
#P29R0UYJP,Grandma 去,Member,10,Master League III,Sheer Force
#RYC8LYG2,Shadvox,Member,10,Master League III,Sheer Force
#LPPQJQYJU,qwertyuiop6,Member,10,Crystal League I,Sheer Force
#G099YGUG,HomeSlicedToast,Member,11,Crystal League I,Sheer Force
#2G2YCU0P9,Karuko,Member,10,Crystal League I,Sheer Force
#QGCLV2J0,marleigh,Member,11,Crystal League II,Sheer Force
#2VR92U9UP,Saransh,Member,11,Crystal League II,Sheer Force
#2VUUV2VJ2,Ed,Elder,10,Crystal League II,Sheer Force
#PGPJV9VCJ,Deer,Member,9,Crystal League II,Sheer Force
#LJ92JJ8Q,ZARD,Elder,10,Crystal League III,Sheer Force
#2U0GYYRRQ,«N00B»,Member,10,Crystal League III,Sheer Force
#P8UUCPR8U,Parth,Member,9,Crystal League III,Sheer Force
#PGY0Q9Q2L,THUNDERPULSE360,Member,9,Crystal League III,Sheer Force
#LVY9R20CR,Dry Dream,Co-Leader,10,Crystal League III,Sheer Force
#UGYUR2V9,THE DARK VENOM,Member,10,Crystal League III,Sheer Force
#9PVQ9RJJG,Salim,Member,9,Crystal League III,Sheer Force
#Y9V8LUCLQ,Sloth,Member,9,Crystal League III,Sheer Force
#YLG82C9Y2,SLAY DOG,Member,8,Crystal League III,Sheer Force
#2GQ22RCCG,Hero,Member,9,Crystal League III,Sheer Force
#QP2LUC009,Designerpog,Member,7,Gold League I,Sheer Force
#292LQVGP8,SkyNet,Member,10,Gold League I,Sheer Force
#L0JV0LQR0,MY5T3RY5M4RT13,Member,9,Gold League I,Sheer Force
#Q9GPQ08Y8,luvly,Member,9,Gold League I,Sheer Force
#LC2Q8UPGP,Anubis,Member,9,Gold League I,Sheer Force
#LV9CQQUR9,FredTime,Member,9,Gold League I,Sheer Force
#Q0L0VY0PQ,Kismet_27,Member,9,Gold League II,Sheer Force
#QU29PUQ8,Pork_Adobo,Member,9,Gold League II,Sheer Force
#LCJ088C2,Ossamy,Elder,9,Gold League II,Sheer Force
#2LQ9Y8CUR,kingTzilla,Member,7,Gold League III,Sheer Force
#Q2V2QPQ0P,Fisk,Member,8,Gold League III,Sheer Force
#29Q8Y200G,Pixalite,Co-Leader,9,Gold League III,Sheer Force
#YV9P9GC0P,/AaRoN\,Member,9,Gold League III,Sheer Force
#9GRLJC9UJ,ChewDon,Co-Leader,9,Gold League III,Sheer Force
#LQ2P9VU88,Theo,Member,8,Silver League I,Sheer Force
#JCYYY9VY,Blue,Elder,11,Silver League I,Sheer Force
#Q2RUCY88L,Ice Golem,Member,8,Silver League I,Sheer Force
#2CYVR82QQ,ᴾᴿᴼシMoнᴅκᴀιғ,Member,9,Silver League I,Sheer Force
#82GLJC8YQ,Left Pix,Leader,8,Unranked,UnitedAsOne
#LLP0URLGU,WMcNasty,Elder,11,Titan League III,MANUBO BOYS
#YJ0P0CVUR,Super Chicken,Member,12,Champion League II,MANUBO BOYS
#YC2VRQYV,D.X. generation,Co-Leader,11,Champion League III,MANUBO BOYS
#PLPUGP0Y9,MANNY,Member,12,Master League II,MANUBO BOYS
#8882CLY2,johny2.0,Elder,12,Master League II,MANUBO BOYS
#RJQR9U8U,Blackstock,Co-Leader,11,Master League III,MANUBO BOYS
#P2PV8RRUL,power star,Member,13,Crystal League I,MANUBO BOYS
#LPVYQVGU9,aidan2,Leader,10,Crystal League I,MANUBO BOYS
#P8PQUQYJ9,pekka,Member,10,Crystal League I,MANUBO BOYS
#PRC00R0,ⒿⓄⒽⓃ,Member,10,Crystal League I,MANUBO BOYS
#8QGJGY2Y,TheLogHog,Elder,9,Crystal League III,MANUBO BOYS
#29URP2J0Q,Caden,Member,10,Crystal League III,MANUBO BOYS
#PY08RJLCL,mynutzzhurt,Elder,9,Crystal League III,MANUBO BOYS
#CJCPCVPU,Plu,Co-Leader,11,Crystal League III,MANUBO BOYS
#YJ9V98PPC,PaddyG,Member,9,Crystal League III,MANUBO BOYS
#UQQYJLPG,ドラゴンスパマー,Co-Leader,9,Gold League I,MANUBO BOYS
#LLRLUQQQU,O Sather..,Member,9,Gold League II,MANUBO BOYS
#QV8RYC0L,BeastMode,Elder,12,Unranked,MANUBO BOYS
#LGPGV9R2,Max12,Member,9,Gold League II,MANUBO BOYS
#88L0YJYR8,ryan,Member,9,Gold League II,MANUBO BOYS
#L2RY9JVU9,DMoney,Member,9,Gold League II,MANUBO BOYS
#PCPGYQVR0,chi,Member,9,Gold League II,MANUBO BOYS
#JURR2UVY,DJDaniel27,Elder,9,Gold League II,MANUBO BOYS
#P2U0LUPVQ,ZHockey07,Member,8,Gold League II,MANUBO BOYS
#YGJ2CCPL0,Firestorm42,Member,8,Gold League II,MANUBO BOYS
#LVPC9GRYJ,Chubbz,Member,9,Gold League III,MANUBO BOYS
#Q0CP2C08Y,stop-,Member,8,Gold League III,MANUBO BOYS
#9VYJ820U9,xXeggrollXx,Member,9,Gold League III,MANUBO BOYS
#LJ9P2YLUP,Nates Rushed Al,Member,12,Gold League III,MANUBO BOYS
#LJLR8RP89,Mr. Target,Member,9,Gold League III,MANUBO BOYS
#PRP08L8UY,Larz,Member,9,Unranked,MANUBO BOYS
#LVUYGUPY8,RonCydaoe,Member,8,Silver League I,MANUBO BOYS
#YRY9G0YCJ,Cloaked_Virus,Member,7,Silver League II,MANUBO BOYS
#8QPRQRQL,David S,Member,10,Silver League II,MANUBO BOYS
#Q02RVPQ80,earliii,Member,6,Silver League II,MANUBO BOYS
#LCVCJGLVQ,Joe Mama,Member,8,Silver League I,MANUBO BOYS
#QP0PYJQUJ,asianquinn,Member,7,Silver League II,MANUBO BOYS
#82RYVJCVL,erik.nordseth,Member,8,Silver League II,MANUBO BOYS
#P0R2VUVRV,Jeff the ref,Elder,7,Silver League II,MANUBO BOYS
#LCJCLJCJ8,JellyFamDimes,Member,9,Silver League III,MANUBO BOYS
#QLPUPU9JR,stevma2,Elder,6,Silver League III,MANUBO BOYS
#LUQYR9YJJ,GucciMane06,Member,9,Silver League III,MANUBO BOYS
#QL8RLVG0U,......,Member,8,Silver League III,MANUBO BOYS
#LR0L89LUP,bread god,Member,7,Silver League III,MANUBO BOYS
#QLVJQCUVP,memekeidnjwinej,Member,4,Bronze League II,MANUBO BOYS
#Y0VVCLL82,Dank_Potato,Member,4,Bronze League III,MANUBO BOYS
#LLVULC29V,Dr. Pekka,Member,3,Unranked,MANUBO BOYS
#Q9VQPR0J8,JP,Member,7,Gold League III,ReqReceiveN WAR
#PY098PLLQ,Andy,Member,8,Unranked,ReqReceiveN WAR
#P9JQYRJVL,nini,Member,8,Unranked,ReqReceiveN WAR
#L8CJQPGPR,FRONTALGaming,Member,8,Unranked,ReqReceiveN WAR
#8U8UGY2Y0,Wanderers,Leader,7,Silver League III,ReqReceiveN WAR
#9LJL2UJ0G,Smasher5,Member,6,Unranked,ReqReceiveN WAR
#L0V2JR9CP,aclwinners2014,Co-Leader,5,Unranked,ReqReceiveN WAR
#PRQGVU999,panfeyy,Member,6,Unranked,ReqReceiveN WAR
#9CYPG8J9R,ACL Wanderers,Co-Leader,6,Bronze League I,ReqReceiveN WAR
#PJ2GULUCG,SmolRyann,Member,5,Unranked,ReqReceiveN WAR
#Q8YJ20RL0,WALLSare,Co-Leader,5,Unranked,ReqReceiveN WAR
#QYCR2UGL9,seng tsawm,Member,5,Bronze League I,ReqReceiveN WAR
#Q902U80RL,abc,Member,5,Unranked,ReqReceiveN WAR
#Q0PP2RPPR,centremid,Co-Leader,4,Unranked,ReqReceiveN WAR
#QYYPC9P20,DARK☜☆☞SOUL$,Member,4,Bronze League II,ReqReceiveN WAR
#PCJ92VLCV,sinead2706,Member,4,Unranked,ReqReceiveN WAR
#PPJPG2V8L,Lillo,Member,4,Unranked,ReqReceiveN WAR
#PRRUUC2C0,Fernando,Member,4,Unranked,ReqReceiveN WAR
#QP9JPJYLQ,Ling On,Member,3,Unranked,ReqReceiveN WAR
#Q8VRGVRL0,roundball,Co-Leader,3,Unranked,ReqReceiveN WAR
#L00URCCCR,MY1T,Member,4,Unranked,ReqReceiveN WAR
#QP9JLQ09G,عبداللہ,Member,4,Unranked,ReqReceiveN WAR
#PRULVVG9Y,joyoshryacks,Member,3,Unranked,ReqReceiveN WAR
#Q0GGJGPUP,Darth Solo,Member,3,Unranked,ReqReceiveN WAR
#PYCULJCCP,killer,Member,4,Unranked,ReqReceiveN WAR
