PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#88YC8LQCP,Survivor Pete,Member,8,Silver League III,Legendary Monks
#9PJ8JPRC,Greed,Elder,8,Silver League III,Legendary Monks
#Q9G0GQ8RQ,Mini 5ick,Member,7,Silver League III,Legendary Monks
#PCQVY2RUJ,Elixir,Member,8,Silver League III,Legendary Monks
#PVVP028R8,Come-Stayin,Elder,7,Silver League III,Legendary Monks
#LCQYULLVR,Baby Dream,Member,8,Unranked,Legendary Monks
#92RLVQ2RR,Stabybullets,Member,7,Silver League III,Legendary Monks
#QYG9PVYJP,morf0wt,Co-Leader,7,Bronze League I,Legendary Monks
#LU0Q9GG99,Darth Ackbar,Leader,3,Unranked,Legendary Monks
#RCCCUP2G,5ick,Member,12,Champion League III,Mini Matter
#PUYCRJC,mini string,Co-Leader,14,Crystal League I,Mini Matter
#82JVRL8R,King Rog,Co-Leader,12,Crystal League III,Mini Matter
#LYQ2LL2G8,lagger,Member,9,Gold League III,Mini Matter
#2LPCUCLYR,Eric,Co-Leader,9,Gold League III,Mini Matter
#YL8LRVYVJ,ob,Co-Leader,9,Gold League III,Mini Matter
#QR8VYPQPC,Stomper,Member,6,Silver League II,Mini Matter
#LV9RCGYCY,寄付者Karuko,Member,8,Silver League II,Mini Matter
#QGGVQ9P8C,Lola,Member,7,Silver League II,Mini Matter
#Y0GLU0G9Y,G.O.L.D.,Co-Leader,8,Silver League II,Mini Matter
#Q8U8L2VP9,Jre,Member,7,Silver League II,Mini Matter
#PQR8JJ8G2,Lucus,Elder,8,Unranked,Mini Matter
#QGGJCV0YJ,namer,Member,6,Silver League III,Mini Matter
#Q99RYRPPY,kickme,Member,6,Silver League III,Mini Matter
#QLR0RCUYV,ben,Member,7,Silver League III,Mini Matter
#QLR9G08Q9,Joker,Member,5,Silver League III,Mini Matter
#LYQC08J8Y,Blanc,Member,5,Silver League III,Mini Matter
#QGC028R0Q,speph0100000000,Member,5,Silver League III,Mini Matter
#LGGQVC90G,George Sink,Member,7,Silver League III,Mini Matter
#PRVV2GV80,FlipDon,Co-Leader,7,Silver League III,Mini Matter
#LR0L89LUP,bread god,Elder,7,Bronze League I,Mini Matter
#Q9PU2PJJL,Alex The Strong,Co-Leader,7,Silver League III,Mini Matter
#QY299LG90,Mr. Coco 1.2,Co-Leader,6,Bronze League I,Mini Matter
#QGPP8RV2Q,DeaD,Member,5,Bronze League I,Mini Matter
#Q2JUGG2R0,Melvin,Member,5,Bronze League I,Mini Matter
#Q8YQ0CCQ2,Alex The Brave,Co-Leader,6,Bronze League I,Mini Matter
#Q8GPYC9PR,Darth Chewi,Leader,5,Bronze League I,Mini Matter
#QPQCLG809,Karaka,Elder,5,Bronze League I,Mini Matter
#YRCJ9L80R,Elder's DoorMan,Elder,6,Bronze League I,Mini Matter
#QQPQ8RR82,THE CHALLENGER,Member,4,Bronze League I,Mini Matter
#Q2UQQPGPP,Krakatoa,Co-Leader,6,Bronze League I,Mini Matter
#Q9PC8PJYJ,Dream v2,Member,5,Unranked,Mini Matter
#QL0CJCP0P,Kakitani,Member,5,Bronze League I,Mini Matter
#QYPRPQQ0L,CHICKIN (TH7),Elder,5,Bronze League II,Mini Matter
#Q2P9889LU,Antonio Ferrari,Member,4,Bronze League II,Mini Matter
#QGYLCPLGJ,wolf.zen,Member,5,Bronze League II,Mini Matter
#LLURGGVP0,MiniPix,Co-Leader,5,Bronze League II,Mini Matter
#Q82C8C2L0,laro,Member,5,Bronze League II,Mini Matter
#PV2CG0YJ8,Monkeylette,Elder,4,Bronze League II,Mini Matter
#QGGV8G9JL,jaycee,Member,4,Bronze League II,Mini Matter
#QLYPJCLQP,Seperation,Elder,4,Bronze League III,Mini Matter
#PYV2U22QP,DocDon,Elder,5,Unranked,Mini Matter
#PPCJCJ9J9,CalDon,Elder,3,Unranked,Mini Matter
#QPVJP22QG,Damp Nap,Co-Leader,3,Unranked,Mini Matter
#2JC0QGRYG,Tanner,Member,13,Champion League I,Golden Clan
#LRQLUUGL,ALEX 19 91,Member,10,Master League I,Golden Clan
#YCVCQ0YQY,Rith ⭐,Member,11,Master League II,Golden Clan
#QPLPJRJQP,STEM enjoyer,Member,10,Master League I,Golden Clan
#9R89Q2VC9,Clasher Fan,Elder,13,Master League II,Golden Clan
#QP2LUC009,Designerpog,Elder,10,Master League III,Golden Clan
#P2JLJU89L,turtle,Member,14,Master League III,Golden Clan
#82C9UC0U9,Hypathios,Co-Leader,12,Master League III,Golden Clan
#L092VV0Q,39strike,Member,10,Master League III,Golden Clan
#Q89UJYRV0,DarkLight,Member,11,Master League III,Golden Clan
#CGRJVVV0,Braulio,Member,10,Crystal League I,Golden Clan
#GU9P2RCY,_____.ded.___,Member,11,Crystal League I,Golden Clan
#Y9V8LUCLQ,Sloth,Elder,11,Crystal League I,Golden Clan
#GGP0J2VQ,Sir Stomp A Lot,Member,11,Crystal League I,Golden Clan
#LPU228892,Baby Dragon,Member,11,Crystal League I,Golden Clan
#8CJCC8U,Dreadnought,Member,11,Crystal League I,Golden Clan
#2PLYJRYQQ,Silentium,Member,10,Crystal League I,Golden Clan
#2G2YCU0P9,Karuko,Co-Leader,11,Crystal League I,Golden Clan
#QPVQU9CQ8,DangerDan,Member,10,Crystal League II,Golden Clan
#92GJ2JUCG,Pride,Member,11,Crystal League I,Golden Clan
#2QGLGU0LY,kllacam19k,Member,11,Crystal League II,Golden Clan
#UQGV2J92,Maverick_OG,Member,11,Crystal League II,Golden Clan
#Q9QV9J2L8,BedwarsOP,Member,9,Crystal League II,Golden Clan
#J9P0JL0Q,ErnieMata,Elder,11,Crystal League II,Golden Clan
#8Y0C08VU0,ml,Member,10,Crystal League III,Golden Clan
#LYC9YC9CQ,borse11,Member,11,Crystal League III,Golden Clan
#Q0PPGVGJ8,OneStarVet,Member,10,Crystal League III,Golden Clan
#Q0PYP8U0V,Beyond,Member,10,Crystal League III,Golden Clan
#80YG2PR80,Duh_Its_Parth,Member,10,Crystal League III,Golden Clan
#QY0LUG22J,TMG,Member,11,Crystal League III,Golden Clan
#9C2QLPYLC,Joyel!!,Co-Leader,10,Gold League I,Golden Clan
#9QV9JJLRL,Mario,Member,10,Unranked,Golden Clan
#QPLLY8QYL,Lt. poggers,Member,9,Gold League I,Golden Clan
#LYQ20U2JP,julia,Member,11,Gold League I,Golden Clan
#L9G0G0V8Y,Wrath,Member,10,Gold League I,Golden Clan
#9VCYP88J,✌iam5ick.F2P✌,Elder,10,Gold League I,Golden Clan
#290G0JG9U,ArmedSnowman,Member,10,Gold League II,Golden Clan
#VVQUYUR,Xx-Zeus-xX,Member,12,Gold League I,Golden Clan
#LYYPV9P09,Tøxïç Šūrgë 3,Member,9,Gold League I,Golden Clan
#292LQVGP8,SkyNet,Co-Leader,10,Gold League I,Golden Clan
#LG0LRVLPJ,Majïn Lex,Member,10,Gold League II,Golden Clan
#P8L8PG9CC,Minicam19K,Member,10,Gold League I,Golden Clan
#2GCV29CGG,Sandip!,Member,9,Gold League II,Golden Clan
#8QLG0YVVJ,Hec,Member,10,Gold League II,Golden Clan
#Q0L0VY0PQ,Kismet_27,Member,9,Gold League III,Golden Clan
#P9R8CY0RC,Gluttony,Elder,9,Gold League III,Golden Clan
#Q00VVVL9U,Kinoko,Member,9,Silver League I,Golden Clan
#22PUCYQCL,Dark Emperor,Member,9,Silver League I,Golden Clan
#QYVPPQQYQ,Darth Grogu,Leader,4,Unranked,Golden Clan
#LJJLUL92L,Xenpachi,Co-Leader,9,Silver League I,PETARUNG SEJATI
#QQPJLJYRJ,Phil R Monic,Leader,3,Unranked,PETARUNG SEJATI
#2990QPY0,Sug,Co-Leader,14,Legend League,Dark Matter
#8PYP2J02J,Panther,Member,14,Legend League,Dark Matter
#9YUP2GLCY,Chewi,Co-Leader,14,Legend League,Dark Matter
#YJP8PQ00G,Legally Blonde,Member,14,Legend League,Dark Matter
#28JGQ9YPV,Lexpachi,Co-Leader,14,Legend League,Dark Matter
#JGYQV8GL,Drago,Member,14,Legend League,Dark Matter
#JR8UQ2GY,NotoriousBRFITE,Co-Leader,14,Legend League,Dark Matter
#2CJGPPR0P,Aussie,Co-Leader,13,Legend League,Dark Matter
#9PC2U8G98,Bullet,Elder,14,Legend League,Dark Matter
#YVQLRC02G,CheekyMonkey,Member,14,Titan League I,Dark Matter
#8LY0RYJ28,Aid2,Co-Leader,14,Legend League,Dark Matter
#PP2L0LUL9,Collin,Co-Leader,14,Titan League I,Dark Matter
#YUP8VPGU2,wtxmp,Elder,14,Titan League I,Dark Matter
#LUQ9989,Alex,Co-Leader,13,Titan League I,Dark Matter
#RVYY9Q8P,ZekeTheFreak,Member,12,Titan League II,Dark Matter
#VY8YCC9P,DonkeyKong,Member,14,Titan League II,Dark Matter
#9LVR9Q9UV,DonkeyKongJr,Member,13,Titan League II,Dark Matter
#2U2LLLQVV,Pix,Co-Leader,14,Titan League II,Dark Matter
#RLRQU09P,McLovin,Member,14,Titan League II,Dark Matter
#8PCGPU8Q,Boom,Elder,14,Titan League II,Dark Matter
#RGVCJJUY,Tricky,Member,12,Titan League II,Dark Matter
#C292RPPY,Dragons,Member,12,Titan League III,Dark Matter
#289YCRGU2,Revolt,Member,13,Titan League III,Dark Matter
#PYVJR2U89,Hut?,Member,14,Titan League III,Dark Matter
#2PLJPGR0Q,morfowt,Co-Leader,12,Champion League I,Dark Matter
#VRJ9VG0R,McNuggets,Member,14,Champion League I,Dark Matter
#2J0GYGJJQ,Hut,Member,14,Champion League II,Dark Matter
#29J0RGPUJ,Zeakobeastly,Member,12,Champion League II,Dark Matter
#YUUYG8VQ,Artorias,Member,13,Champion League III,Dark Matter
#92RVQGR0C,StringFire,Member,13,Champion League II,Dark Matter
#2UQC92UUY,Envy,Co-Leader,12,Champion League II,Dark Matter
#Q2PYGPUC8,king drewbie,Member,13,Champion League II,Dark Matter
#UJL9YQLY,LeeJ,Member,13,Champion League III,Dark Matter
#CVYC8LQV,aid,Member,13,Champion League III,Dark Matter
#82CLLGUGR,sqwaddles,Member,12,Champion League III,Dark Matter
#R9YRCQC8,Tøxïç Šūrgë,Member,13,Master League I,Dark Matter
#LC20GY0L,Zeus,Member,12,Master League I,Dark Matter
#G099YGUG,HomeSlicedToast,Member,13,Master League II,Dark Matter
#9P9GR08Y,Big Mac,Elder,13,Master League II,Dark Matter
#LVY9R20CR,Dry Dream,Co-Leader,12,Master League III,Dark Matter
#88CQGPCU,Hamzathebaws,Member,13,Master League III,Dark Matter
#Y9R8VC00,DANG,Member,12,Crystal League I,Dark Matter
#2L9VLQL0Q,B-Mar,Member,12,Crystal League II,Dark Matter
#QQQUJPLQC,Darth Greedo,Leader,3,Bronze League III,Dark Matter
#L22ULUUQ,Enflung,Member,13,Legend League,Sheer Force
#9PVQ9RJJG,Ershad2,Member,12,Titan League I,Sheer Force
#GL9JRQR2,Drew, And,Co-Leader,13,Titan League II,Sheer Force
#280QYU8Y,Logan,Member,14,Titan League II,Sheer Force
#9CP8CP99,yazan7,Member,12,Titan League II,Sheer Force
#2208RQJRJ,Matt,Member,12,Titan League II,Sheer Force
#LQ0PGV0LJ,Wet Nightmare,Co-Leader,14,Champion League II,Sheer Force
#8G8JL9PPR,Thor⚡️,Member,11,Champion League III,Sheer Force
#RCV08YPR,littlesonshine,Co-Leader,12,Champion League III,Sheer Force
#PL9VLC9RP,o0o_Jerson_o0o,Member,11,Master League I,Sheer Force
#9YLC2L90U,SID,Member,11,Master League I,Sheer Force
#8Y2282J8C,yazan and mazen,Member,13,Master League II,Sheer Force
#GC0CG8L0,Lalo,Member,11,Master League I,Sheer Force
#LPGVYUGR,* Rav 94 *,Member,10,Master League II,Sheer Force
#QY0PL2QCL,iam5ick,Elder,11,Master League II,Sheer Force
#LVJL9UQCG,t_RAVIS987,Member,10,Master League III,Sheer Force
#2PY0U2YRJ,ramzi,Member,10,Master League III,Sheer Force
#QR929R990,Kchlangenddin,Member,10,Master League III,Sheer Force
#VG0PV298,Warlords Outcry,Member,11,Crystal League I,Sheer Force
#20R8UV8RL,Beta,Member,11,Crystal League II,Sheer Force
#PG8V8CLVJ,-l B A T A l-,Member,9,Crystal League II,Sheer Force
#JCYYY9VY,Blue,Member,12,Crystal League II,Sheer Force
#L09J8JPY0,luca,Member,11,Crystal League II,Sheer Force
#URRP2LLY,⭐️⭐️Smooth⭐️⭐️,Member,9,Crystal League III,Sheer Force
#Y098GJQ0,EvanOakenShield,Member,10,Crystal League III,Sheer Force
#YQ0JVC9,Reckless❤️,Member,10,Crystal League III,Sheer Force
#QLRG0R2UR,CHICKIN (3),Member,9,Crystal League III,Sheer Force
#Q0J80JVCL,snotrocket,Member,10,Crystal League III,Sheer Force
#QLG80G890,CHICKIN (2),Member,9,Crystal League III,Sheer Force
#QLYLQRVUQ,joel22,Member,9,Gold League I,Sheer Force
#20R9QGCJC,verbatxm,Member,11,Gold League I,Sheer Force
#QQP99P2PL,Mini Dang,Elder,10,Gold League II,Sheer Force
#Q0JGLCRLY,Buckshot,Member,10,Gold League II,Sheer Force
#QLP92PVVV,Hannibal Lecter,Member,9,Gold League II,Sheer Force
#QPPQYLGY8,ZoYoung,Member,9,Gold League II,Sheer Force
#QU0RGRYG,Drews A God,Member,10,Gold League II,Sheer Force
#QU29PUQ8,Pork_Adobo,Member,9,Gold League III,Sheer Force
#UVQ280P,Big Spoon,Member,9,Gold League III,Sheer Force
#29Q8Y200G,Pixalite,Co-Leader,9,Gold League III,Sheer Force
#PJUVP2GUC,morfow+,Member,9,Silver League I,Sheer Force
#9GRLJC9UJ,ChewDon,Co-Leader,9,Silver League I,Sheer Force
#QYPV2C2UR,MiketheMinion,Member,9,Silver League II,Sheer Force
#LUGV8UP2C,You,Co-Leader,8,Silver League III,Sheer Force
#9PJG98QCR,Right Pix,Member,8,Silver League III,Sheer Force
#YPV0JUQYU,ゲーワライ,Member,7,Silver League III,Sheer Force
#Q9P9JCVRV,Alex The Great,Co-Leader,6,Bronze League I,Sheer Force
#QQ0GG2VG8,Darth Windu,Leader,3,Unranked,Sheer Force
#2JJGL8JL0,RH Rangers,Member,12,Titan League I,ReqReceiveN WAR
#LGVVPPQ0C,Max All B4 TH,Member,11,Titan League III,ReqReceiveN WAR
#8U8UGY2Y0,Wanderers,Leader,10,Crystal League I,ReqReceiveN WAR
#8VVJCGPY2,Shwe Htoo,Member,10,Crystal League III,ReqReceiveN WAR
#2JVPR0R0L,Diam,Member,10,Gold League I,ReqReceiveN WAR
#9CYPG8J9R,ACL Wanderers,Co-Leader,9,Gold League II,ReqReceiveN WAR
#Q2JYP8JJY,Little Pooh,Member,9,Gold League II,ReqReceiveN WAR
#2JQGJ8LU9,Trap Master,Member,10,Gold League III,ReqReceiveN WAR
#QQJ0GVU88,YaMamazFav,Member,9,Gold League III,ReqReceiveN WAR
#QRPUQV90L,@_King_of_Devil,Member,6,Silver League II,ReqReceiveN WAR
#QQRVL9VGQ,sanmarhtay,Member,7,Silver League II,ReqReceiveN WAR
#YCGRYRJPU,Redston3master,Member,10,Silver League III,ReqReceiveN WAR
#8LU98GJ0L,Match Attax,Co-Leader,8,Silver League II,ReqReceiveN WAR
#Q8YJ20RL0,WALLSare,Co-Leader,7,Silver League III,ReqReceiveN WAR
#QLGYUJ8G9,tk,Member,7,Silver League III,ReqReceiveN WAR
#L0V2JR9CP,aclwinners2014,Member,6,Silver League III,ReqReceiveN WAR
#QG9UJ29PQ,Jonne,Member,4,Bronze League I,ReqReceiveN WAR
#QGUGYYVPP,ayaw kol,Member,5,Bronze League I,ReqReceiveN WAR
#QG9VL9GYP,EBZ Y2T LD,Member,4,Bronze League I,ReqReceiveN WAR
#Q0PP2RPPR,centremid,Co-Leader,5,Bronze League I,ReqReceiveN WAR
#QRYGJ892G,pogi,Member,5,Bronze League I,ReqReceiveN WAR
#QGLQGQQC8,Sanky,Member,3,Bronze League II,ReqReceiveN WAR
#QJJ8UUUQL,chupapi,Member,4,Bronze League II,ReqReceiveN WAR
#QC0UVUY08,ᴬᴳᴱᴺ々 Roshan,Member,4,Bronze League II,ReqReceiveN WAR
#QRLY282J0,xŁëø,Member,5,Bronze League III,ReqReceiveN WAR
#Q8VRGVRL0,roundball,Co-Leader,4,Bronze League II,ReqReceiveN WAR
#QLRG8Q0UV,$$$$$$$,Member,3,Bronze League III,ReqReceiveN WAR
#QGVJ2Y0R0,大唐传奇coc,Member,4,Bronze League III,ReqReceiveN WAR
#QLCYVPRCC,liam,Member,4,Unranked,ReqReceiveN WAR
#LRYVYRQVG,kishore143kk,Member,4,Unranked,ReqReceiveN WAR
#QLUP8QGRY,ballz,Member,4,Unranked,ReqReceiveN WAR
#QP9JPJYLQ,Ling On,Member,3,Unranked,ReqReceiveN WAR
#QR2QV02JC,King Dee,Member,5,Unranked,ReqReceiveN WAR
#Q9RJ8RG8Y,sweeper,Co-Leader,3,Unranked,ReqReceiveN WAR
#QGLJQU20P,呵呵,Member,4,Unranked,ReqReceiveN WAR
#QG2LPQLUR,°_°,Member,4,Unranked,ReqReceiveN WAR
#Q0GGJGPUP,Darth Solo,Co-Leader,3,Unranked,ReqReceiveN WAR
#PRULVVG9Y,joyoshryacks,Member,3,Unranked,ReqReceiveN WAR
#Q08JLG9L0,zinlilOo,Member,4,Unranked,ReqReceiveN WAR
#QG0QC0U22,那时,Member,3,Unranked,ReqReceiveN WAR
#PYCULJCCP,killer,Member,4,Unranked,ReqReceiveN WAR
#9R2Q9VC9C,Sami,Member,13,Unranked,ONE KINGS
#80889GG0G,Hulk,Member,12,Unranked,ONE KINGS
#8U89VJCJG,Khan,Member,9,Unranked,ONE KINGS
#Q8CUU8GRY,Yak,Member,8,Unranked,ONE KINGS
#8V09P8PPQ,Mori,Co-Leader,8,Unranked,ONE KINGS
#8QC0222Q0,Didrik,Member,7,Unranked,ONE KINGS
#QYJ8PLUJL,Scrappy Mouse,Member,8,Unranked,ONE KINGS
#Q0PVQ20GV,Super Mouse,Member,8,Unranked,ONE KINGS
#Q8R0J0RY0,Minnie Mouse,Member,8,Unranked,ONE KINGS
#QL8UR2228,Mighty Mouse,Co-Leader,8,Unranked,ONE KINGS
#QLRPP20GJ,Mickey Mouse,Member,8,Unranked,ONE KINGS
#QQGLY9CG2,Kingsley,Member,4,Bronze League III,ONE KINGS
#PJ2LUV88R,Pegasus,Leader,4,Unranked,ONE KINGS
#LGRJYJGQ9,Darth Turtle,Co-Leader,3,Unranked,ONE KINGS
#QGL9J2RVJ,Jerrick,Member,3,Unranked,ONE KINGS
#QGRLY2PJU,Aldrich,Member,3,Unranked,ONE KINGS
#QLYYUL0Q8,Wookie,Member,3,Unranked,ONE KINGS
#Q2LUJ08LL,Edric,Member,3,Unranked,ONE KINGS
#QGY0080LQ,Edgar,Member,3,Unranked,ONE KINGS
#QQ20PU88U,Balder,Member,3,Unranked,ONE KINGS
#LQLRRPL2J,Darth Kenobi,Leader,3,Unranked,CLASH OF WAR
#2P99PUJPU,Welshy,Co-Leader,14,Legend League,WeAreTrying
#YGYJJRRYJ,Stacey612,Co-Leader,14,Legend League,WeAreTrying
#L888Y9YVQ,King Stephen 2,Co-Leader,14,Legend League,WeAreTrying
#GJYQV0GR,Rosie Dog,Co-Leader,13,Legend League,WeAreTrying
#Y9Y9RJ8LJ,King Stephen,Co-Leader,14,Titan League I,WeAreTrying
#99R0P9VL,piemon,Member,14,Titan League I,WeAreTrying
#28YV288QJ,MC BRAVEHEART,Elder,13,Titan League I,WeAreTrying
#Y8LL90RRG,sir kev,Co-Leader,14,Titan League II,WeAreTrying
#YRYQ8L2P8,JWSLAMFIRE,Co-Leader,14,Titan League II,WeAreTrying
#LJV09YRLL,Angel❤️mohe,Co-Leader,13,Titan League III,WeAreTrying
#U9C0V0QV,semih,Member,14,Titan League III,WeAreTrying
#YPJUU9G0Y,kev the hitman,Elder,14,Titan League III,WeAreTrying
#YURQRVJY9,Nelson,Co-Leader,12,Champion League I,WeAreTrying
#LY9VJYYG9,FairyGodMother,Co-Leader,13,Champion League II,WeAreTrying
#LQRJR8UJ0,Queen Bee,Leader,13,Champion League II,WeAreTrying
#LUPUJ0YP8,Walker,Co-Leader,12,Champion League II,WeAreTrying
#LL99JR9QP,King Stephen 3,Elder,13,Champion League III,WeAreTrying
#GPP9VYPY,Shay,Elder,12,Champion League III,WeAreTrying
#YC200GQYV,Little Stacey,Elder,12,Master League I,WeAreTrying
#29GLY8PJ,BrianRussell,Member,13,Master League I,WeAreTrying
#YRP2VJV00,LS2,Elder,12,Master League I,WeAreTrying
#9U88RLC,grantbowers1,Member,11,Master League II,WeAreTrying
#LV0GJQ8RR,Nelson 2,Member,11,Master League II,WeAreTrying
#Q92C8RP2Q,slamfire,Member,11,Crystal League II,WeAreTrying
#QPV0JYURU,SuperWiz,Elder,11,Crystal League III,WeAreTrying
#PLP8R229U,countlesSQUIREL,Member,10,Crystal League III,WeAreTrying
#LCCQ90GR2,Miss Sparkle,Member,10,Crystal League III,WeAreTrying
#LJJ0CJ9Q8,Sir ThrowIt,Member,10,Crystal League III,WeAreTrying
#QRJVJ2Q92,Megan,Member,8,Gold League II,WeAreTrying
#P0LJY90JY,JWSLAMFIRE_2,Member,10,Gold League II,WeAreTrying
#Q9JUVG8JC,LB4(maybe),Member,12,Silver League I,WeAreTrying
#QPGJLU2RR,grantbowers2,Member,8,Silver League I,WeAreTrying
#QQ8PG2VRC,Skye,Member,10,Silver League I,WeAreTrying
#Q8JUULCCC,Slamfire TC,Member,8,Silver League I,WeAreTrying
#LQYLUG9Q0,Eleanor,Member,7,Silver League III,WeAreTrying
#QQPLJYLJ8,Lord Callum,Member,8,Silver League III,WeAreTrying
#9CY9L0RGV,Eragon,Member,11,Bronze League I,WeAreTrying
