PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#Q88PPJCG0,ELLIOT10,Member,7,Unranked,SN JAIN
#QPVY0GPCC,alli,Member,6,Unranked,SN JAIN
#QYJ0CLCV9,籠耐克,Member,5,Unranked,SN JAIN
#PRGJ2UQ0L,krain_22,Member,6,Unranked,SN JAIN
#L8YRUQVPQ,Kociarz,Member,6,Unranked,SN JAIN
#Q80UPV2GJ,SHINYSHOOTER,Member,5,Unranked,SN JAIN
#QL0CJCP0P,Kakitani,Co-Leader,4,Unranked,SN JAIN
#Q9UUUVRYV,Kenna Rys,Member,4,Unranked,SN JAIN
#QPCQJVPP9,Evan,Member,6,Unranked,SN JAIN
#QPGJUL0PC,Globslashes,Member,5,Unranked,SN JAIN
#QYYV88C0L,bryce10,Member,6,Unranked,SN JAIN
#LVGV8C2LV,xdfv,Member,4,Unranked,SN JAIN
#QPGQJYUC2,胤禩,Member,5,Unranked,SN JAIN
#Q0PGUQGQQ,M.O.N.S.T.E.R,Member,4,Unranked,SN JAIN
#QP820PV88,texanji,Member,4,Unranked,SN JAIN
#QYVR8L089,flavian,Member,5,Unranked,SN JAIN
#QPC9UG0G2,Gabe Alls,Member,5,Unranked,SN JAIN
#QPUVJPRYP,Cody belenger,Member,5,Unranked,SN JAIN
#QLPGV98U2,pikachu,Member,4,Unranked,SN JAIN
#QY8CUPGUJ,purlple stuff,Member,4,Unranked,SN JAIN
#Q2VPR0U0G,Darth Rey,Leader,3,Unranked,SN JAIN
#QPCLL8YUQ,Daksh,Member,3,Unranked,SN JAIN
#QL90GJPCU,me,Member,4,Unranked,SN JAIN
#LVU9UCG89,毛猴头。,Member,3,Unranked,SN JAIN
#LVRGVCPCU,Chimmy,Member,3,Unranked,SN JAIN
#2RLGUU9RY,LeGend NiAzii❤,Member,12,Unranked,Brute Force
#YPV0JUQYU,ゲーワライ,Member,7,Unranked,Brute Force
#QQQJU0UL0,Darth Poe,Leader,3,Unranked,Brute Force
#J909RC9P,mini-Notorious,Co-Leader,11,Unranked,PBfPN
#C80C8UUC,clan warrior 17,Elder,11,Unranked,PBfPN
#VU0QPY8,Zedsaz,Co-Leader,11,Unranked,PBfPN
#LUY90RY09,JimJam,Member,10,Unranked,PBfPN
#2JRQ2LGLC,Bella,Co-Leader,10,Unranked,PBfPN
#2P89QVU8,Shilkins,Co-Leader,9,Unranked,PBfPN
#YRPQYYGCJ,Tacos,Co-Leader,9,Unranked,PBfPN
#L2VVUJ8JC,SyZyGy,Co-Leader,8,Unranked,PBfPN
#LUCYLPLLG,Darth Leia,Leader,3,Unranked,PBfPN
#QYVP2L80J,Darth Finn,Leader,3,Unranked,Wookies
#PUYCRJC,mini string,Elder,14,Unranked,Mini Matter
#289RJQL8C,Arc7han7gel7,Co-Leader,14,Unranked,Mini Matter
#2JC0QGRYG,Tanner,Co-Leader,13,Unranked,Mini Matter
#LQ9RYJUQC,shadow1402,Member,11,Unranked,Mini Matter
#9QQYYR29,наскел,Member,12,Unranked,Mini Matter
#YL8LRVYVJ,ob,Co-Leader,9,Unranked,Mini Matter
#Q2YVY9PLC,OldPlayer,Member,6,Unranked,Mini Matter
#QQP99P2PL,Mini Dang,Member,6,Unranked,Mini Matter
#200GQC002,BerickTK,Member,7,Unranked,Mini Matter
#Y0GLU0G9Y,G.O.L.D.,Member,8,Unranked,Mini Matter
#Q9992Y9RL,Tweight,Member,6,Unranked,Mini Matter
#Q8YQ0CCQ2,Alex The Brave,Member,6,Unranked,Mini Matter
#Q0L2PGVVJ,BlueNxtz,Co-Leader,8,Unranked,Mini Matter
#Q2UQQPGPP,Krakatoa,Co-Leader,6,Unranked,Mini Matter
#QYC2GCPGQ,Blood Oath,Member,6,Unranked,Mini Matter
#QLQP0VYUY,lndaprmtsri01,Member,5,Unranked,Mini Matter
#PRVV2GV80,FlipDon,Co-Leader,7,Unranked,Mini Matter
#LV9RCGYCY,寄付者Karuko,Co-Leader,7,Unranked,Mini Matter
#LCQYULLVR,Baby Dream,Co-Leader,7,Unranked,Mini Matter
#LR0L89LUP,bread god,Member,7,Unranked,Mini Matter
#QYCY8PGYU,Faylyne.,Member,5,Unranked,Mini Matter
#Q9PU2PJJL,Alex The Strong,Co-Leader,7,Unranked,Mini Matter
#YRCJ9L80R,Elder's DoorMan,Elder,6,Unranked,Mini Matter
#QQ88VUQCR,Bucknuts,Member,5,Unranked,Mini Matter
#Q80VGGC9V,BeefCap,Member,4,Unranked,Mini Matter
#QPQCLG809,Karaka,Co-Leader,5,Unranked,Mini Matter
#Q8GPYC9PR,Darth Chewi,Leader,5,Unranked,Mini Matter
#QGRYV2QVC,Magikarp,Co-Leader,6,Unranked,Mini Matter
#Q9U9GV2Q9,me,Member,5,Unranked,Mini Matter
#YJRUGYYGP,Eric,Member,5,Unranked,Mini Matter
#QGYCR2LGG,wendiGustiawan,Member,5,Unranked,Mini Matter
#QLPLCJ9UU,angie,Member,5,Bronze League I,Mini Matter
#QLLUCUPUG,NeckBoi,Member,4,Unranked,Mini Matter
#Q9PJ290JL,Moonlight,Member,5,Unranked,Mini Matter
#QY299LG90,Mr. Coco 1.2,Co-Leader,5,Unranked,Mini Matter
#PV2CG0YJ8,Monkeylette,Member,4,Unranked,Mini Matter
#QQPJU9QV8,Cao90,Member,4,Bronze League III,Mini Matter
#LV9G8JQG2,phil r doe,Member,3,Unranked,Mini Matter
#Q88P2YGR9,PrimeDrag™,Member,2,Unranked,Mini Matter
#PYV2U22QP,DocDon,Member,5,Unranked,Mini Matter
#QYYCPYCUR,medead,Member,5,Unranked,Mini Matter
#QLV0GYQGJ,phil r smith,Member,3,Bronze League III,Mini Matter
#QGCUUJJQR,daddy mick,Member,4,Unranked,Mini Matter
#LVLVUP8JJ,daniel,Member,4,Unranked,Mini Matter
#QGJP0LCGG,Steve,Member,3,Unranked,Mini Matter
#Q89GYGU88,Baby Sapp,Co-Leader,3,Unranked,Mini Matter
#QQ8RP22R0,NightmAre,Member,5,Unranked,Mini Matter
#L20CJU9C0,Doorman SP,Member,3,Unranked,Mini Matter
#Q9LRLVL8U,toddy,Member,4,Unranked,Mini Matter
#QR80LP2PL,phil r upper,Member,3,Unranked,Mini Matter
#99Q0PLVPC,F.I.N.E.,Member,11,Unranked,Endor
#LR0LJQ9C9,S.T.A.R.,Member,9,Unranked,Endor
#YVJLYPRVG,C.R.E.A.T.E.,Member,9,Unranked,Endor
#LGVP9PP8C,Darth Lando,Leader,3,Unranked,Endor
#QPVJP22QG,Damp Nap,Co-Leader,3,Unranked,Endor
#LGRJYJGQ9,Darth Turtle,Leader,3,Unranked,Mos Eisley
#990LG8Q9R,Pixal,Member,11,Unranked,Killer_Black_Wf
#QY8L8989C,xxGenie,Member,9,Unranked,Killer_Black_Wf
#Q9QV9J2L8,BedwarsOP,Member,9,Unranked,Killer_Black_Wf
#LJJLUL92L,Xenpachi,Member,9,Unranked,Killer_Black_Wf
#Q9PC8PJYJ,Dream v2,Co-Leader,5,Unranked,Killer_Black_Wf
#LCVUGVYLU,Darth Yoda,Leader,3,Unranked,Killer_Black_Wf
#PGJRLJG2C,Pixal™️,Member,13,Unranked,Golden Clan
#LQ0PGV0LJ,Wet Nightmare,Member,14,Champion League III,Golden Clan
#2UQC92UUY,Envy,Member,11,Unranked,Golden Clan
#82C9UC0U9,Hypathios,Co-Leader,12,Unranked,Golden Clan
#2CJPGVLQ2,Harsh (gt)25,Elder,11,Unranked,Golden Clan
#QP00RQV0,Pixal,Member,13,Unranked,Golden Clan
#92GJ2JUCG,Pride,Member,10,Unranked,Golden Clan
#PL9VLC9RP,o0o_Jerson_o0o,Elder,11,Unranked,Golden Clan
#2G2YCU0P9,Karuko,Co-Leader,11,Unranked,Golden Clan
#LPU228892,Baby Dragon,Member,10,Unranked,Golden Clan
#8J2LGRUU,Luca,Member,11,Unranked,Golden Clan
#LYQ20U2JP,julia,Member,10,Unranked,Golden Clan
#Y9V8LUCLQ,Sloth,Member,10,Unranked,Golden Clan
#LQYQLGRQY,Aurora,Member,10,Unranked,Golden Clan
#GCVCUL8C,__Neardhoy__,Member,9,Unranked,Golden Clan
#LVY9R20CR,Dry Dream,Co-Leader,11,Unranked,Golden Clan
#LYC9YC9CQ,borse11,Member,10,Unranked,Golden Clan
#YY0QGPYR8,STAR,Member,10,Unranked,Golden Clan
#VG0PV298,Warlords Outcry,Member,11,Unranked,Golden Clan
#9R89Q2VC9,COVID-19,Member,13,Unranked,Golden Clan
#GGP0J2VQ,Sir Stomp A Lot,Member,10,Unranked,Golden Clan
#PCLLQPJ2V,jep,Member,10,Unranked,Golden Clan
#22PUCYQCL,Dark Emperor,Member,9,Unranked,Golden Clan
#QGCLV2J0,marleigh,Member,11,Unranked,Golden Clan
#Q89UJYRV0,DarkLight,Member,10,Unranked,Golden Clan
#Q08UPC0G,Curtickle,Member,10,Unranked,Golden Clan
#Q0P2YGQ0,Dream Dream,Co-Leader,12,Unranked,Golden Clan
#QP2G9LC0P,Head Stomper²,Member,10,Unranked,Golden Clan
#YRU0Y0C82,ManlyMeh1,Member,10,Unranked,Golden Clan
#820QYU99J,squeak,Member,10,Unranked,Golden Clan
#L09J8JPY0,luca,Member,11,Unranked,Golden Clan
#LJVCYVPV9,go easy on me,Member,10,Unranked,Golden Clan
#YRY8QQRGL,Silent II,Member,10,Unranked,Golden Clan
#22Q8Y2CU9,Willy,Member,10,Unranked,Golden Clan
#UQGV2J92,Maverick_OG,Member,10,Unranked,Golden Clan
#2GCV29CGG,Sandip!,Member,9,Unranked,Golden Clan
#LJQJG8CG,sd,Member,9,Unranked,Golden Clan
#Y8QUY2LLQ,marbear,Member,9,Unranked,Golden Clan
#Q9GL90U28,Alex The Wise,Co-Leader,6,Unranked,Golden Clan
#LG0LRVLPJ,Majïn Lex,Member,7,Unranked,Golden Clan
#QYVPPQQYQ,Darth Grogu,Leader,3,Unranked,Golden Clan
#LCGRVQ92,tomaetuhs,Leader,7,Unranked,Optimus Prime*
#YGPYJLLY2,l otaku l,Member,10,Unranked,PETARUNG SEJATI
#PJRGJUY08,Elusive,Member,10,Unranked,PETARUNG SEJATI
#2LPCUCLYR,Eric,Member,9,Unranked,PETARUNG SEJATI
#LU0Q9GG99,Darth Ackbar,Leader,3,Unranked,PETARUNG SEJATI
#8CLRRLRUR,Solaire,Member,14,Unranked,Dark Matter
#9YUP2GLCY,Chewi,Co-Leader,14,Unranked,Dark Matter
#8PYP2J02J,Panther,Member,14,Legend League,Dark Matter
#PP2L0LUL9,Collin,Co-Leader,14,Unranked,Dark Matter
#2CJGPPR0P,Aussie,Co-Leader,13,Unranked,Dark Matter
#C292RPPY,Dragons,Member,12,Unranked,Dark Matter
#9PC2U8G98,Bullet,Member,14,Unranked,Dark Matter
#28JGQ9YPV,Lexpachi,Co-Leader,13,Unranked,Dark Matter
#YUP8VPGU2,wtxmp,Co-Leader,14,Unranked,Dark Matter
#Y0LVUG0CG,Henny,Member,12,Unranked,Dark Matter
#2990QPY0,Sug,Member,14,Unranked,Dark Matter
#280QYU8Y,Logan,Member,14,Titan League III,Dark Matter
#P0CPCRLR,Hut?,Elder,14,Unranked,Dark Matter
#GL9JRQR2,Drew, And,Member,12,Unranked,Dark Matter
#RGVCJJUY,Tricky,Member,11,Unranked,Dark Matter
#CVYC8LQV,aid,Member,13,Unranked,Dark Matter
#LUQ9989,Alex,Co-Leader,13,Unranked,Dark Matter
#8LY0RYJ28,Aid2,Co-Leader,14,Unranked,Dark Matter
#Y9P0RUU0,sillysilas,Member,12,Unranked,Dark Matter
#2JJGL8JL0,RH Rangers,Co-Leader,12,Unranked,Dark Matter
#JR8UQ2GY,NotoriousBRFITE,Member,14,Unranked,Dark Matter
#82RPPRU9J,joyel,Co-Leader,12,Unranked,Dark Matter
#92RVQGR0C,StringFire,Co-Leader,13,Unranked,Dark Matter
#J9RGCLGL,Triton,Member,14,Unranked,Dark Matter
#LGVVPPQ0C,Max All B4 TH,Member,11,Unranked,Dark Matter
#2V0Y20RQU,Noland™️,Member,12,Unranked,Dark Matter
#22PR9220R,Mebi,Member,13,Unranked,Dark Matter
#LVU988P9,Victor,Member,13,Unranked,Dark Matter
#2U2LLLQVV,Pix,Co-Leader,13,Unranked,Dark Matter
#2PLJPGR0Q,morfowt,Co-Leader,12,Unranked,Dark Matter
#J0GGQRU0,Oscar,Member,12,Unranked,Dark Matter
#Q2PYGPUC8,king drewbie,Member,13,Master League III,Dark Matter
#82CLLGUGR,sqwaddles,Member,12,Unranked,Dark Matter
#2YYL8LC9Q,Gutti Guy,Co-Leader,11,Unranked,Dark Matter
#9PP22PVPR,Strider,Co-Leader,12,Unranked,Dark Matter
#Y2RU9C00P,koo1aid 22,Member,11,Unranked,Dark Matter
#YUUYG8VQ,Artorias,Member,12,Unranked,Dark Matter
#G099YGUG,HomeSlicedToast,Elder,12,Unranked,Dark Matter
#2GLL0ULLR,Taran,Member,12,Unranked,Dark Matter
#JGYQV8GL,Drago,Member,14,Unranked,Dark Matter
#9C2QLPYLC,Joyel!!,Member,10,Unranked,Dark Matter
#2C9LR9P2Q,Kiwi,Member,12,Unranked,Dark Matter
#2JQGJ8LU9,Trap Master,Member,10,Unranked,Dark Matter
#Q9P9JCVRV,Alex The Great,Co-Leader,6,Unranked,Dark Matter
#LQLRRPL2J,Darth Kenobi,Leader,3,Unranked,Dark Matter
#9LLVCUY8C,Rianto,Member,10,Unranked,barudak sunda
#LUJ9LRJQ0,Darth Porkins,Leader,3,Unranked,barudak sunda
#88P09Y2GQ,__Neard__,Member,13,Unranked,Sheer Force
#RVYY9Q8P,ZekeTheFreak,Member,12,Unranked,Sheer Force
#P20CG0Q29,Destroyer,Member,12,Unranked,Sheer Force
#8PYQ0LCG,-_-Jambo-_-,Member,11,Unranked,Sheer Force
#R9YRCQC8,Tøxïç Šūrgë,Member,12,Unranked,Sheer Force
#YR0QRUYCY,morfovvt,Co-Leader,11,Unranked,Sheer Force
#RCV08YPR,littlesonshine,Co-Leader,12,Unranked,Sheer Force
#P2JLJU89L,turtle,Member,14,Unranked,Sheer Force
#YRJ2CG29R,__Neard1__,Member,13,Unranked,Sheer Force
#QPLPJRJQP,STEM enjoyer,Member,9,Unranked,Sheer Force
#20R9QGCJC,verbatxm,Member,11,Unranked,Sheer Force
#2QGLGU0LY,kllacam19k,Member,10,Unranked,Sheer Force
#Y0QJJL09,Aishlia,Member,10,Unranked,Sheer Force
#Y9R8VC00,DANG,Member,11,Unranked,Sheer Force
#JCYYY9VY,Blue,Member,11,Unranked,Sheer Force
#QY0LUG22J,TMG,Member,10,Crystal League II,Sheer Force
#Q0PYP8U0V,Beyond,Co-Leader,10,Unranked,Sheer Force
#9C02URYL,spacerock12,Elder,10,Unranked,Sheer Force
#YG8UYCY02,Lindberghh,Member,11,Unranked,Sheer Force
#8Y0C08VU0,ml,Member,10,Unranked,Sheer Force
#LUCC0GYPY,Lindberghh II,Member,10,Unranked,Sheer Force
#LGPV08RLJ,OUTTVT1ME,Member,10,Unranked,Sheer Force
#2G0R9YRCR,John,Member,10,Unranked,Sheer Force
#PUGJ2R0C,Harvey,Member,10,Unranked,Sheer Force
#RVCRYRY,Lindberghh V,Member,10,Unranked,Sheer Force
#292LQVGP8,SkyNet,Elder,10,Unranked,Sheer Force
#L9G0G0V8Y,Wrath,Member,9,Unranked,Sheer Force
#LUPYQ0G9C,f2,Member,9,Unranked,Sheer Force
#98PQ0G0LJ,Hut,Member,11,Unranked,Sheer Force
#QU29PUQ8,Pork_Adobo,Elder,9,Unranked,Sheer Force
#Y9VV0V8YV,Taran,Member,9,Unranked,Sheer Force
#Y9CG9QCLQ,divit,Member,9,Unranked,Sheer Force
#9GRLJC9UJ,ChewDon,Co-Leader,9,Unranked,Sheer Force
#Q0L0VY0PQ,Kismet_27,Member,9,Unranked,Sheer Force
#29Q8Y200G,Pixalite,Leader,9,Unranked,Sheer Force
#Q288YUQ99,Lindberghh III,Member,9,Unranked,Sheer Force
#LUGV8UP2C,You,Co-Leader,8,Unranked,Sheer Force
#LYR9JGUYQ,iopo,Member,9,Unranked,Sheer Force
#9PJG98QCR,Right Pix,Member,8,Unranked,Sheer Force
#LLURGGVP0,MiniPix,Co-Leader,5,Unranked,Sheer Force
#82GLJC8YQ,Left Pix,Leader,8,Unranked,UnitedAsOne
#8U8UGY2Y0,Wanderers,Leader,10,Unranked,ReqReceiveN WAR
#9CYPG8J9R,ACL Wanderers,Co-Leader,9,Unranked,ReqReceiveN WAR
#8LU98GJ0L,Match Attax,Co-Leader,8,Unranked,ReqReceiveN WAR
#9VJV2VGG2,ray,Member,9,Unranked,ReqReceiveN WAR
#Y9CP0YPC8,marbabe,Co-Leader,8,Unranked,ReqReceiveN WAR
#2UQUUC2LC,Dylan Fidrych,Member,9,Unranked,ReqReceiveN WAR
#Q09J8YQRQ,darth marmar,Co-Leader,7,Unranked,ReqReceiveN WAR
#Q8YJ20RL0,WALLSare,Elder,7,Unranked,ReqReceiveN WAR
#Q8YRYR0G9,JAKIR,Member,8,Unranked,ReqReceiveN WAR
#Q9RU2VYJ9,your_mums_coc,Member,7,Unranked,ReqReceiveN WAR
#QYPRYY2Y8,£LeVi/268/,Member,6,Unranked,ReqReceiveN WAR
#L0V2JR9CP,aclwinners2014,Co-Leader,6,Unranked,ReqReceiveN WAR
#LJ2JU2CYG,smal chungus,Member,7,Unranked,ReqReceiveN WAR
#Q0PP2RPPR,centremid,Co-Leader,5,Unranked,ReqReceiveN WAR
#Q9YQRCCJL,May,Member,5,Unranked,ReqReceiveN WAR
#Q8VRGVRL0,roundball,Co-Leader,4,Unranked,ReqReceiveN WAR
#QPGG2VJY9,Red Arrow,Member,4,Unranked,ReqReceiveN WAR
#QYYPC9P20,DARK☜☆☞SOUL$,Member,4,Unranked,ReqReceiveN WAR
#Q0GGJGPUP,Darth Solo,Co-Leader,3,Unranked,ReqReceiveN WAR
#PPJPG2V8L,Lillo,Member,4,Unranked,ReqReceiveN WAR
#PCJ92VLCV,sinead2706,Member,4,Unranked,ReqReceiveN WAR
#QP9JPJYLQ,Ling On,Member,3,Unranked,ReqReceiveN WAR
#Q9RJ8RG8Y,sweeper,Co-Leader,3,Unranked,ReqReceiveN WAR
#PRULVVG9Y,joyoshryacks,Member,3,Unranked,ReqReceiveN WAR
#Q08JLG9L0,zinlilOo,Member,4,Unranked,ReqReceiveN WAR
#PYCULJCCP,killer,Member,4,Unranked,ReqReceiveN WAR
