PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#L09J8JPY0,luca,Member,11,Crystal League I,Sheer Force
#LQR99PCQQ,AllTheMemes,Member,9,Master League III,Sheer Force
#QR929R990,Kchlangenddin,Member,10,Master League III,Sheer Force
#PG8V8CLVJ,-l B A T A l-,Member,9,Crystal League I,Sheer Force
#VG0PV298,Warlords Outcry,Member,11,Crystal League I,Sheer Force
#2PY0U2YRJ,ramzi,Member,10,Crystal League I,Sheer Force
#YQ0JVC9,Reckless❤️,Member,10,Crystal League I,Sheer Force
#JCYYY9VY,Blue,Elder,12,Crystal League II,Sheer Force
#20R9QGCJC,verbatxm,Member,11,Crystal League II,Sheer Force
#Q9QV9J2L8,BedwarsOP,Member,9,Crystal League II,Sheer Force
#20R8UV8RL,Beta,Member,11,Crystal League III,Sheer Force
#QYURRY80Q,Joker,Member,10,Crystal League III,Sheer Force
#QG9CGPJVC,xX T Xx,Member,9,Crystal League III,Sheer Force
#PYUUYP8L,Real Bad Donkey,Co-Leader,11,Crystal League III,Sheer Force
#Y098GJQ0,EvanOakenShield,Member,10,Crystal League III,Sheer Force
#QLG80G890,CHICKIN (2),Member,9,Gold League I,Sheer Force
#QLP92PVVV,Hannibal Lecter,Member,9,Gold League I,Sheer Force
#UVQ280P,Big Spoon,Member,9,Gold League I,Sheer Force
#Q0J80JVCL,snotrocket,Member,9,Gold League II,Sheer Force
#QU0RGRYG,Drews A God,Member,10,Gold League II,Sheer Force
#QQP99P2PL,Mini Dang,Elder,10,Gold League II,Sheer Force
#Y9CG9QCLQ,divit,Member,10,Gold League II,Sheer Force
#YG0JU29R8,OblivionHD,Member,9,Gold League III,Sheer Force
#QU29PUQ8,Pork_Adobo,Member,9,Gold League III,Sheer Force
#29Q8Y200G,Pixalite,Co-Leader,9,Gold League III,Sheer Force
#LG0LRVLPJ,Majïn Lex,Co-Leader,10,Silver League I,Sheer Force
#Q0JGLCRLY,Buckshot,Member,9,Silver League I,Sheer Force
#L99PJYV98,JAYBOSSX32,Member,7,Silver League I,Sheer Force
#9GRLJC9UJ,ChewDon,Co-Leader,9,Silver League I,Sheer Force
#LUGV8UP2C,You,Co-Leader,8,Silver League II,Sheer Force
#9PJG98QCR,Right Pix,Member,8,Silver League III,Sheer Force
#YPV0JUQYU,ゲーワライ,Member,7,Silver League III,Sheer Force
#Q9P9JCVRV,Alex The Great,Co-Leader,6,Bronze League I,Sheer Force
#QQ0GG2VG8,Darth Windu,Leader,3,Unranked,Sheer Force
#LGVVPPQ0C,Max All B4 TH,Member,11,Titan League III,ReqReceiveN WAR
#8U8UGY2Y0,Wanderers,Leader,10,Master League II,ReqReceiveN WAR
#Q2JYP8JJY,Little Pooh,Member,9,Gold League II,ReqReceiveN WAR
#9CYPG8J9R,ACL Wanderers,Co-Leader,9,Gold League II,ReqReceiveN WAR
#2JQGJ8LU9,Trap Master,Member,10,Gold League III,ReqReceiveN WAR
#QQJ0GVU88,YaMamazFav,Member,9,Gold League III,ReqReceiveN WAR
#8LU98GJ0L,Match Attax,Co-Leader,8,Silver League II,ReqReceiveN WAR
#YCGRYRJPU,Redston3master,Member,9,Silver League III,ReqReceiveN WAR
#L0V2JR9CP,aclwinners2014,Member,6,Bronze League I,ReqReceiveN WAR
#Q8YJ20RL0,WALLSare,Co-Leader,7,Silver League III,ReqReceiveN WAR
#Q0PP2RPPR,centremid,Co-Leader,5,Bronze League I,ReqReceiveN WAR
#Q8VRGVRL0,roundball,Co-Leader,4,Bronze League II,ReqReceiveN WAR
#QP9JPJYLQ,Ling On,Member,3,Unranked,ReqReceiveN WAR
#Q9RJ8RG8Y,sweeper,Co-Leader,3,Unranked,ReqReceiveN WAR
#Q0GGJGPUP,Darth Solo,Co-Leader,3,Unranked,ReqReceiveN WAR
#QG2LPQLUR,°_°,Member,4,Unranked,ReqReceiveN WAR
#PRULVVG9Y,joyoshryacks,Member,3,Unranked,ReqReceiveN WAR
#Q08JLG9L0,zinlilOo,Member,4,Unranked,ReqReceiveN WAR
#PYCULJCCP,killer,Member,4,Unranked,ReqReceiveN WAR
#8U89VJCJG,Khan,Member,9,Unranked,ONE KINGS
#Q8CUU8GRY,Yak,Member,8,Unranked,ONE KINGS
#8V09P8PPQ,Mori,Co-Leader,8,Unranked,ONE KINGS
#8QC0222Q0,Didrik,Member,7,Unranked,ONE KINGS
#Q0PVQ20GV,Super Mouse,Member,8,Unranked,ONE KINGS
#QL8UR2228,Mighty Mouse,Co-Leader,8,Unranked,ONE KINGS
#Q8R0J0RY0,Minnie Mouse,Member,8,Unranked,ONE KINGS
#QLRPP20GJ,Mickey Mouse,Member,8,Unranked,ONE KINGS
#QYJ8PLUJL,Scrappy Mouse,Member,8,Unranked,ONE KINGS
#LGRJYJGQ9,Darth Turtle,Co-Leader,3,Unranked,ONE KINGS
#PJ2LUV88R,Pegasus,Leader,4,Unranked,ONE KINGS
#QGRLY2PJU,Aldrich,Member,3,Unranked,ONE KINGS
#QLYYUL0Q8,Wookie,Member,3,Unranked,ONE KINGS
#LQLRRPL2J,Darth Kenobi,Leader,3,Unranked,CLASH OF WAR
#YJP8PQ00G,Legally Blonde,Co-Leader,14,Legend League,WeAreTrying
#L888Y9YVQ,King Stephen 2,Co-Leader,14,Legend League,WeAreTrying
#YGYJJRRYJ,Stacey612,Co-Leader,14,Legend League,WeAreTrying
#GJYQV0GR,Rosie Dog,Co-Leader,13,Legend League,WeAreTrying
#2P99PUJPU,Welshy,Co-Leader,14,Legend League,WeAreTrying
#YVQLRC02G,CheekyMonkey,Co-Leader,14,Legend League,WeAreTrying
#Y9Y9RJ8LJ,King Stephen,Co-Leader,14,Titan League I,WeAreTrying
#99R0P9VL,piemon,Member,14,Titan League I,WeAreTrying
#YRYQ8L2P8,JWSLAMFIRE,Co-Leader,14,Titan League I,WeAreTrying
#28YV288QJ,MC BRAVEHEART,Elder,13,Titan League I,WeAreTrying
#JPC0VP2G,Ares God Of War,Elder,14,Titan League II,WeAreTrying
#Y8LL90RRG,sir kev,Co-Leader,14,Titan League II,WeAreTrying
#LJV09YRLL,Angel❤️mohe,Co-Leader,13,Titan League II,WeAreTrying
#YPJUU9G0Y,kev the hitman,Elder,14,Titan League II,WeAreTrying
#U9C0V0QV,semih,Member,14,Titan League III,WeAreTrying
#YURQRVJY9,Nelson,Co-Leader,12,Titan League III,WeAreTrying
#LPJQ0YJQY,Aclm2010,Elder,13,Champion League I,WeAreTrying
#LQRJR8UJ0,Queen Bee,Leader,13,Champion League I,WeAreTrying
#LCUURY9U9,Cinderella,Co-Leader,12,Champion League II,WeAreTrying
#LL99JR9QP,King Stephen 3,Elder,13,Champion League III,WeAreTrying
#LUPUJ0YP8,Walker,Elder,12,Champion League III,WeAreTrying
#GPP9VYPY,Shay,Elder,12,Champion League III,WeAreTrying
#YC200GQYV,Little Stacey,Elder,12,Master League I,WeAreTrying
#29GLY8PJ,BrianRussell,Member,13,Master League I,WeAreTrying
#YRP2VJV00,LS2,Elder,12,Master League I,WeAreTrying
#9U88RLC,grantbowers1,Member,11,Master League II,WeAreTrying
#228QJU9GC,ENYO,Member,13,Master League III,WeAreTrying
#QPV0JYURU,SuperWiz,Elder,11,Crystal League I,WeAreTrying
#PLP8R229U,countlesSQUIREL,Member,10,Crystal League II,WeAreTrying
#LJJ0CJ9Q8,Sir ThrowIt,Member,10,Crystal League III,WeAreTrying
#Q92C8RP2Q,slamfire,Member,11,Crystal League III,WeAreTrying
#LCCQ90GR2,Miss Sparkle,Member,10,Gold League I,WeAreTrying
#QGJ8VQLJ8,Gwen,Elder,9,Gold League II,WeAreTrying
#LRJQRR8CU,TwinkleToes,Elder,10,Gold League II,WeAreTrying
#QQPVRQJ2U,ElleWoods,Member,9,Gold League III,WeAreTrying
#QQ8PG2VRC,Skye,Elder,10,Gold League III,WeAreTrying
#QRJVJ2Q92,Megan,Member,8,Gold League III,WeAreTrying
#QPGJLU2RR,grantbowers2,Member,8,Silver League I,WeAreTrying
#QQPLJYLJ8,Lord Callum,Member,8,Silver League II,WeAreTrying
#LL9YP9C29,a.walsh,Member,5,Bronze League I,WeAreTrying
#9CY9L0RGV,Eragon,Member,11,Bronze League II,WeAreTrying
#Q90YRRCUR,HoneyBee,Member,3,Unranked,WeAreTrying
#QQQY0L92Q,Henry Hoover,Member,3,Unranked,WeAreTrying
#LY9VJYYG9,FairyGodMother,Member,13,Champion League II,Mini Matter
#PUYCRJC,mini string,Co-Leader,14,Crystal League I,Mini Matter
#82JVRL8R,King Rog,Co-Leader,12,Crystal League III,Mini Matter
#2LPCUCLYR,Eric,Co-Leader,9,Gold League III,Mini Matter
#YL8LRVYVJ,ob,Co-Leader,9,Gold League III,Mini Matter
#QGYQ8RG0Y,Trizz,Member,7,Silver League II,Mini Matter
#LV9RCGYCY,寄付者Karuko,Member,8,Silver League II,Mini Matter
#Y0GLU0G9Y,G.O.L.D.,Co-Leader,8,Silver League II,Mini Matter
#PQR8JJ8G2,Lucus,Elder,8,Unranked,Mini Matter
#QGGVQ9P8C,Lola,Elder,7,Silver League III,Mini Matter
#Q8U8L2VP9,Jre,Member,7,Silver League III,Mini Matter
#QGP2Q9PRG,MagicSnowman,Member,7,Silver League III,Mini Matter
#QGPPPU89L,Snizzle,Member,7,Silver League III,Mini Matter
#92RLVQ2RR,Stabybullets,Member,6,Silver League III,Mini Matter
#Q99RYRPPY,kickme,Member,6,Silver League III,Mini Matter
#QQRJUYYJ2,blakeON,Member,5,Silver League III,Mini Matter
#PRVV2GV80,FlipDon,Co-Leader,7,Silver League III,Mini Matter
#Q9PU2PJJL,Alex The Strong,Co-Leader,7,Silver League III,Mini Matter
#QR8VYPQPC,Stomper,Member,5,Bronze League I,Mini Matter
#LR0L89LUP,bread god,Elder,7,Bronze League I,Mini Matter
#QLR0RCUYV,ben,Member,6,Bronze League I,Mini Matter
#QGGJCV0YJ,namer,Member,5,Bronze League I,Mini Matter
#Q2UQQPGPP,Krakatoa,Co-Leader,6,Bronze League I,Mini Matter
#QPQCLG809,Karaka,Elder,5,Bronze League I,Mini Matter
#Q8YQ0CCQ2,Alex The Brave,Co-Leader,6,Bronze League I,Mini Matter
#QLYU0V8VY,5U,Member,6,Bronze League I,Mini Matter
#QY299LG90,Mr. Coco 1.2,Member,6,Bronze League I,Mini Matter
#YRCJ9L80R,Elder's DoorMan,Elder,6,Bronze League I,Mini Matter
#QGC028R0Q,speph0100000000,Member,4,Bronze League I,Mini Matter
#Q9PC8PJYJ,Dream v2,Member,5,Unranked,Mini Matter
#Q8GPYC9PR,Darth Chewi,Leader,5,Bronze League I,Mini Matter
#QL0CJCP0P,Kakitani,Member,5,Bronze League I,Mini Matter
#QGJVGULGP,brav0,Member,4,Bronze League I,Mini Matter
#LLURGGVP0,MiniPix,Co-Leader,5,Bronze League I,Mini Matter
#QLR9G08Q9,Joker,Member,3,Bronze League II,Mini Matter
#LYQC08J8Y,Blanc,Member,4,Bronze League II,Mini Matter
#QGR0QGVVG,Terminator,Member,4,Bronze League II,Mini Matter
#QGPP8RV2Q,DeaD,Member,3,Bronze League II,Mini Matter
#PV2CG0YJ8,Monkeylette,Elder,4,Bronze League II,Mini Matter
#QGYLCPLGJ,wolf.zen,Member,5,Bronze League III,Mini Matter
#LUGVVCYLV,haidara,Member,4,Bronze League III,Mini Matter
#QPV202RYL,☠️MR.☠️OM☠️1137,Member,6,Bronze League III,Mini Matter
#PYV2U22QP,DocDon,Elder,5,Unranked,Mini Matter
#Q2P9889LU,Antonio Ferrari,Member,3,Unranked,Mini Matter
#PPCJCJ9J9,CalDon,Elder,3,Unranked,Mini Matter
#Q82C8C2L0,laro,Member,4,Unranked,Mini Matter
#QGGV8G9JL,jaycee,Member,4,Unranked,Mini Matter
#Q2PJGQGGP,hi,Member,3,Unranked,Mini Matter
#QPVJP22QG,Damp Nap,Co-Leader,3,Unranked,Mini Matter
