PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan,CWL Role,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#P08LRYVYJ,Chewi ⭐⭐⭐⭐⭐,Leader,9,Silver League II,Legendary Monks,Bench,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Y02C9UUGQ,⚡️Shockwave⚡️,Member,8,Silver League II,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q09J8YQRQ,darth marmar,Member,7,Silver League II,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YRUR8VUL2,Lil Willy,Member,8,Silver League II,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LCQYULLVR,Baby Dream,Co-Leader,7,Silver League III,Legendary Monks,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LGPV08RLJ,OUTTVT1ME,Member,8,Silver League III,Legendary Monks,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PVVP028R8,Come-Stayin,Member,7,Silver League III,Legendary Monks,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LVJ0LPCU9,⚔️FC Warrior⚔️,Member,7,Silver League III,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PCQVY2RUJ,Elixir,Co-Leader,8,Silver League III,Legendary Monks,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#P8UGUPGGJ,AxeDon,Leader,8,Silver League II,SN JAIN,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2RLGUU9RY,LeGend NiAzii❤,Leader,12,Master League II,Brute Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#P88G8UJ8J,RushDon,Co-Leader,8,Unranked,Brute Force,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#VU0QPY8,Zedsaz,Co-Leader,11,Master League II,PBfPN,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QP00RQV0,Pixal,Co-Leader,13,Unranked,PBfPN,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#J909RC9P,mini-Notorious,Co-Leader,11,Unranked,PBfPN,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#C80C8UUC,clan warrior 17,Elder,11,Unranked,PBfPN,Bench,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LUY90RY09,JimJam,Member,10,Unranked,PBfPN,Backup Donor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2JRQ2LGLC,Bella,Co-Leader,10,Unranked,PBfPN,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2P89QVU8,Shilkins,Co-Leader,9,Unranked,PBfPN,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YRPQYYGCJ,Tacos,Co-Leader,9,Unranked,PBfPN,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#L2VVUJ8JC,SyZyGy,Co-Leader,8,Unranked,PBfPN,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LUCYLPLLG,Darth Leia,Leader,3,Unranked,PBfPN,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9Y999U0CU,chewii,Leader,11,Unranked,Wookies,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#280QYU8Y,Logan,Member,14,Titan League II,Mini Matter,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LQ0PGV0LJ,Wet Nightmare,Member,14,Champion League III,Mini Matter,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#L2RCPVJV,Optimus,Member,10,Champion League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PUYCRJC,mini string,Member,14,Master League III,Mini Matter,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QPYRLQVC9,joker face,Member,6,Silver League II,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PRVV2GV80,FlipDon,Co-Leader,7,Silver League III,Mini Matter,Bench,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q00VVVL9U,Kinoko,Elder,6,Silver League III,Mini Matter,Bench,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QP0R2YULL,StonyGhost,Member,5,Silver League III,Mini Matter,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2QVV8YC2P,Anomaly,Member,8,Silver League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LLPPPC0UR,Gutti Guy 5,Elder,6,Silver League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QP90VG0VC,Cytosed,Member,4,Silver League III,Mini Matter,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q9PU2PJJL,Alex The Strong,Co-Leader,6,Silver League III,Mini Matter,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QPR9CP8PY,Sarge Luca,Elder,6,Silver League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q9VGC0CQ8,Mr. CoCo,Elder,6,Silver League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YRCJ9L80R,Elder's DoorMan,Member,6,Silver League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q0CGY89Y2,goblin,Member,6,Silver League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q90Q8UJYL,Lord Jeff,Member,5,Silver League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8LU98GJ0L,Match Attax,Co-Leader,6,Silver League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QPPCJ8RJ8,Jimbooo,Member,5,Bronze League I,Mini Matter,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q9P9JCVRV,Alex The Great,Elder,6,Silver League III,Mini Matter,Bench,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q9GL90U28,Alex The Wise,Member,6,Silver League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q8GPYC9PR,Darth Chewi,Leader,5,Bronze League I,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q2UQQPGPP,Krakatoa,Elder,5,Bronze League I,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LCQ8JVJQ9,Elite_Potato,Member,5,Bronze League I,Mini Matter,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q9PC8PJYJ,Dream v2,Co-Leader,5,Bronze League I,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q8GLGLV80,beaker,s lab,Member,5,Bronze League II,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PV2CG0YJ8,Monkeylette,Elder,4,Bronze League II,Mini Matter,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QY02090U2,edgar,Member,3,Bronze League II,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8Q0LPUQ2V,Act Natural,Member,5,Unranked,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PYV2U22QP,DocDon,Elder,5,Bronze League II,Mini Matter,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q0VG2UR9J,PANda,Member,4,Bronze League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LUCVRGUQ8,adam,Member,4,Bronze League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q98CYPUL0,GLadiTor,Member,4,Bronze League III,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LVU80LJ2J,Jumbo Snack,Member,4,Unranked,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QQ9LRJ8G8,javier camacho,Member,3,Unranked,Mini Matter,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q9QVPL28L,bigrojo,Member,4,Unranked,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q8CVC29LU,Fruit Blender,Member,3,Unranked,Mini Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q2LUVJQPL,Fruit Smoothie,Co-Leader,3,Unranked,Mini Matter,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q28JPV8Y2,Fruit Gummie,Member,3,Unranked,Mini Matter,Attacking Donor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LCCUVJYQJ,Hox,Member,4,Unranked,Mini Matter,Attacking Donor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#80RJQ8RRQ,Liquid Gas,Member,3,Unranked,Mini Matter,Backup Donor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LR0Q9LJRU,Peek a chew,Member,3,Unranked,Mini Matter,Attacking Donor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#L20CJU9C0,Doorman SP,Elder,3,Unranked,Mini Matter,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#L8VJ80JP2,Bulb a Sore,Member,3,Unranked,Mini Matter,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#99Q0PLVPC,F.I.N.E.,Co-Leader,11,Unranked,Endor,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LR0LJQ9C9,S.T.A.R.,Elder,9,Unranked,Endor,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LJJLUL92L,Xenpachi,Co-Leader,9,Gold League III,Endor,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YVJLYPRVG,C.R.E.A.T.E.,Member,9,Unranked,Endor,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LGVP9PP8C,Darth Lando,Leader,3,Bronze League III,Endor,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LGRJYJGQ9,Darth Turtle,Leader,3,Unranked,Mos Eisley,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YL8LRVYVJ,ob,Member,9,Gold League III,Killer_Black_Wf,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q8YQ0CCQ2,Alex The Brave,Member,6,Silver League III,Killer_Black_Wf,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LLURGGVP0,MiniPix,Co-Leader,5,Unranked,Killer_Black_Wf,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LCVUGVYLU,Darth Yoda,Leader,3,Bronze League III,Killer_Black_Wf,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8YLCPCGYU,ANTOR KHAN,Member,13,Unranked,Golden Clan,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PVJYRRQPR,kitaisaboss,Member,10,Unranked,Golden Clan,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PC8L99UJQ,Hellboy,Member,9,Unranked,Golden Clan,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LUGV8UP2C,You,Co-Leader,8,Silver League II,Golden Clan,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q9VP298PC,Reactive,Member,7,Unranked,Golden Clan,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PL8L99U2Q,S.E.V.E.N,Co-Leader,7,Unranked,Golden Clan,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QPCGYPJU9,₽ЭЙС!Г,Member,7,Silver League III,Golden Clan,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QYQ9GJ0U8,Ж!ПG,Member,6,Silver League III,Golden Clan,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9CY9L0RGV,Eragon,Member,11,Unranked,Golden Clan,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LG0LRVLPJ,Majïn Lex,Co-Leader,6,Unranked,Golden Clan,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q2LU9RCC8,JUMBO JUICE,Member,4,Unranked,Golden Clan,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PPCJCJ9J9,CalDon,Leader,3,Unranked,Golden Clan,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LCGRVQ92,tomaetuhs,Leader,7,Unranked,Optimus Prime*,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2LPCUCLYR,Eric,Leader,9,Gold League II,PETARUNG SEJATI,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9YUP2GLCY,Chewi,Leader,14,Legend League,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CVYC8LQV,aid,Member,13,Legend League,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8PYP2J02J,Panther,Member,13,Legend League,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2CJGPPR0P,Aussie,Co-Leader,13,Legend League,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YUP8VPGU2,wtxmp,Elder,14,Titan League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#VRJ9VG0R,McNuggets,Co-Leader,14,Titan League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28JGQ9YPV,Lexpachi,Co-Leader,13,Titan League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#90VV2VVU,janaenae,Co-Leader,13,Titan League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LUQ9989,Alex,Co-Leader,12,Titan League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2UC829Q0R,French Fry,Elder,14,Titan League I,Dark Matter,Attacking Donor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2990QPY0,Sug,Co-Leader,14,Titan League II,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8P0YU0098,The Dude,Member,14,Titan League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9P9GR08Y,Big Mac,Co-Leader,13,Titan League II,Dark Matter,Bench,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#22PR9220R,Mebi,Member,13,Titan League III,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8LY0RYJ28,Aid2,Co-Leader,14,Champion League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#289YCRGU2,Revolt,Co-Leader,13,Champion League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2U2LLLQVV,Pix,Member,13,Champion League II,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2JJGL8JL0,RH Rangers,Co-Leader,12,Champion League II,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#J00PYG2U,McFlurry,Co-Leader,14,Champion League II,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#JGYQV8GL,Drago,Member,13,Champion League II,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#P2JLJU89L,turtle,Member,14,Champion League II,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8J2LGRUU,Luca,Elder,11,Champion League III,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PL9VLC9RP,o0o_Jerson_o0o,Elder,10,Champion League III,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#RGVCJJUY,Tricky,Member,11,Champion League III,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LGVVPPQ0C,Max All B4 TH,Co-Leader,10,Champion League III,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LLYGGYJPV,iLuvDaenerys,Member,11,Master League I,Dark Matter,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YLGP2V0YP,FhishPearl,Member,11,Master League I,Dark Matter,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#C08PVLUU,HS McChicken,Member,12,Master League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#880R20PC,Ossamy,Elder,11,Master League II,Dark Matter,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YV2LL2R8G,OVO_Drip Lord,Member,12,Master League I,Dark Matter,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2G9JJRVRG,☠Đℯa†ℌ⓻⓻ℜℯa℘ℯŗ☠,Elder,11,Master League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LRUGQY80P,BK1,Member,10,Master League II,Dark Matter,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2YYL8LC9Q,Gutti Guy,Member,11,Master League III,Dark Matter,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#GJG9RCGJ,Liam7210,Member,10,Master League III,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#GPGCC9PG,tank,Member,11,Master League III,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YQ2R02U2,SPONGIYE,Member,11,Crystal League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LCC0QUJPG,Lørd Lannister,Member,11,Master League III,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#VG0PV298,Warlords Outcry,Member,10,Master League III,Dark Matter,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2PLJPGR0Q,morfowt,Member,11,Crystal League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LJVCYVPV9,go easy on me,Member,10,Crystal League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LQYQLGRQY,Aurora,Member,10,Crystal League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#V0UQ2LC,djdrng,Member,10,Crystal League II,Dark Matter,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PJCPC8280,GAWD,Member,10,Crystal League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9R9JP000V,bibhu,Member,11,Crystal League III,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2VYY92JGV,dk97,Member,10,Crystal League III,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#V9LQRUJR,Dagerson,Member,10,Crystal League III,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2GCV29CGG,Sandip!,Member,9,Gold League II,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2L9VLQL0Q,B-Mar,Co-Leader,11,Silver League I,Dark Matter,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9LLVCUY8C,Rianto,Leader,10,Unranked,barudak sunda,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PJUVP2GUC,turtlette,Co-Leader,9,Unranked,barudak sunda,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PUCCG908Y,Lucid,Member,12,Titan League II,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#J9RGCLGL,Triton,Member,13,Titan League III,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9PC2U8G98,Bullet,Member,14,Titan League III,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#20R9QGCJC,verbatxm,Member,10,Champion League I,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Y9P0RUU0,sillysilas,Member,12,Champion League II,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#RCV08YPR,littlesonshine,Co-Leader,12,Champion League III,Sheer Force,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9R89Q2VC9,COVID-19,Co-Leader,13,Master League I,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#82C9UC0U9,Hypathios,Member,12,Master League I,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2CJPGVLQ2,Harsh (gt)25,Member,10,Master League II,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YYLC2CJ20,Kramer,Member,9,Master League II,Sheer Force,Attacking Donor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Y8LP9VCV,Casper 1,Member,11,Master League II,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8VRRLG0LY,Vito,Member,10,Master League III,Sheer Force,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#990LG8Q9R,Pixal,Leader,11,Master League III,Sheer Force,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#P29R0UYJP,Grandma 去,Member,10,Master League III,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#RYC8LYG2,Shadvox,Member,10,Master League III,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LPPQJQYJU,qwertyuiop6,Member,10,Crystal League I,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#G099YGUG,HomeSlicedToast,Member,11,Crystal League I,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
